date,open,high,low,close,adjclose
2024-07-01,155.4199981689453,157.44000244140625,155.25999450683594,155.8800048828125,150.1259765625
2024-07-02,154.6199951171875,154.83999633789062,152.9199981689453,153.97999572753906,148.2960968017578
2024-07-03,153.33999633789062,154.02000427246094,152.97999572753906,153.60000610351562,147.93014526367188
2024-07-05,154.6999969482422,155.02000427246094,153.5399932861328,154.67999267578125,148.9702606201172
2024-07-08,155.22000122070312,155.32000732421875,154.0800018310547,154.25999450683594,148.56576538085938
2024-07-09,153.9199981689453,153.94000244140625,152.60000610351562,153.33999633789062,147.67971801757812
2024-07-10,153.94000244140625,155.6999969482422,153.89999389648438,155.5,149.75999450683594
2024-07-11,156.3000030517578,157.17999267578125,155.72000122070312,155.8800048828125,150.1259765625
2024-07-12,159.0399932861328,159.5800018310547,158.36000061035156,158.47999572753906,152.62998962402344
2024-07-15,158.3000030517578,158.3000030517578,156.0800018310547,156.24000549316406,150.47267150878906
2024-07-16,155.9199981689453,157.3800048828125,155.83999633789062,157.17999267578125,151.37796020507812
2024-07-17,157.0,159.66000366210938,157.0,159.52000427246094,153.631591796875
2024-07-18,160.0,160.02000427246094,155.97999572753906,156.1199951171875,150.3571014404297
2024-07-19,156.67999267578125,157.52000427246094,156.32000732421875,157.4199981689453,151.60910034179688
2024-07-22,159.24000549316406,159.6199951171875,157.94000244140625,158.32000732421875,152.4759063720703
2024-07-23,157.8000030517578,158.39999389648438,157.0,158.33999633789062,152.49514770507812
2024-07-24,157.10000610351562,159.5399932861328,157.10000610351562,159.4199981689453,153.5352783203125
2024-07-25,153.27999877929688,157.32000732421875,152.9199981689453,157.0399932861328,151.24314880371094
2024-07-26,156.9600067138672,158.89999389648438,156.16000366210938,156.25999450683594,150.491943359375
2024-07-29,160.1199951171875,160.24000549316406,156.66000366210938,156.72000122070312,150.93495178222656
2024-07-30,157.39999389648438,157.97999572753906,154.94000244140625,155.8000030517578,150.0489044189453
2024-07-31,158.25999450683594,159.1199951171875,157.05999755859375,158.3000030517578,152.45664978027344
2024-08-01,159.3000030517578,162.8000030517578,159.24000549316406,162.39999389648438,156.4052734375
2024-08-02,163.1999969482422,164.02000427246094,161.66000366210938,163.6199951171875,157.58026123046875
2024-08-05,157.75999450683594,160.25999450683594,157.3800048828125,158.66000366210938,152.80335998535156
2024-08-06,156.5,159.4600067138672,156.44000244140625,158.5,152.64926147460938
2024-08-07,161.1999969482422,161.97999572753906,160.39999389648438,161.24000549316406,155.28811645507812
2024-08-08,160.6999969482422,163.8000030517578,160.25999450683594,163.6999969482422,157.6573028564453
2024-08-09,162.10000610351562,163.0399932861328,161.44000244140625,162.3800048828125,157.3472442626953
2024-08-12,163.1999969482422,165.82000732421875,162.77999877929688,165.0399932861328,159.92477416992188
2024-08-13,165.94000244140625,167.27999877929688,165.72000122070312,166.74000549316406,161.5720977783203
2024-08-14,165.9199981689453,167.5800018310547,165.25999450683594,167.52000427246094,162.3279266357422
2024-08-15,170.0,170.60000610351562,168.82000732421875,169.8000030517578,164.53726196289062
2024-08-16,170.22000122070312,170.52000427246094,168.25999450683594,168.82000732421875,163.58763122558594
2024-08-19,169.27999877929688,170.3800048828125,168.6999969482422,169.55999755859375,164.3046875
2024-08-20,170.36000061035156,171.3000030517578,170.10000610351562,170.25999450683594,164.9829864501953
2024-08-21,170.0800018310547,171.22000122070312,169.33999633789062,171.1199951171875,165.8163299560547
2024-08-22,171.75999450683594,172.0800018310547,170.32000732421875,171.77999877929688,166.4558868408203
2024-08-23,172.44000244140625,173.75999450683594,171.72000122070312,173.32000732421875,167.94815063476562
2024-08-26,172.86000061035156,173.67999267578125,172.72000122070312,173.24000549316406,167.8706512451172
2024-08-27,174.44000244140625,174.55999755859375,173.52000427246094,174.4199981689453,169.01406860351562
2024-08-28,174.44000244140625,175.10000610351562,174.02000427246094,174.72000122070312,169.3047637939453
2024-08-29,174.44000244140625,175.24000549316406,173.86000061035156,174.60000610351562,169.18849182128906
2024-08-30,174.66000366210938,175.36000061035156,173.75999450683594,175.24000549316406,169.80865478515625
2024-09-03,174.36000061035156,174.5,170.75999450683594,171.44000244140625,166.12643432617188
2024-09-04,171.13999938964844,171.97999572753906,170.94000244140625,171.5,166.1845703125
2024-09-05,167.97999572753906,168.05999755859375,164.9199981689453,166.0,160.8550262451172
2024-09-06,168.0399932861328,168.60000610351562,165.86000061035156,166.10000610351562,160.95193481445312
2024-09-09,164.4199981689453,166.86000061035156,157.8800048828125,161.77999877929688,156.7658233642578
2024-09-10,159.86000061035156,162.60000610351562,159.6999969482422,162.32000732421875,157.28909301757812
2024-09-11,160.9199981689453,161.3800048828125,159.4600067138672,161.05999755859375,156.06814575195312
2024-09-12,159.52000427246094,159.97999572753906,157.24000549316406,157.9199981689453,153.0254669189453
2024-09-13,155.39999389648438,157.24000549316406,155.3800048828125,156.5399932861328,151.68821716308594
2024-09-16,158.5800018310547,159.0,157.5,158.0800018310547,153.1804962158203
2024-09-17,158.6199951171875,158.6199951171875,156.44000244140625,157.05999755859375,152.19210815429688
2024-09-18,157.3800048828125,158.52000427246094,156.63999938964844,157.16000366210938,152.2890167236328
2024-09-19,158.3800048828125,158.8800048828125,157.1199951171875,157.8000030517578,152.90919494628906
2024-09-20,157.10000610351562,157.36000061035156,156.27999877929688,156.75999450683594,151.90139770507812
2024-09-23,154.52000427246094,155.10000610351562,154.02000427246094,154.27999877929688,149.49827575683594
2024-09-24,154.39999389648438,154.66000366210938,153.66000366210938,153.74000549316406,148.97503662109375
2024-09-25,154.63999938964844,155.32000732421875,154.17999267578125,155.0800018310547,150.2734832763672
2024-09-26,156.33999633789062,157.55999755859375,155.60000610351562,156.36000061035156,151.51382446289062
2024-09-27,156.13999938964844,156.44000244140625,155.22000122070312,155.24000549316406,150.42852783203125
2024-09-30,156.17999267578125,156.1999969482422,155.02000427246094,155.82000732421875,150.9905548095703
2024-10-01,155.94000244140625,157.60000610351562,155.4600067138672,157.33999633789062,152.46343994140625
2024-10-02,158.5800018310547,159.52000427246094,158.02000427246094,159.16000366210938,154.22702026367188
2024-10-03,158.1199951171875,158.17999267578125,155.72000122070312,155.86000061035156,151.029296875
2024-10-04,154.16000366210938,155.10000610351562,153.8000030517578,154.94000244140625,150.13783264160156
2024-10-07,154.3800048828125,154.97999572753906,153.5,153.74000549316406,148.97503662109375
2024-10-08,153.67999267578125,154.0,152.83999633789062,153.74000549316406,148.97503662109375
2024-10-09,153.22000122070312,155.10000610351562,152.82000732421875,155.02000427246094,150.21533203125
2024-10-10,154.75999450683594,154.86000061035156,153.3000030517578,153.74000549316406,148.97503662109375
2024-10-11,154.0800018310547,154.72000122070312,153.89999389648438,154.6999969482422,149.9052734375
2024-10-14,155.44000244140625,156.6199951171875,155.22000122070312,156.1999969482422,151.3587646484375
2024-10-15,155.36000061035156,156.25999450683594,154.83999633789062,155.6999969482422,150.874267578125
2024-10-16,156.6199951171875,157.32000732421875,156.16000366210938,156.6199951171875,151.76576232910156
