date,open,high,low,close,adjclose
2024-07-01,41.650001525878906,42.27000045776367,41.13999938964844,41.29999923706055,37.07328796386719
2024-07-02,41.2599983215332,41.349998474121094,40.40999984741211,40.45000076293945,36.310279846191406
2024-07-03,40.41999816894531,40.65999984741211,40.029998779296875,40.060001373291016,35.960201263427734
2024-07-05,39.7400016784668,39.75,39.349998474121094,39.65999984741211,36.1424560546875
2024-07-08,39.63999938964844,40.11000061035156,39.5,39.9900016784668,36.44319152832031
2024-07-09,39.810001373291016,40.900001525878906,39.709999084472656,40.86000061035156,37.236026763916016
2024-07-10,40.869998931884766,41.16999816894531,40.439998626708984,41.119998931884766,37.472965240478516
2024-07-11,41.25,41.65999984741211,40.689998626708984,40.75,37.135780334472656
2024-07-12,41.06999969482422,41.13999938964844,40.349998474121094,40.459999084472656,36.871498107910156
2024-07-15,40.630001068115234,40.650001525878906,39.91999816894531,40.150001525878906,36.5890007019043
2024-07-16,40.150001525878906,41.27000045776367,40.09000015258789,41.20000076293945,37.54587173461914
2024-07-17,41.20000076293945,43.52000045776367,41.20000076293945,43.150001525878906,39.32292175292969
2024-07-18,42.439998626708984,44.2400016784668,42.369998931884766,42.38999938964844,38.63032531738281
2024-07-19,42.630001068115234,42.83000183105469,41.61000061035156,42.63999938964844,38.858154296875
2024-07-22,42.43000030517578,42.97999954223633,42.369998931884766,42.66999816894531,38.8854866027832
2024-07-23,42.439998626708984,43.08000183105469,41.900001525878906,42.97999954223633,39.167999267578125
2024-07-24,43.25,44.779998779296875,43.25,44.65999984741211,40.69898986816406
2024-07-25,44.790000915527344,45.970001220703125,44.4900016784668,45.27000045776367,41.2548942565918
2024-07-26,48.27000045776367,50.61000061035156,47.72999954223633,50.45000076293945,45.975467681884766
2024-07-29,49.91999816894531,51.189998626708984,48.970001220703125,48.97999954223633,44.63583755493164
2024-07-30,49.060001373291016,49.310001373291016,47.849998474121094,49.04999923706055,44.69963836669922
2024-07-31,48.75,49.11000061035156,47.369998931884766,47.560001373291016,43.34178924560547
2024-08-01,47.79999923706055,48.5099983215332,47.220001220703125,48.16999816894531,43.89768600463867
2024-08-02,49.119998931884766,49.540000915527344,48.310001373291016,48.77000045776367,44.44447326660156
2024-08-05,47.880001068115234,48.7400016784668,47.209999084472656,47.59000015258789,43.3691291809082
2024-08-06,47.88999938964844,48.06999969482422,47.119998931884766,47.310001373291016,43.113956451416016
2024-08-07,47.43000030517578,48.4900016784668,46.400001525878906,46.5,42.37580108642578
2024-08-08,46.56999969482422,47.150001525878906,46.220001220703125,46.849998474121094,42.694759368896484
2024-08-09,46.84000015258789,47.68000030517578,46.5,46.720001220703125,42.57628631591797
2024-08-12,46.77000045776367,47.470001220703125,46.47999954223633,47.060001373291016,42.886138916015625
2024-08-13,47.47999954223633,49.15999984741211,47.47999954223633,49.060001373291016,44.70874786376953
2024-08-14,49.060001373291016,49.290000915527344,48.11000061035156,48.40999984741211,44.116397857666016
2024-08-15,49.29999923706055,49.529998779296875,48.470001220703125,49.11000061035156,44.75431442260742
2024-08-16,49.11000061035156,50.04999923706055,49.0099983215332,49.36000061035156,44.982139587402344
2024-08-19,49.380001068115234,49.9900016784668,49.20000076293945,49.29999923706055,44.927459716796875
2024-08-20,49.27000045776367,49.61000061035156,48.93000030517578,48.97999954223633,44.63583755493164
2024-08-21,48.779998779296875,49.16999816894531,48.15999984741211,48.439998626708984,44.14373779296875
2024-08-22,48.56999969482422,48.61000061035156,46.88999938964844,47.619998931884766,43.39646911621094
2024-08-23,47.66999816894531,48.2400016784668,47.380001068115234,48.11000061035156,43.84300994873047
2024-08-26,48.16999816894531,48.4900016784668,47.97999954223633,48.2400016784668,43.96147918701172
2024-08-27,48.36000061035156,48.790000915527344,47.810001373291016,48.119998931884766,43.852115631103516
2024-08-28,48.119998931884766,49.91999816894531,48.029998779296875,49.060001373291016,44.70874786376953
2024-08-29,49.27000045776367,49.77000045776367,48.7599983215332,49.720001220703125,45.31020736694336
2024-08-30,49.720001220703125,50.2400016784668,49.68000030517578,49.95000076293945,45.51980972290039
2024-09-03,49.709999084472656,50.7400016784668,49.650001525878906,50.52000045776367,46.03926086425781
2024-09-04,50.720001220703125,50.75,49.54999923706055,49.959999084472656,45.5289192199707
2024-09-05,50.08000183105469,50.2400016784668,49.22999954223633,49.79999923706055,45.383113861083984
2024-09-06,49.790000915527344,50.029998779296875,48.529998779296875,48.70000076293945,44.38068389892578
2024-09-09,48.720001220703125,49.130001068115234,47.54999923706055,48.5,44.19841766357422
2024-09-10,48.5,49.31999969482422,47.970001220703125,49.279998779296875,44.909236907958984
2024-09-11,49.11000061035156,49.189998626708984,48.25,48.59000015258789,44.280433654785156
2024-09-12,48.380001068115234,48.56999969482422,47.7599983215332,48.2400016784668,43.96147918701172
2024-09-13,48.25,49.150001525878906,48.20000076293945,49.130001068115234,44.77253341674805
2024-09-16,49.5,50.25,49.2599983215332,49.9900016784668,45.5562629699707
2024-09-17,50.09000015258789,50.40999984741211,48.849998474121094,49.4900016784668,45.100608825683594
2024-09-18,49.40999984741211,50.18000030517578,48.779998779296875,49.7400016784668,45.32844161987305
2024-09-19,49.88999938964844,50.040000915527344,48.95000076293945,49.02000045776367,44.67229461669922
2024-09-20,49.290000915527344,49.529998779296875,49.0,49.40999984741211,45.027706146240234
2024-09-23,49.560001373291016,50.22999954223633,49.47999954223633,50.0099983215332,45.574485778808594
2024-09-24,50.0099983215332,51.09000015258789,49.810001373291016,50.939998626708984,46.42200469970703
2024-09-25,51.25,51.369998931884766,49.11000061035156,49.95000076293945,45.51980972290039
2024-09-26,49.81999969482422,50.54999923706055,49.720001220703125,50.119998931884766,45.67473602294922
2024-09-27,51.540000915527344,52.15999984741211,50.709999084472656,50.90999984741211,46.3946647644043
2024-09-30,51.5099983215332,51.939998626708984,51.040000915527344,51.7400016784668,47.15105438232422
2024-10-01,51.95000076293945,52.970001220703125,51.61000061035156,52.900001525878906,48.208168029785156
2024-10-02,52.83000183105469,54.540000915527344,52.40999984741211,53.7599983215332,48.99189758300781
2024-10-03,53.849998474121094,54.290000915527344,53.40999984741211,54.20000076293945,49.39287567138672
2024-10-04,53.400001525878906,54.0099983215332,53.29999923706055,53.959999084472656,49.724609375
2024-10-07,54.0,54.41999816894531,53.40999984741211,53.439998626708984,49.24542236328125
2024-10-08,53.5,53.83000183105469,52.459999084472656,52.47999954223633,48.36077880859375
2024-10-09,52.25,53.150001525878906,51.5099983215332,52.79999923706055,48.655662536621094
2024-10-10,53.029998779296875,53.41999816894531,52.33000183105469,52.400001525878906,48.28705978393555
2024-10-11,52.58000183105469,52.65999984741211,52.0,52.20000076293945,48.10275650024414
2024-10-14,52.13999938964844,52.709999084472656,51.939998626708984,52.66999816894531,48.535865783691406
2024-10-15,51.310001373291016,53.38999938964844,51.310001373291016,52.7599983215332,48.61880111694336
2024-10-16,52.630001068115234,53.58000183105469,52.5099983215332,53.369998931884766,49.18092346191406
2024-10-17,53.189998626708984,53.58000183105469,52.83000183105469,53.18000030517578,49.005836486816406
2024-10-18,53.2599983215332,53.33000183105469,52.34000015258789,53.220001220703125,49.042701721191406
2024-10-21,53.279998779296875,53.29999923706055,52.099998474121094,52.119998931884766,48.02903747558594
2024-10-22,52.029998779296875,53.060001373291016,52.029998779296875,52.7599983215332,48.61880111694336
2024-10-23,52.79999923706055,53.11000061035156,52.540000915527344,53.060001373291016,48.89525604248047
2024-10-24,52.900001525878906,53.400001525878906,52.41999816894531,52.91999816894531,48.76624298095703
