date,open,high,low,close,adjclose,volume
2021-08-02,317.3999938964844,328.5,313.5,319.5,319.5,3063
2021-08-03,318.0,320.70001220703125,307.20001220703125,313.5,313.5,3140
2021-08-04,313.79998779296875,319.6499938964844,302.70001220703125,310.5,310.5,4497
2021-08-05,312.0,330.29998779296875,310.5,325.79998779296875,325.79998779296875,5563
2021-08-06,322.79998779296875,326.1000061035156,312.6000061035156,321.6000061035156,321.6000061035156,4923
2021-08-09,321.8999938964844,335.1000061035156,321.8999938964844,323.3999938964844,323.3999938964844,3640
2021-08-10,327.8999938964844,327.8999938964844,311.1000061035156,319.5,319.5,7740
2021-08-11,322.79998779296875,343.5,313.20001220703125,342.0,342.0,7207
2021-08-12,340.20001220703125,353.3999938964844,313.95001220703125,341.70001220703125,341.70001220703125,5020
2021-08-13,340.20001220703125,351.0,332.3999938964844,333.29998779296875,333.29998779296875,4690
2021-08-16,333.0,336.29998779296875,303.8999938964844,304.79998779296875,304.79998779296875,5680
2021-08-17,300.0,309.8999938964844,289.55999755859375,309.6000061035156,309.6000061035156,6950
2021-08-18,312.29998779296875,344.3999938964844,297.6000061035156,328.20001220703125,328.20001220703125,10830
2021-08-19,325.79998779296875,335.70001220703125,304.79998779296875,306.8999938964844,306.8999938964844,5607
2021-08-20,303.8999938964844,317.1000061035156,302.1000061035156,315.6000061035156,315.6000061035156,5507
2021-08-23,322.5,332.54998779296875,304.79998779296875,319.20001220703125,319.20001220703125,10087
2021-08-24,324.29998779296875,335.1000061035156,316.20001220703125,333.0,333.0,9913
2021-08-25,352.20001220703125,355.79998779296875,328.5,352.20001220703125,352.20001220703125,11557
2021-08-26,352.79998779296875,374.760009765625,345.29998779296875,347.3999938964844,347.3999938964844,12047
2021-08-27,345.29998779296875,372.6000061035156,345.29998779296875,371.3999938964844,371.3999938964844,11343
2021-08-30,373.79998779296875,388.5,358.5,359.70001220703125,359.70001220703125,5907
2021-08-31,360.29998779296875,369.7200012207031,356.1600036621094,359.70001220703125,359.70001220703125,6297
2021-09-01,359.70001220703125,370.04998779296875,358.5,360.0,360.0,4323
2021-09-02,360.6000061035156,379.5,357.0,373.20001220703125,373.20001220703125,9000
2021-09-03,372.0,372.0,348.29998779296875,354.29998779296875,354.29998779296875,7550
2021-09-07,360.0,365.3399963378906,348.57000732421875,361.20001220703125,361.20001220703125,5230
2021-09-08,362.1000061035156,364.0799865722656,342.29998779296875,345.8999938964844,345.8999938964844,5573
2021-09-09,344.3999938964844,350.70001220703125,338.70001220703125,340.5,340.5,5967
2021-09-10,346.79998779296875,366.0,336.0,356.70001220703125,356.70001220703125,9003
