date,open,high,low,close,adjclose
2024-07-01,146.07000732421875,148.6999969482422,145.6199951171875,146.44000244140625,138.3621368408203
2024-07-02,146.42999267578125,147.14999389648438,145.74000549316406,146.02999877929688,137.97474670410156
2024-07-03,146.1999969482422,146.64999389648438,144.74000549316406,145.69000244140625,137.6534881591797
2024-07-05,145.77000427246094,146.5500030517578,144.5,146.47999572753906,138.3999481201172
2024-07-08,146.39999389648438,147.22000122070312,145.25,145.47999572753906,137.455078125
2024-07-09,145.6699981689453,147.1300048828125,145.17999267578125,147.0500030517578,138.93849182128906
2024-07-10,147.25999450683594,149.47000122070312,146.67999267578125,149.42999267578125,141.18716430664062
2024-07-11,149.5800018310547,150.5800018310547,148.63999938964844,149.6999969482422,141.44229125976562
2024-07-12,150.0,150.8800048828125,149.24000549316406,149.8800048828125,141.61236572265625
2024-07-15,150.0800018310547,150.25,148.8699951171875,149.24000549316406,141.00767517089844
2024-07-16,149.69000244140625,151.0800018310547,149.16000366210938,151.00999450683594,142.68002319335938
2024-07-17,151.5500030517578,157.49000549316406,151.4199981689453,156.5800018310547,147.94277954101562
2024-07-18,155.60000610351562,157.07000732421875,154.6199951171875,155.4199981689453,146.8467559814453
2024-07-19,156.50999450683594,156.50999450683594,154.1199951171875,154.69000244140625,146.15701293945312
2024-07-22,154.77000427246094,155.11000061035156,153.58999633789062,154.24000549316406,145.7318572998047
2024-07-23,153.30999755859375,153.5,151.57000732421875,152.35000610351562,143.94613647460938
2024-07-24,152.75999450683594,156.41000366210938,152.3300018310547,156.27999877929688,147.65933227539062
2024-07-25,156.47999572753906,160.5800018310547,156.0,159.63999938964844,150.83396911621094
2024-07-26,159.75,161.5800018310547,159.47000122070312,160.63999938964844,151.77880859375
2024-07-29,159.97000122070312,160.0,158.0500030517578,158.55999755859375,149.8135528564453
2024-07-30,158.5399932861328,161.5500030517578,158.36000061035156,161.3300018310547,152.43075561523438
2024-07-31,159.85000610351562,160.35000610351562,157.74000549316406,157.85000610351562,149.14273071289062
2024-08-01,158.47999572753906,160.80999755859375,157.7100067138672,160.75999450683594,151.8922119140625
2024-08-02,161.89999389648438,164.85000610351562,161.0,164.13999938964844,155.0857696533203
2024-08-05,163.7899932861328,165.77999877929688,160.5800018310547,161.25,152.3551788330078
2024-08-06,161.0500030517578,161.47999572753906,158.94000244140625,158.97000122070312,150.20095825195312
2024-08-07,158.8699951171875,160.6199951171875,158.19000244140625,158.89999389648438,150.13478088378906
2024-08-08,158.57000732421875,160.6999969482422,158.02999877929688,160.22000122070312,151.3820037841797
2024-08-09,160.1199951171875,160.92999267578125,159.33999633789062,160.6199951171875,151.75990295410156
2024-08-12,160.97000122070312,161.6999969482422,158.7100067138672,159.8800048828125,151.0607452392578
2024-08-13,160.27000427246094,160.3699951171875,156.44000244140625,158.38999938964844,149.6529541015625
2024-08-14,157.8300018310547,159.5500030517578,157.39999389648438,158.47999572753906,149.7379913330078
2024-08-15,158.3699951171875,159.5,157.83999633789062,159.08999633789062,150.3143310546875
2024-08-16,159.13999938964844,159.94000244140625,158.17999267578125,159.38999938964844,150.5977783203125
2024-08-19,159.4600067138672,160.2899932861328,159.1300048828125,159.6300048828125,150.8245391845703
2024-08-20,160.0,160.92999267578125,159.6699981689453,160.16000366210938,151.32528686523438
2024-08-21,160.39999389648438,161.47999572753906,160.30999755859375,161.42999267578125,152.52525329589844
2024-08-22,162.0,162.49000549316406,160.7899932861328,162.35000610351562,153.39451599121094
2024-08-23,162.5,164.22000122070312,161.6999969482422,164.1300048828125,155.07632446289062
2024-08-26,164.1699981689453,165.7100067138672,163.5399932861328,164.61000061035156,155.5298309326172
2024-08-27,163.5,164.0399932861328,162.16000366210938,162.9499969482422,155.12997436523438
2024-08-28,163.0,165.0,162.7100067138672,163.9199981689453,156.05345153808594
2024-08-29,164.6300048828125,164.72000122070312,163.36000061035156,164.22999572753906,156.34854125976562
2024-08-30,164.1199951171875,165.97999572753906,163.80999755859375,165.86000061035156,157.9003448486328
2024-09-03,165.24000549316406,167.80999755859375,164.77000427246094,167.16000366210938,159.137939453125
2024-09-04,167.80999755859375,168.85000610351562,166.0399932861328,167.36000061035156,159.328369140625
2024-09-05,167.1999969482422,167.3699951171875,164.8300018310547,164.99000549316406,157.07208251953125
