date,open,high,low,close,adjclose,volume
2021-08-02,32.43000030517578,33.560001373291016,31.889999389648438,31.959999084472656,31.959999084472656,467300
2021-08-03,32.209999084472656,32.70500183105469,31.56999969482422,32.04999923706055,32.04999923706055,370100
2021-08-04,31.790000915527344,32.65999984741211,31.40999984741211,31.549999237060547,31.549999237060547,180000
2021-08-05,31.549999237060547,32.34000015258789,31.440000534057617,32.150001525878906,32.150001525878906,320300
2021-08-06,32.5099983215332,32.95000076293945,30.8700008392334,31.309999465942383,31.309999465942383,356400
2021-08-09,32.130001068115234,33.99800109863281,31.309999465942383,32.5,32.5,444600
2021-08-10,28.71500015258789,32.09000015258789,27.018999099731445,31.329999923706055,31.329999923706055,567000
2021-08-11,31.690000534057617,32.02899932861328,31.219999313354492,31.5,31.5,479200
2021-08-12,31.43000030517578,32.439998626708984,31.0,31.40999984741211,31.40999984741211,257000
2021-08-13,31.649999618530273,31.790000915527344,31.040000915527344,31.43000030517578,31.43000030517578,452200
2021-08-16,31.31100082397461,31.84000015258789,31.020000457763672,31.040000915527344,31.040000915527344,471300
2021-08-17,30.770000457763672,31.489999771118164,30.1299991607666,31.459999084472656,31.459999084472656,411000
2021-08-18,31.65999984741211,32.290000915527344,31.610000610351562,31.799999237060547,31.799999237060547,444500
2021-08-19,31.719999313354492,32.02000045776367,29.049999237060547,29.09000015258789,29.09000015258789,342800
2021-08-20,28.829999923706055,30.170000076293945,28.260000228881836,29.6299991607666,29.6299991607666,322500
2021-08-23,30.18000030517578,31.774999618530273,29.875,31.760000228881836,31.760000228881836,375500
2021-08-24,31.729999542236328,31.8799991607666,30.5,31.6299991607666,31.6299991607666,286000
2021-08-25,31.399999618530273,32.15999984741211,30.579999923706055,31.56999969482422,31.56999969482422,521700
2021-08-26,31.889999389648438,31.90999984741211,30.93000030517578,31.200000762939453,31.200000762939453,338300
2021-08-27,31.3700008392334,32.15999984741211,30.760000228881836,31.989999771118164,31.989999771118164,449300
2021-08-30,32.060001373291016,32.4900016784668,31.510000228881836,31.770000457763672,31.770000457763672,279900
2021-08-31,31.65999984741211,32.5,31.459999084472656,32.29999923706055,32.29999923706055,517300
2021-09-01,32.689998626708984,33.7400016784668,32.54999923706055,33.619998931884766,33.619998931884766,569400
2021-09-02,33.689998626708984,34.970001220703125,33.029998779296875,34.7400016784668,34.7400016784668,398000
2021-09-03,34.61000061035156,35.47999954223633,34.459999084472656,34.97999954223633,34.97999954223633,317200
2021-09-07,34.90999984741211,35.34000015258789,34.255001068115234,34.34000015258789,34.34000015258789,349600
2021-09-08,34.45000076293945,34.45000076293945,33.34000015258789,33.47999954223633,33.47999954223633,281900
2021-09-09,33.20000076293945,33.880001068115234,33.18000030517578,33.63999938964844,33.63999938964844,235600
2021-09-10,34.02000045776367,34.029998779296875,32.5,33.08000183105469,33.08000183105469,242700
2021-09-13,40.31100082397461,43.959999084472656,38.970001220703125,43.400001525878906,43.400001525878906,3051200
2021-09-14,44.040000915527344,46.459999084472656,44.040000915527344,45.68000030517578,45.68000030517578,1183200
2021-09-15,45.68000030517578,46.189998626708984,45.029998779296875,45.16999816894531,45.16999816894531,697000
2021-09-16,44.52000045776367,45.099998474121094,43.25,44.630001068115234,44.630001068115234,558500
2021-09-17,44.97999954223633,45.18000030517578,42.93000030517578,45.040000915527344,45.040000915527344,1021200
2021-09-20,43.91999816894531,45.16999816894531,42.73500061035156,43.58000183105469,43.58000183105469,494900
2021-09-21,43.93000030517578,44.849998474121094,43.512001037597656,44.22999954223633,44.22999954223633,240800
2021-09-22,44.209999084472656,44.439998626708984,42.90999984741211,43.060001373291016,43.060001373291016,274500
2021-09-23,43.33000183105469,43.53499984741211,42.42599868774414,43.47999954223633,43.47999954223633,250900
2021-09-24,42.9900016784668,43.4900016784668,42.220001220703125,42.31999969482422,42.31999969482422,249700
2021-09-27,42.189998626708984,43.810001373291016,41.52000045776367,43.630001068115234,43.630001068115234,462400
2021-09-28,43.40999984741211,44.20000076293945,42.52000045776367,43.4900016784668,43.4900016784668,552500
