date,open,high,low,close,adjclose
2021-08-02,112.0999984741211,114.69999694824219,109.0,109.9000015258789,109.9000015258789
2021-08-03,109.9000015258789,109.9000015258789,105.5,107.5,107.5
2021-08-04,101.0,106.9000015258789,100.44999694824219,101.4000015258789,101.4000015258789
2021-08-05,103.69999694824219,105.30000305175781,103.0,103.80000305175781,103.80000305175781
2021-08-06,105.0,105.0,98.5,100.30000305175781,100.30000305175781
2021-08-09,99.0,102.79000091552734,99.0,100.9000015258789,100.9000015258789
2021-08-10,101.0,101.0,98.80000305175781,99.5999984741211,99.5999984741211
2021-08-11,98.9000015258789,99.5,95.5999984741211,96.5,96.5
2021-08-12,96.80000305175781,98.19999694824219,96.80000305175781,97.9000015258789,97.9000015258789
2021-08-13,97.19999694824219,98.69999694824219,96.9000015258789,98.69999694824219,98.69999694824219
2021-08-16,97.19999694824219,100.1500015258789,91.0999984741211,93.19999694824219,93.19999694824219
2021-08-17,91.5999984741211,94.19999694824219,91.0,92.0,92.0
2021-08-18,92.5999984741211,95.0,91.27999877929688,92.69999694824219,92.69999694824219
2021-08-19,92.0999984741211,94.9000015258789,92.0999984741211,94.5999984741211,94.5999984741211
2021-08-20,94.0999984741211,95.0,93.5,93.69999694824219,93.69999694824219
2021-08-23,94.9000015258789,94.9000015258789,90.5,93.25,93.25
2021-08-24,93.0,99.0,92.80000305175781,97.69999694824219,97.69999694824219
2021-08-25,98.5999984741211,98.5999984741211,92.30000305175781,97.4000015258789,97.4000015258789
2021-08-26,97.0,97.0,93.5,95.30000305175781,95.30000305175781
2021-08-27,94.19999694824219,95.7300033569336,93.0,95.4000015258789,95.4000015258789
2021-08-30,94.4000015258789,97.19999694824219,94.4000015258789,96.9000015258789,96.9000015258789
2021-08-31,96.5999984741211,98.5999984741211,95.0,98.19999694824219,98.19999694824219
2021-09-01,98.5,98.5,94.69999694824219,98.0,98.0
2021-09-02,98.0,109.0999984741211,97.80000305175781,104.0,104.0
2021-09-03,102.19999694824219,103.25,100.5,102.55000305175781,102.55000305175781
2021-09-07,100.19999694824219,102.30000305175781,99.0,99.0999984741211,99.0999984741211
2021-09-08,99.69999694824219,103.5,93.4000015258789,94.0,94.0
2021-09-09,94.5999984741211,100.0,94.5999984741211,98.5,98.5
2021-09-10,98.05000305175781,100.69000244140625,98.05000305175781,99.5999984741211,99.5999984741211
2021-09-13,100.0999984741211,101.44999694824219,97.9000015258789,97.9000015258789,97.9000015258789
2021-09-14,104.16000366210938,104.16000366210938,97.4000015258789,97.4000015258789,97.4000015258789
2021-09-15,98.5,99.2699966430664,97.02999877929688,98.5,98.5
2021-09-16,97.0,98.5,97.0,98.4000015258789,98.4000015258789
2021-09-17,97.9000015258789,98.5,92.80000305175781,94.69999694824219,94.69999694824219
2021-09-20,92.4000015258789,96.3499984741211,88.5,88.5,88.5
2021-09-21,90.0,98.94999694824219,88.7300033569336,96.9000015258789,96.9000015258789
2021-09-22,95.4000015258789,99.19999694824219,89.80000305175781,91.0,91.0
2021-09-23,92.9000015258789,95.0,89.13999938964844,93.4000015258789,93.4000015258789
2021-09-24,92.30000305175781,95.0,91.19999694824219,93.0999984741211,93.0999984741211
2021-09-27,92.5,94.4000015258789,90.0,90.9000015258789,90.9000015258789
2021-09-28,90.0,94.0,90.0,94.0,94.0
2021-09-29,94.0,94.80000305175781,93.4000015258789,93.4000015258789,93.4000015258789
2021-09-30,94.0,100.0,94.0,100.0,100.0
2021-10-01,98.5,100.0,97.30000305175781,97.4000015258789,97.4000015258789
2021-10-04,98.19999694824219,98.19999694824219,94.4000015258789,95.83000183105469,95.83000183105469
2021-10-05,92.5,99.0999984741211,92.5,97.80000305175781,97.80000305175781
2021-10-06,95.5999984741211,95.5999984741211,90.69999694824219,94.80000305175781,94.80000305175781
2021-10-07,90.9000015258789,99.9000015258789,90.9000015258789,97.0999984741211,97.0999984741211
2021-10-08,96.52999877929688,96.68000030517578,93.62999725341797,96.0,96.0
2021-10-11,95.30000305175781,95.5,91.0,91.19999694824219,91.19999694824219
2021-10-12,95.0,95.0,91.69999694824219,92.0,92.0
2021-10-13,94.9000015258789,94.9000015258789,91.30000305175781,92.5999984741211,92.5999984741211
2021-10-14,95.76000213623047,95.76000213623047,91.5999984741211,91.5999984741211,91.5999984741211
2021-10-15,93.19999694824219,94.4000015258789,91.7300033569336,93.25,93.25
2021-10-18,93.0,93.0,92.9000015258789,93.0,93.0
2021-10-19,92.69999694824219,93.9000015258789,92.4000015258789,93.4000015258789,93.4000015258789
2021-10-20,94.0,94.0,91.12999725341797,93.5,93.5
2021-10-21,92.19999694824219,94.0,89.0999984741211,90.4000015258789,90.4000015258789
2021-10-22,91.76000213623047,92.0,89.51000213623047,90.62000274658203,90.62000274658203
2021-10-25,90.80000305175781,91.0,89.30000305175781,91.0,91.0
2021-10-26,89.41999816894531,92.0,89.0999984741211,89.91999816894531,89.91999816894531
2021-10-27,88.80000305175781,88.9000015258789,84.0999984741211,85.80000305175781,85.80000305175781
2021-10-28,86.5,88.8499984741211,86.5,87.69999694824219,87.69999694824219
2021-10-29,88.30000305175781,90.0,87.0999984741211,90.0,90.0
2021-11-01,88.5999984741211,91.9000015258789,88.5999984741211,91.80000305175781,91.80000305175781
2021-11-02,89.5999984741211,90.69000244140625,87.86000061035156,88.3499984741211,88.3499984741211
2021-11-03,88.5,91.4000015258789,87.5999984741211,90.80000305175781,90.80000305175781
