date,open,high,low,close,adjclose,volume
2021-08-02,128.0,133.1999969482422,128.0,129.60000610351562,129.60000610351562,11208
2021-08-03,129.1999969482422,129.60000610351562,127.19999694824219,129.1999969482422,129.1999969482422,5975
2021-08-04,127.19999694824219,129.1999969482422,118.0,121.19999694824219,121.19999694824219,20698
2021-08-05,123.5999984741211,128.39999389648438,121.5999984741211,126.0,126.0,9770
2021-08-06,127.19999694824219,127.19999694824219,123.5999984741211,126.0,126.0,5998
2021-08-09,125.19999694824219,126.0,120.80000305175781,122.0,122.0,11295
2021-08-10,123.5999984741211,123.5999984741211,120.4000015258789,122.4000015258789,122.4000015258789,8815
2021-08-11,121.5999984741211,122.4000015258789,119.19999694824219,121.5999984741211,121.5999984741211,7095
2021-08-12,120.0,121.5999984741211,117.19999694824219,120.0,120.0,10673
2021-08-13,120.80000305175781,124.0,120.4000015258789,120.80000305175781,120.80000305175781,8968
2021-08-16,120.0,120.0,113.19999694824219,114.0,114.0,23645
2021-08-17,115.19999694824219,117.5999984741211,110.80000305175781,115.5999984741211,115.5999984741211,16313
2021-08-18,113.5999984741211,115.5999984741211,104.80000305175781,110.4000015258789,110.4000015258789,37020
2021-08-19,109.5999984741211,110.0,106.0,106.0,106.0,9228
2021-08-20,106.0,113.19999694824219,106.0,110.0,110.0,9533
2021-08-23,110.0,116.80000305175781,110.0,114.0,114.0,10900
2021-08-24,113.19999694824219,114.80000305175781,110.4000015258789,112.80000305175781,112.80000305175781,9858
2021-08-25,112.0,115.19999694824219,111.19999694824219,114.80000305175781,114.80000305175781,6275
2021-08-26,112.80000305175781,115.5999984741211,112.4000015258789,115.19999694824219,115.19999694824219,8530
2021-08-27,114.80000305175781,117.5999984741211,112.0,114.4000015258789,114.4000015258789,10375
2021-08-30,114.4000015258789,115.19999694824219,111.19999694824219,112.0,112.0,8690
2021-08-31,112.0,116.0,111.19999694824219,114.80000305175781,114.80000305175781,10410
2021-09-01,113.5999984741211,117.5999984741211,113.5999984741211,116.4000015258789,116.4000015258789,6645
2021-09-02,116.4000015258789,120.4000015258789,114.4000015258789,116.4000015258789,116.4000015258789,10348
2021-09-03,116.0,117.5999984741211,111.19999694824219,111.19999694824219,111.19999694824219,11463
2021-09-07,112.0,115.19999694824219,110.0,111.5999984741211,111.5999984741211,5550
2021-09-08,112.80000305175781,112.80000305175781,108.0,109.19999694824219,109.19999694824219,7588
2021-09-09,108.4000015258789,111.5999984741211,108.4000015258789,109.19999694824219,109.19999694824219,4818
2021-09-10,108.4000015258789,112.4000015258789,108.4000015258789,110.80000305175781,110.80000305175781,10295
2021-09-13,110.80000305175781,116.0,109.19999694824219,114.4000015258789,114.4000015258789,8175
2021-09-14,116.0,116.0,108.0,109.5999984741211,109.5999984741211,9458
2021-09-15,112.4000015258789,112.4000015258789,107.19999694824219,108.0,108.0,6865
2021-09-16,108.80000305175781,108.80000305175781,104.4000015258789,106.80000305175781,106.80000305175781,7963
2021-09-17,107.19999694824219,108.0,104.80000305175781,106.80000305175781,106.80000305175781,4233
2021-09-20,104.80000305175781,108.0,103.19999694824219,106.0,106.0,10698
2021-09-21,106.4000015258789,108.80000305175781,105.19999694824219,107.19999694824219,107.19999694824219,6095
2021-09-22,107.19999694824219,109.5999984741211,107.19999694824219,109.19999694824219,109.19999694824219,4050
2021-09-23,109.19999694824219,112.80000305175781,109.19999694824219,112.4000015258789,112.4000015258789,7618
2021-09-24,112.80000305175781,116.80000305175781,110.4000015258789,116.0,116.0,11110
2021-09-27,115.5999984741211,116.4000015258789,111.5999984741211,112.4000015258789,112.4000015258789,8328
2021-09-28,111.19999694824219,111.5999984741211,108.0,108.4000015258789,108.4000015258789,7023
2021-09-29,108.80000305175781,109.5999984741211,107.19999694824219,107.5999984741211,107.5999984741211,6015
2021-09-30,106.80000305175781,110.4000015258789,106.0,110.0,110.0,3630
2021-10-01,108.80000305175781,112.0,107.5999984741211,111.5999984741211,111.5999984741211,7653
2021-10-04,109.5999984741211,109.5999984741211,106.80000305175781,108.0,108.0,5418
2021-10-05,107.5999984741211,109.19999694824219,105.19999694824219,106.80000305175781,106.80000305175781,5868
2021-10-06,106.0,108.4000015258789,104.80000305175781,108.0,108.0,4498
2021-10-07,108.0,108.0,105.5999984741211,107.19999694824219,107.19999694824219,4160
2021-10-08,107.5999984741211,108.0,105.19999694824219,105.5999984741211,105.5999984741211,3428
2021-10-11,105.5999984741211,106.80000305175781,104.80000305175781,105.5999984741211,105.5999984741211,3908
2021-10-12,105.5999984741211,108.0,105.19999694824219,105.19999694824219,105.19999694824219,3873
2021-10-13,115.5999984741211,123.19999694824219,107.5999984741211,114.4000015258789,114.4000015258789,102800
2021-10-14,115.19999694824219,118.80000305175781,113.5999984741211,118.0,118.0,10525
2021-10-15,116.4000015258789,126.0,116.0,122.4000015258789,122.4000015258789,15285
2021-10-18,122.4000015258789,123.5999984741211,114.80000305175781,116.0,116.0,9480
2021-10-19,117.19999694824219,117.5999984741211,115.19999694824219,116.0,116.0,4760
2021-10-20,114.0,116.80000305175781,114.0,114.4000015258789,114.4000015258789,3975
2021-10-21,114.0,122.0,114.0,121.5999984741211,121.5999984741211,10240
2021-10-22,119.19999694824219,119.19999694824219,114.0,115.19999694824219,115.19999694824219,8503
