date,open,high,low,close,adjclose,volume
2021-08-02,46.095001220703125,46.505001068115234,45.834999084472656,46.5,41.769676208496094,1524000
2021-08-03,46.404998779296875,46.66999816894531,46.31999969482422,46.560001373291016,41.82357406616211,2904200
2021-08-04,46.79499816894531,49.2599983215332,46.779998779296875,49.10499954223633,44.10967254638672,6307400
2021-08-05,50.654998779296875,51.60499954223633,50.540000915527344,51.54999923706055,46.305946350097656,4177200
2021-08-06,49.23500061035156,50.03499984741211,49.17499923706055,49.7400016784668,44.68008041381836,3494000
2021-08-09,50.03499984741211,50.47999954223633,49.78499984741211,50.32500076293945,45.205570220947266,2070600
2021-08-10,50.04499816894531,50.39500045776367,49.779998779296875,50.05500030517578,44.96303176879883,2808400
2021-08-11,50.11000061035156,50.54999923706055,50.005001068115234,50.3650016784668,45.24150085449219,1999200
2021-08-12,50.415000915527344,51.04999923706055,50.25,50.8849983215332,45.708595275878906,1402400
2021-08-13,50.994998931884766,51.52000045776367,50.970001220703125,51.380001068115234,46.15324401855469,1527400
2021-08-16,51.29999923706055,51.6349983215332,51.1349983215332,51.630001068115234,46.63056945800781,1501000
2021-08-17,52.084999084472656,52.47999954223633,52.0,52.46500015258789,47.38471221923828,1935000
2021-08-18,52.48500061035156,52.8650016784668,52.005001068115234,52.005001068115234,46.96925735473633,2025800
2021-08-19,52.34000015258789,53.09000015258789,52.29999923706055,52.80500030517578,47.69178771972656,2016800
2021-08-20,53.0099983215332,53.619998931884766,52.939998626708984,53.310001373291016,48.147891998291016,1864400
2021-08-23,53.30500030517578,53.30500030517578,52.880001068115234,52.970001220703125,47.84081268310547,2794200
2021-08-24,52.15999984741211,52.57500076293945,51.76499938964844,51.810001373291016,46.79314422607422,2827000
2021-08-25,51.595001220703125,51.834999084472656,51.3650016784668,51.814998626708984,46.79765319824219,1629000
2021-08-26,51.915000915527344,52.19499969482422,51.779998779296875,51.78499984741211,46.77056121826172,1410200
2021-08-27,51.32500076293945,51.6349983215332,50.86000061035156,50.939998626708984,46.00737762451172,2760200
2021-08-30,50.709999084472656,51.45500183105469,50.66999816894531,51.189998626708984,46.23317337036133,2537200
2021-08-31,50.849998474121094,50.86000061035156,49.529998779296875,49.98500061035156,45.14486312866211,4786400
2021-09-01,49.96500015258789,50.435001373291016,49.915000915527344,50.404998779296875,45.5241813659668,2497400
2021-09-02,50.69499969482422,50.875,50.44499969482422,50.84000015258789,45.91706466674805,1285000
2021-09-03,50.17499923706055,50.599998474121094,49.939998626708984,50.44499969482422,45.56031799316406,1978400
2021-09-07,50.790000915527344,50.849998474121094,50.54999923706055,50.685001373291016,45.77707290649414,1365400
2021-09-08,50.310001373291016,50.630001068115234,50.18000030517578,50.349998474121094,45.47451400756836,1544400
2021-09-09,50.27000045776367,50.404998779296875,49.564998626708984,49.64500045776367,44.83777618408203,2361200
2021-09-10,49.900001525878906,50.14500045776367,49.625,49.775001525878906,44.955196380615234,1744400
2021-09-13,50.44499969482422,50.51499938964844,49.625,49.834999084472656,45.00938415527344,1964200
2021-09-14,50.0099983215332,50.54999923706055,49.939998626708984,50.01499938964844,45.17194366455078,1933400
2021-09-15,50.67499923706055,50.70000076293945,50.29999923706055,50.6349983215332,45.73191452026367,1274200
2021-09-16,50.98500061035156,51.29999923706055,50.82500076293945,51.189998626708984,46.23317337036133,1922800
2021-09-17,50.79999923706055,51.14500045776367,50.470001220703125,50.70500183105469,45.79514694213867,3016600
2021-09-20,49.31999969482422,50.255001068115234,49.28499984741211,49.83000183105469,45.00486373901367,2209800
2021-09-21,50.439998626708984,51.21500015258789,50.439998626708984,50.8849983215332,45.95770263671875,1961600
2021-09-22,50.470001220703125,50.845001220703125,50.255001068115234,50.435001373291016,45.5512809753418,1176000
2021-09-23,51.11000061035156,51.26499938964844,50.935001373291016,51.04999923706055,46.10673141479492,1048000
2021-09-24,50.32500076293945,50.79499816894531,50.19499969482422,50.349998474121094,45.47451400756836,1983400
2021-09-27,49.915000915527344,49.94499969482422,49.42499923706055,49.540000915527344,44.74294662475586,1439200
2021-09-28,48.310001373291016,48.310001373291016,47.415000915527344,47.689998626708984,43.072086334228516,3058400
2021-09-29,48.20500183105469,48.47999954223633,47.76499938964844,48.04999923706055,43.3972282409668,1665600
2021-09-30,48.375,48.59000015258789,47.98500061035156,48.005001068115234,43.35658645629883,2239000
2021-10-01,47.82500076293945,48.04499816894531,47.44499969482422,47.939998626708984,43.297874450683594,1645800
2021-10-04,48.77000045776367,48.900001525878906,48.10499954223633,48.470001220703125,43.77656173706055,1987600
2021-10-05,49.099998474121094,49.154998779296875,48.70000076293945,48.71500015258789,43.997833251953125,2098400
2021-10-06,48.51499938964844,48.529998779296875,47.81999969482422,48.275001525878906,43.60044479370117,1576000
2021-10-07,48.814998626708984,49.5,48.779998779296875,49.189998626708984,44.42683792114258,1664600
2021-10-08,49.45500183105469,49.564998626708984,49.05500030517578,49.189998626708984,44.42683792114258,1219000
2021-10-11,49.154998779296875,49.345001220703125,49.04999923706055,49.20000076293945,44.43587112426758,843800
2021-10-12,49.18000030517578,49.2599983215332,48.564998626708984,48.81999969482422,44.0926628112793,1344600
2021-10-13,49.64500045776367,50.43000030517578,49.64500045776367,50.29999923706055,45.42935562133789,1804400
2021-10-14,50.48500061035156,50.56999969482422,50.17499923706055,50.220001220703125,45.35709762573242,1288000
2021-10-15,50.61000061035156,51.369998931884766,50.529998779296875,51.16999816894531,46.21510696411133,1877800
2021-10-18,51.70000076293945,52.06999969482422,51.56999969482422,51.71500015258789,46.707332611083984,2803400
2021-10-19,51.67499923706055,52.53499984741211,51.67499923706055,52.32500076293945,47.25827407836914,1751000
2021-10-20,52.32500076293945,52.66999816894531,51.89500045776367,52.275001525878906,47.213111877441406,1277400
2021-10-21,52.1150016784668,52.290000915527344,51.90999984741211,52.20500183105469,47.14989471435547,1571200
2021-10-22,52.71500015258789,53.04499816894531,52.69499969482422,53.005001068115234,47.87242126464844,1240000
2021-10-25,53.189998626708984,53.224998474121094,52.8849983215332,53.084999084472656,47.94467544555664,1313800
2021-10-26,52.724998474121094,53.85499954223633,52.724998474121094,53.67499923706055,48.477542877197266,1564400
2021-10-27,53.375,53.540000915527344,52.75,52.84000015258789,47.72340393066406,1412400
2021-10-28,53.27000045776367,54.165000915527344,53.27000045776367,53.82500076293945,48.61302185058594,1797400
2021-10-29,54.69499969482422,55.16999816894531,54.41999816894531,55.064998626708984,49.732948303222656,2138600
2021-11-01,54.790000915527344,54.95500183105469,54.505001068115234,54.720001220703125,49.42136001586914,1694600
2021-11-02,55.08000183105469,55.6150016784668,54.91999816894531,55.025001525878906,49.69682693481445,2353800
2021-11-03,55.90999984741211,57.974998474121094,55.8650016784668,57.779998779296875,52.1850471496582,4348400
2021-11-04,57.814998626708984,57.96500015258789,57.279998779296875,57.92499923706055,52.316009521484375,2075400
2021-11-05,56.154998779296875,56.71500015258789,56.02000045776367,56.709999084472656,51.218658447265625,2355200
2021-11-08,57.599998474121094,57.78499984741211,56.970001220703125,57.349998474121094,51.79669189453125,1904800
2021-11-09,57.29499816894531,57.349998474121094,56.92499923706055,57.060001373291016,51.53477096557617,1381800
2021-11-10,56.814998626708984,56.994998931884766,56.189998626708984,56.35499954223633,50.89803695678711,1934400
2021-11-11,56.8650016784668,56.935001373291016,56.400001525878906,56.70500183105469,51.21414566040039,2071400
2021-11-12,56.52000045776367,56.70000076293945,56.01499938964844,56.54999923706055,51.07415771484375,1100000
2021-11-15,56.66999816894531,57.029998779296875,56.650001525878906,56.744998931884766,51.250274658203125,1118000
2021-11-16,56.849998474121094,57.32500076293945,56.75,56.994998931884766,51.476070404052734,1143600
2021-11-17,57.29999923706055,57.54499816894531,57.125,57.20500183105469,51.66572952270508,1118200
2021-11-18,57.630001068115234,57.845001220703125,57.209999084472656,57.51499938964844,51.945709228515625,1773200
2021-11-19,57.310001373291016,57.47999954223633,56.875,56.935001373291016,51.421875,1449800
2021-11-22,56.435001373291016,56.474998474121094,55.595001220703125,55.6150016784668,50.229698181152344,1343000
2021-11-23,54.26499938964844,54.89500045776367,54.1349983215332,54.709999084472656,49.412322998046875,2005800
2021-11-24,54.32500076293945,54.529998779296875,53.94499969482422,54.52000045776367,49.240726470947266,1139600
2021-11-26,54.34000015258789,54.525001525878906,54.0,54.084999084472656,48.847843170166016,1688600
2021-11-29,53.720001220703125,54.4900016784668,53.53499984741211,54.14500045776367,48.90203094482422,1329400
2021-11-30,54.244998931884766,54.54499816894531,53.099998474121094,53.415000915527344,48.24272537231445,2255400
2021-12-01,53.60499954223633,54.375,53.5099983215332,53.63999938964844,48.4459342956543,1421000
