date,open,high,low,close,adjclose
2021-08-02,5.78000020980835,6.110000133514404,5.78000020980835,6.010000228881836,6.010000228881836
2021-08-03,6.010000228881836,6.010000228881836,5.760000228881836,5.900000095367432,5.900000095367432
2021-08-04,5.840000152587891,5.860000133514404,5.610000133514404,5.769999980926514,5.769999980926514
2021-08-05,5.760000228881836,6.090000152587891,5.760000228881836,5.980000019073486,5.980000019073486
2021-08-06,5.96999979019165,6.03000020980835,5.75,6.010000228881836,6.010000228881836
2021-08-09,5.949999809265137,6.090000152587891,5.840000152587891,6.019999980926514,6.019999980926514
2021-08-10,6.0,6.090000152587891,5.809999942779541,5.949999809265137,5.949999809265137
2021-08-11,5.900000095367432,6.019999980926514,5.829999923706055,5.909999847412109,5.909999847412109
2021-08-12,5.920000076293945,6.010000228881836,5.760000228881836,5.949999809265137,5.949999809265137
2021-08-13,5.929999828338623,6.75,5.880000114440918,6.329999923706055,6.329999923706055
2021-08-16,6.349999904632568,6.349999904632568,5.869999885559082,5.989999771118164,5.989999771118164
2021-08-17,5.920000076293945,6.199999809265137,5.820000171661377,6.159999847412109,6.159999847412109
2021-08-18,6.139999866485596,6.170000076293945,5.860000133514404,5.880000114440918,5.880000114440918
2021-08-19,5.840000152587891,5.960000038146973,5.519999980926514,5.590000152587891,5.590000152587891
2021-08-20,5.559999942779541,5.989999771118164,5.539999961853027,5.869999885559082,5.869999885559082
2021-08-23,5.900000095367432,6.130000114440918,5.75,6.119999885559082,6.119999885559082
2021-08-24,6.119999885559082,6.380000114440918,6.070000171661377,6.360000133514404,6.360000133514404
2021-08-25,6.320000171661377,6.420000076293945,6.210000038146973,6.28000020980835,6.28000020980835
2021-08-26,6.21999979019165,6.409999847412109,6.019999980926514,6.050000190734863,6.050000190734863
2021-08-27,6.070000171661377,6.329999923706055,6.050000190734863,6.289999961853027,6.289999961853027
2021-08-30,6.289999961853027,6.400000095367432,6.150000095367432,6.230000019073486,6.230000019073486
2021-08-31,6.25,6.53000020980835,6.25,6.460000038146973,6.460000038146973
2021-09-01,6.5,6.550000190734863,6.210000038146973,6.429999828338623,6.429999828338623
2021-09-02,6.460000038146973,6.610000133514404,6.21999979019165,6.340000152587891,6.340000152587891
2021-09-03,6.329999923706055,6.510000228881836,6.239999771118164,6.460000038146973,6.460000038146973
2021-09-07,5.190000057220459,5.679999828338623,4.809999942779541,5.010000228881836,5.010000228881836
2021-09-08,5.0,5.0,4.760000228881836,4.860000133514404,4.860000133514404
2021-09-09,4.849999904632568,4.909999847412109,4.579999923706055,4.690000057220459,4.690000057220459
2021-09-10,4.690000057220459,4.809999942779541,4.599999904632568,4.630000114440918,4.630000114440918
2021-09-13,4.619999885559082,4.800000190734863,4.550000190734863,4.659999847412109,4.659999847412109
2021-09-14,4.71999979019165,4.730000019073486,4.360000133514404,4.460000038146973,4.460000038146973
2021-09-15,4.5,4.739999771118164,4.429999828338623,4.619999885559082,4.619999885559082
2021-09-16,4.590000152587891,4.71999979019165,4.5,4.679999828338623,4.679999828338623
2021-09-17,4.699999809265137,4.739999771118164,4.570000171661377,4.670000076293945,4.670000076293945
2021-09-20,4.619999885559082,4.699999809265137,4.440000057220459,4.5,4.5
2021-09-21,4.550000190734863,4.670000076293945,4.5,4.610000133514404,4.610000133514404
2021-09-22,4.670000076293945,4.679999828338623,4.570000171661377,4.659999847412109,4.659999847412109
2021-09-23,4.659999847412109,4.829999923706055,4.650000095367432,4.739999771118164,4.739999771118164
2021-09-24,4.690000057220459,4.75,4.599999904632568,4.659999847412109,4.659999847412109
2021-09-27,4.679999828338623,4.789999961853027,4.559999942779541,4.760000228881836,4.760000228881836
2021-09-28,4.739999771118164,4.820000171661377,4.610000133514404,4.71999979019165,4.71999979019165
2021-09-29,4.710000038146973,4.809999942779541,4.570000171661377,4.659999847412109,4.659999847412109
2021-09-30,4.639999866485596,4.739999771118164,4.570000171661377,4.650000095367432,4.650000095367432
2021-10-01,4.659999847412109,4.949999809265137,4.619999885559082,4.789999961853027,4.789999961853027
2021-10-04,4.769999980926514,4.900000095367432,4.679999828338623,4.820000171661377,4.820000171661377
2021-10-05,4.900000095367432,4.920000076293945,4.519999980926514,4.570000171661377,4.570000171661377
2021-10-06,4.559999942779541,4.949999809265137,4.539999961853027,4.860000133514404,4.860000133514404
2021-10-07,4.800000190734863,5.0,4.78000020980835,4.840000152587891,4.840000152587891
2021-10-08,4.869999885559082,4.929999828338623,4.789999961853027,4.869999885559082,4.869999885559082
2021-10-11,4.860000133514404,4.960000038146973,4.75,4.880000114440918,4.880000114440918
2021-10-12,4.920000076293945,5.019999980926514,4.800000190734863,4.880000114440918,4.880000114440918
2021-10-13,4.900000095367432,4.940000057220459,4.78000020980835,4.849999904632568,4.849999904632568
2021-10-14,4.960000038146973,5.079999923706055,4.869999885559082,4.980000019073486,4.980000019073486
2021-10-15,5.059999942779541,5.059999942779541,4.900000095367432,4.949999809265137,4.949999809265137
2021-10-18,4.909999847412109,4.96999979019165,4.690000057220459,4.809999942779541,4.809999942779541
2021-10-19,4.820000171661377,4.920000076293945,4.769999980926514,4.869999885559082,4.869999885559082
2021-10-20,4.880000114440918,5.0,4.71999979019165,4.760000228881836,4.760000228881836
2021-10-21,4.800000190734863,4.960000038146973,4.760000228881836,4.889999866485596,4.889999866485596
2021-10-22,4.889999866485596,4.889999866485596,4.630000114440918,4.75,4.75
2021-10-25,4.739999771118164,5.010000228881836,4.579999923706055,4.920000076293945,4.920000076293945
2021-10-26,4.75,5.050000190734863,4.559999942779541,4.789999961853027,4.789999961853027
2021-10-27,4.800000190734863,4.96999979019165,4.690000057220459,4.940000057220459,4.940000057220459
2021-10-28,4.929999828338623,5.079999923706055,4.860000133514404,4.980000019073486,4.980000019073486
2021-10-29,4.96999979019165,5.019999980926514,4.769999980926514,4.860000133514404,4.860000133514404
2021-11-01,5.230000019073486,5.809999942779541,5.199999809265137,5.559999942779541,5.559999942779541
2021-11-02,5.650000095367432,5.880000114440918,5.230000019073486,5.510000228881836,5.510000228881836
2021-11-03,5.429999828338623,5.650000095367432,5.25,5.420000076293945,5.420000076293945
