date,open,high,low,close,adjclose,volume
2021-08-02,16891876.0,17340750.0,16537500.0,17128124.0,17128124.0,0
2021-08-03,17010000.0,17010000.0,16301250.0,16537500.0,16537500.0,0
2021-08-04,16301250.0,16537500.0,15710625.0,16065000.0,16065000.0,0
2021-08-05,15946875.0,16065000.0,15592500.0,15710625.0,15710625.0,0
2021-08-06,15946875.0,16183125.0,15356250.0,16065000.0,16065000.0,0
2021-08-09,15982312.0,16065000.0,15710625.0,15828750.0,15828750.0,0
2021-08-10,15828750.0,16065000.0,15474375.0,15710625.0,15710625.0,0
2021-08-11,15710625.0,15710625.0,15356250.0,15592500.0,15592500.0,0
2021-08-12,15592500.0,15828750.0,15120000.0,15710625.0,15710625.0,0
2021-08-13,15120000.0,15238125.0,14175000.0,14647500.0,14647500.0,1
2021-08-16,14529375.0,14529375.0,13702500.0,13702500.0,13702500.0,0
2021-08-17,13466250.0,13832438.0,12875625.0,13466250.0,13466250.0,0
2021-08-18,13348125.0,13938750.0,12993750.0,13348125.0,13348125.0,0
2021-08-19,13230000.0,14293125.0,13111875.0,13230000.0,13230000.0,0
2021-08-20,13111875.0,13584375.0,12993750.0,13348125.0,13348125.0,0
2021-08-23,13253625.0,13820625.0,13230000.0,13702500.0,13702500.0,0
2021-08-24,13702500.0,14765625.0,13702500.0,14175000.0,14175000.0,0
2021-08-25,14293125.0,14647500.0,13938750.0,14411250.0,14411250.0,0
2021-08-26,14411250.0,14765625.0,13938750.0,14293125.0,14293125.0,0
2021-08-27,14493938.0,14765625.0,13950562.0,14411250.0,14411250.0,0
2021-08-30,14411250.0,14647500.0,13938750.0,14175000.0,14175000.0,0
2021-08-31,13938750.0,14517562.0,13702500.0,14175000.0,14175000.0,0
2021-09-01,14175000.0,14529375.0,14056875.0,14293125.0,14293125.0,0
2021-09-02,14056875.0,14647500.0,14056875.0,14175000.0,14175000.0,0
2021-09-03,14056875.0,14293125.0,13584375.0,13702500.0,13702500.0,0
2021-09-07,11340000.0,11812500.0,10631250.0,11340000.0,11340000.0,2
2021-09-08,10631250.0,10788750.0,9568125.0,10355625.0,10355625.0,1
2021-09-09,10237500.0,11970000.0,10237500.0,10513125.0,10513125.0,1
2021-09-10,10694250.0,10694250.0,10119375.0,10237500.0,10237500.0,0
2021-09-13,10237500.0,10395000.0,9765000.0,9843750.0,9843750.0,1
2021-09-14,9843750.0,10001250.0,8938125.0,9253125.0,9253125.0,1
2021-09-15,9450000.0,9686250.0,9174375.0,9331875.0,9331875.0,0
2021-09-16,9410625.0,9568125.0,8906625.0,9331875.0,9331875.0,0
2021-09-17,9292500.0,9489375.0,9056250.0,9489375.0,9489375.0,0
2021-09-20,9016875.0,9201938.0,8347500.0,8623125.0,8623125.0,1
2021-09-21,8780625.0,8898750.0,8465625.0,8820000.0,8820000.0,0
2021-09-22,8859375.0,9253125.0,8583750.0,9016875.0,9016875.0,0
2021-09-23,9450000.0,9883125.0,8938125.0,9607500.0,9607500.0,1
2021-09-24,9150750.0,9450000.0,8780625.0,8820000.0,8820000.0,0
2021-09-27,8820000.0,9469688.0,8745188.0,9174375.0,9174375.0,0
2021-09-28,9135000.0,9213750.0,8800312.0,8820000.0,8820000.0,0
2021-09-29,9095625.0,9135000.0,8386875.0,8426250.0,8426250.0,0
2021-09-30,8386875.0,9292500.0,8268750.0,8938125.0,8938125.0,0
2021-10-01,8977500.0,9095625.0,8465625.0,8583750.0,8583750.0,0
2021-10-04,8804250.0,8804250.0,8308125.0,8426250.0,8426250.0,0
2021-10-05,8465625.0,8564062.0,7993125.0,8150625.0,8150625.0,0
2021-10-06,7993125.0,8075812.5,7756875.0,7756875.0,7756875.0,0
2021-10-07,7638750.0,8386875.0,7481250.0,8071875.0,8071875.0,1
2021-10-08,8111250.0,8445938.0,7953750.0,8190000.0,8190000.0,0
2021-10-11,8268750.0,8347500.0,8071875.0,8268750.0,8268750.0,0
2021-10-12,8268750.0,8505000.0,8071875.0,8190000.0,8190000.0,0
2021-10-13,8111250.0,8308125.0,7993125.0,8268750.0,8268750.0,0
2021-10-14,8229375.0,8268750.0,8032500.0,8190000.0,8190000.0,0
2021-10-15,8190000.0,8229375.0,7875000.0,7914375.0,7914375.0,0
2021-10-18,7914375.0,8071875.0,7796250.0,7835625.0,7835625.0,0
2021-10-19,7993125.0,7993125.0,7717500.0,7796250.0,7796250.0,0
2021-10-20,7756875.0,7914375.0,7678125.0,7796250.0,7796250.0,0
2021-10-21,7756875.0,7855312.5,7638750.0,7678125.0,7678125.0,0
2021-10-22,7481250.0,7560000.0,7126875.0,7126875.0,7126875.0,0
2021-10-25,8150625.0,8465625.0,7205625.0,7953750.0,7953750.0,2
2021-10-26,7914375.0,10473750.0,7560000.0,9765000.0,9765000.0,4
2021-10-27,8701875.0,8938125.0,8071875.0,8071875.0,8071875.0,1
2021-10-28,8347500.0,8505000.0,8032500.0,8268750.0,8268750.0,0
2021-10-29,8268750.0,8662500.0,8268750.0,8386875.0,8386875.0,1
2021-11-01,8544375.0,8859375.0,8308125.0,8386875.0,8386875.0,0
2021-11-02,8465625.0,8505000.0,7938000.0,8150625.0,8150625.0,0
2021-11-03,7993125.0,8190000.0,7914375.0,7953750.0,7953750.0,0
2021-11-04,8111250.0,8505000.0,8032500.0,8308125.0,8308125.0,1
2021-11-05,8347500.0,8347500.0,7815937.5,7993125.0,7993125.0,0
2021-11-08,8067937.5,8229375.0,7875000.0,7993125.0,7993125.0,0
