date,open,high,low,close,adjclose
2024-07-01,2.069999933242798,2.240000009536743,2.059999942779541,2.0899999141693115,2.0899999141693115
2024-07-02,2.0899999141693115,2.0999999046325684,2.0,2.0299999713897705,2.0299999713897705
2024-07-03,2.0799999237060547,2.128999948501587,1.9800000190734863,2.0999999046325684,2.0999999046325684
2024-07-05,2.0999999046325684,2.1740000247955322,1.9700000286102295,2.069999933242798,2.069999933242798
2024-07-08,2.109999895095825,2.180000066757202,2.059999942779541,2.0899999141693115,2.0899999141693115
2024-07-09,2.0899999141693115,2.2699999809265137,2.0199999809265137,2.130000114440918,2.130000114440918
2024-07-10,2.140000104904175,2.4000000953674316,1.899999976158142,2.309999942779541,2.309999942779541
2024-07-11,2.3299999237060547,2.6500000953674316,2.2799999713897705,2.3399999141693115,2.3399999141693115
2024-07-12,2.309999942779541,2.5,2.240000009536743,2.359999895095825,2.359999895095825
2024-07-15,2.380000114440918,2.440000057220459,2.2899999618530273,2.380000114440918,2.380000114440918
2024-07-16,2.4000000953674316,2.640000104904175,2.2899999618530273,2.4000000953674316,2.4000000953674316
2024-07-17,2.4000000953674316,2.4000000953674316,2.190000057220459,2.299999952316284,2.299999952316284
2024-07-18,2.2899999618530273,2.369999885559082,2.2230000495910645,2.259999990463257,2.259999990463257
2024-07-19,2.2699999809265137,2.3299999237060547,2.2300000190734863,2.2300000190734863,2.2300000190734863
2024-07-22,2.2200000286102295,2.319999933242798,2.130000114440918,2.319999933242798,2.319999933242798
2024-07-23,2.309999942779541,2.450000047683716,2.2899999618530273,2.390000104904175,2.390000104904175
2024-07-24,2.390000104904175,2.450000047683716,2.309999942779541,2.319999933242798,2.319999933242798
2024-07-25,2.319999933242798,2.3499999046325684,2.2300000190734863,2.2899999618530273,2.2899999618530273
2024-07-26,2.319999933242798,2.4200000762939453,2.259999990463257,2.3499999046325684,2.3499999046325684
2024-07-29,2.2899999618530273,2.4100000858306885,2.190000057220459,2.309999942779541,2.309999942779541
2024-07-30,2.299999952316284,2.380000114440918,2.1500000953674316,2.2100000381469727,2.2100000381469727
2024-07-31,2.180000066757202,2.259999990463257,2.1500000953674316,2.2300000190734863,2.2300000190734863
2024-08-01,2.2100000381469727,2.259999990463257,2.0399999618530273,2.109999895095825,2.109999895095825
2024-08-02,2.059999942779541,2.130000114440918,1.9500000476837158,2.0399999618530273,2.0399999618530273
