date,open,high,low,close,adjclose
2024-07-01,2.890000104904175,2.9200000762939453,2.809999942779541,2.9200000762939453,2.9200000762939453
2024-07-02,2.869999885559082,3.049999952316284,2.809999942779541,2.8499999046325684,2.8499999046325684
2024-07-03,2.819999933242798,3.069999933242798,2.819999933242798,2.9000000953674316,2.9000000953674316
2024-07-05,2.8399999141693115,2.890000104904175,2.7899999618530273,2.890000104904175,2.890000104904175
2024-07-08,2.8499999046325684,2.950000047683716,2.7699999809265137,2.8499999046325684,2.8499999046325684
2024-07-09,2.7699999809265137,3.069999933242798,2.7699999809265137,3.059999942779541,3.059999942779541
2024-07-10,3.009999990463257,3.190000057220459,2.9800000190734863,3.069999933242798,3.069999933242798
2024-07-11,3.0999999046325684,3.0999999046325684,3.0199999809265137,3.0299999713897705,3.0299999713897705
2024-07-12,2.9800000190734863,3.1700000762939453,2.9800000190734863,3.119999885559082,3.119999885559082
2024-07-15,3.119999885559082,3.1600000858306885,3.009999990463257,3.0299999713897705,3.0299999713897705
2024-07-16,3.0299999713897705,3.1500000953674316,3.009999990463257,3.0399999618530273,3.0399999618530273
2024-07-17,3.0,3.0299999713897705,3.0,3.0299999713897705,3.0299999713897705
2024-07-18,3.0399999618530273,3.0399999618530273,2.950000047683716,2.950000047683716,2.950000047683716
2024-07-19,2.950000047683716,3.0299999713897705,2.8399999141693115,2.8399999141693115,2.8399999141693115
2024-07-22,2.8399999141693115,3.0399999618530273,2.8399999141693115,2.9000000953674316,2.9000000953674316
2024-07-23,2.9700000286102295,2.9700000286102295,2.869999885559082,2.880000114440918,2.880000114440918
2024-07-24,2.890000104904175,2.990000009536743,2.880000114440918,2.940000057220459,2.940000057220459
2024-07-25,2.880000114440918,2.9200000762939453,2.799999952316284,2.8299999237060547,2.8299999237060547
2024-07-26,2.799999952316284,2.869999885559082,2.690000057220459,2.759999990463257,2.759999990463257
2024-07-29,2.740000009536743,2.8399999141693115,2.680000066757202,2.680000066757202,2.680000066757202
2024-07-30,2.690000057220459,2.759999990463257,2.690000057220459,2.700000047683716,2.700000047683716
2024-07-31,2.690000057220459,2.7200000286102295,2.690000057220459,2.700000047683716,2.700000047683716
2024-08-01,2.7100000381469727,2.740000009536743,2.690000057220459,2.690000057220459,2.690000057220459
2024-08-02,2.6500000953674316,2.7100000381469727,2.6500000953674316,2.7100000381469727,2.7100000381469727
2024-08-05,2.5999999046325684,2.609999895095825,2.5,2.509999990463257,2.509999990463257
2024-08-06,2.690000057220459,2.690000057220459,2.4000000953674316,2.5199999809265137,2.5199999809265137
2024-08-07,2.490000009536743,2.7100000381469727,2.4100000858306885,2.450000047683716,2.450000047683716
2024-08-08,2.450000047683716,2.509999990463257,2.4100000858306885,2.440000057220459,2.440000057220459
2024-08-09,2.440000057220459,2.5799999237060547,2.359999895095825,2.359999895095825,2.359999895095825
2024-08-12,2.4000000953674316,2.759999990463257,2.359999895095825,2.4000000953674316,2.4000000953674316
2024-08-13,2.390000104904175,2.4600000381469727,2.359999895095825,2.390000104904175,2.390000104904175
2024-08-14,2.4000000953674316,2.5799999237060547,2.4000000953674316,2.4200000762939453,2.4200000762939453
2024-08-15,2.4000000953674316,2.5199999809265137,2.4000000953674316,2.5,2.5
2024-08-16,2.4200000762939453,2.5399999618530273,2.4100000858306885,2.4600000381469727,2.4600000381469727
2024-08-19,2.4100000858306885,2.5299999713897705,2.4100000858306885,2.490000009536743,2.490000009536743
2024-08-20,2.4600000381469727,2.509999990463257,2.440000057220459,2.440000057220459,2.440000057220459
2024-08-21,2.5,2.5,2.4000000953674316,2.4600000381469727,2.4600000381469727
2024-08-22,2.4200000762939453,2.440000057220459,2.4000000953674316,2.4000000953674316,2.4000000953674316
2024-08-23,2.440000057220459,2.5,2.4000000953674316,2.450000047683716,2.450000047683716
2024-08-26,2.440000057220459,2.440000057220459,2.359999895095825,2.369999885559082,2.369999885559082
2024-08-27,2.359999895095825,2.5,2.359999895095825,2.4800000190734863,2.4800000190734863
2024-08-28,2.490000009536743,2.619999885559082,2.490000009536743,2.5299999713897705,2.5299999713897705
2024-08-29,2.5399999618530273,2.680000066757202,2.5399999618530273,2.640000104904175,2.640000104904175
2024-08-30,2.619999885559082,2.7100000381469727,2.5999999046325684,2.619999885559082,2.619999885559082
2024-09-03,2.609999895095825,2.680000066757202,2.5,2.559999942779541,2.559999942779541
