date,open,high,low,close,adjclose,volume
2021-08-02,11.010000228881836,11.479999542236328,10.84000015258789,11.199999809265137,11.199999809265137,515200
2021-08-03,11.199999809265137,11.420000076293945,10.8100004196167,11.270000457763672,11.270000457763672,385100
2021-08-04,11.210000038146973,11.640999794006348,10.970000267028809,11.079999923706055,11.079999923706055,399600
2021-08-05,11.109999656677246,11.569999694824219,10.90999984741211,11.359999656677246,11.359999656677246,734000
2021-08-06,11.390000343322754,11.430000305175781,10.800000190734863,10.890000343322754,10.890000343322754,629100
2021-08-09,10.880000114440918,11.279000282287598,10.619999885559082,11.140000343322754,11.140000343322754,559400
2021-08-10,11.199999809265137,11.569999694824219,10.949999809265137,11.430000305175781,11.430000305175781,519500
2021-08-11,11.399999618530273,11.539999961853027,10.960000038146973,11.260000228881836,11.260000228881836,430400
2021-08-12,11.15999984741211,11.619999885559082,11.15999984741211,11.399999618530273,11.399999618530273,475300
2021-08-13,11.3100004196167,11.670000076293945,11.25,11.25,11.25,393200
2021-08-16,11.260000228881836,11.274999618530273,10.65999984741211,10.720000267028809,10.720000267028809,657700
2021-08-17,10.550000190734863,10.609999656677246,9.758000373840332,10.039999961853027,10.039999961853027,1071900
2021-08-18,10.050000190734863,10.0649995803833,9.34000015258789,9.350000381469727,9.350000381469727,1010500
2021-08-19,9.229999542236328,9.460000038146973,9.0,9.170000076293945,9.170000076293945,973500
2021-08-20,9.130000114440918,10.020000457763672,9.079000473022461,10.0,10.0,963200
2021-08-23,10.270000457763672,10.899999618530273,9.949999809265137,10.859999656677246,10.859999656677246,1143100
2021-08-24,10.890000343322754,11.350000381469727,10.680000305175781,11.270000457763672,11.270000457763672,694000
2021-08-25,11.239999771118164,11.550000190734863,11.0600004196167,11.3100004196167,11.3100004196167,571800
2021-08-26,11.1899995803833,11.600000381469727,10.850000381469727,10.899999618530273,10.899999618530273,702600
2021-08-27,11.020000457763672,11.670000076293945,10.850000381469727,11.319999694824219,11.319999694824219,1007500
2021-08-30,11.479999542236328,11.829999923706055,11.34000015258789,11.380000114440918,11.380000114440918,659200
2021-08-31,11.539999961853027,11.699999809265137,11.100000381469727,11.380000114440918,11.380000114440918,1261700
2021-09-01,11.489999771118164,11.850000381469727,11.274999618530273,11.800000190734863,11.800000190734863,921600
2021-09-02,11.9399995803833,11.989999771118164,11.361000061035156,11.579999923706055,11.579999923706055,743100
2021-09-03,11.529999732971191,11.529999732971191,10.817000389099121,10.949999809265137,10.949999809265137,1060400
2021-09-07,11.069999694824219,12.33899974822998,11.029999732971191,11.260000228881836,11.260000228881836,1475700
2021-09-08,11.220000267028809,11.25,10.130000114440918,10.279999732971191,10.279999732971191,992400
2021-09-09,10.25,10.479999542236328,9.9399995803833,9.949999809265137,9.949999809265137,1464700
2021-09-10,10.079999923706055,10.430000305175781,9.84000015258789,9.890000343322754,9.890000343322754,1116300
