date,open,high,low,close,adjclose
2024-07-01,1.0,1.0199999809265137,0.9900000095367432,1.0,1.0
2024-07-02,0.9900000095367432,1.0099999904632568,0.9900000095367432,0.9900000095367432,0.9900000095367432
2024-07-03,1.0099999904632568,1.0299999713897705,1.0,1.0099999904632568,1.0099999904632568
2024-07-05,0.9900000095367432,1.0399999618530273,0.9900000095367432,1.0299999713897705,1.0299999713897705
2024-07-08,1.0299999713897705,1.0399999618530273,1.0199999809265137,1.0299999713897705,1.0299999713897705
2024-07-09,1.0299999713897705,1.0399999618530273,1.0199999809265137,1.0299999713897705,1.0299999713897705
2024-07-10,1.0199999809265137,1.0299999713897705,1.0099999904632568,1.0199999809265137,1.0199999809265137
2024-07-11,1.0099999904632568,1.0299999713897705,1.0099999904632568,1.0199999809265137,1.0199999809265137
2024-07-12,1.0199999809265137,1.0399999618530273,1.0199999809265137,1.0399999618530273,1.0399999618530273
2024-07-15,1.0299999713897705,1.100000023841858,1.0299999713897705,1.0800000429153442,1.0800000429153442
2024-07-16,1.090000033378601,1.100000023841858,1.0700000524520874,1.0700000524520874,1.0700000524520874
2024-07-17,1.059999942779541,1.0800000429153442,1.0199999809265137,1.059999942779541,1.059999942779541
2024-07-18,1.0299999713897705,1.0499999523162842,1.0299999713897705,1.0299999713897705,1.0299999713897705
2024-07-19,1.0299999713897705,1.0499999523162842,1.0199999809265137,1.0299999713897705,1.0299999713897705
2024-07-22,1.0199999809265137,1.0399999618530273,1.0199999809265137,1.0199999809265137,1.0199999809265137
2024-07-23,1.0099999904632568,1.0399999618530273,1.0099999904632568,1.0199999809265137,1.0199999809265137
2024-07-24,1.0199999809265137,1.0499999523162842,1.0099999904632568,1.0299999713897705,1.0299999713897705
2024-07-25,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0399999618530273,1.0399999618530273
2024-07-26,1.0800000429153442,1.0800000429153442,1.0299999713897705,1.0399999618530273,1.0399999618530273
2024-07-29,1.0399999618530273,1.0700000524520874,1.0299999713897705,1.0499999523162842,1.0499999523162842
2024-07-30,1.059999942779541,1.059999942779541,1.0299999713897705,1.0499999523162842,1.0499999523162842
2024-07-31,1.0399999618530273,1.059999942779541,1.0399999618530273,1.0399999618530273,1.0399999618530273
2024-08-01,1.0399999618530273,1.059999942779541,1.0199999809265137,1.0299999713897705,1.0299999713897705
2024-08-02,1.0299999713897705,1.0499999523162842,1.0099999904632568,1.0199999809265137,1.0199999809265137
2024-08-05,0.9900000095367432,1.0199999809265137,0.949999988079071,0.9700000286102295,0.9700000286102295
2024-08-06,1.0,1.0199999809265137,0.9800000190734863,1.0099999904632568,1.0099999904632568
2024-08-07,1.0299999713897705,1.0299999713897705,0.9800000190734863,1.0,1.0
2024-08-08,0.9599999785423279,0.9900000095367432,0.9599999785423279,0.9900000095367432,0.9900000095367432
2024-08-09,0.9900000095367432,0.9900000095367432,0.9599999785423279,0.9700000286102295,0.9700000286102295
2024-08-12,1.0,1.0099999904632568,0.9300000071525574,0.949999988079071,0.949999988079071
2024-08-13,0.9399999976158142,0.949999988079071,0.8500000238418579,0.9100000262260437,0.9100000262260437
2024-08-14,0.9300000071525574,0.9900000095367432,0.9300000071525574,0.9800000190734863,0.9800000190734863
2024-08-15,0.9800000190734863,0.9900000095367432,0.9599999785423279,0.9700000286102295,0.9700000286102295
2024-08-16,0.9599999785423279,0.9900000095367432,0.9300000071525574,0.9599999785423279,0.9599999785423279
2024-08-19,1.0,1.0,0.9399999976158142,0.9700000286102295,0.9700000286102295
2024-08-20,0.9700000286102295,0.9800000190734863,0.9399999976158142,0.949999988079071,0.949999988079071
2024-08-21,0.949999988079071,0.9700000286102295,0.9300000071525574,0.949999988079071,0.949999988079071
2024-08-22,0.949999988079071,0.949999988079071,0.9399999976158142,0.949999988079071,0.949999988079071
2024-08-23,0.9599999785423279,0.9900000095367432,0.949999988079071,0.9900000095367432,0.9900000095367432
2024-08-26,0.9800000190734863,0.9900000095367432,0.9599999785423279,0.9700000286102295,0.9700000286102295
2024-08-27,0.9700000286102295,0.9700000286102295,0.949999988079071,0.9700000286102295,0.9700000286102295
2024-08-28,0.9700000286102295,0.9700000286102295,0.949999988079071,0.9599999785423279,0.9599999785423279
2024-08-29,0.9599999785423279,0.9700000286102295,0.949999988079071,0.949999988079071,0.949999988079071
2024-08-30,0.9700000286102295,0.9900000095367432,0.8999999761581421,0.9599999785423279,0.9599999785423279
2024-09-03,0.9700000286102295,0.9800000190734863,0.9300000071525574,0.949999988079071,0.949999988079071
2024-09-04,0.949999988079071,1.0099999904632568,0.9399999976158142,1.0099999904632568,1.0099999904632568
2024-09-05,1.0199999809265137,1.0199999809265137,0.9700000286102295,0.9900000095367432,0.9900000095367432
2024-09-06,0.9700000286102295,1.0,0.9200000166893005,0.9599999785423279,0.9599999785423279
2024-09-09,0.9599999785423279,0.9700000286102295,0.9200000166893005,0.9300000071525574,0.9300000071525574
