date,open,high,low,close,adjclose
2024-07-01,5.958000183105469,6.2729997634887695,5.958000183105469,6.047999858856201,6.047999858856201
2024-07-02,6.34499979019165,6.480000019073486,5.21999979019165,5.489999771118164,5.489999771118164
2024-07-03,5.21999979019165,5.427000045776367,5.130000114440918,5.229000091552734,5.229000091552734
2024-07-05,5.0,5.449999809265137,4.710000038146973,5.244999885559082,5.244999885559082
2024-07-08,5.090000152587891,5.900000095367432,4.909999847412109,5.71999979019165,5.71999979019165
2024-07-09,5.590000152587891,5.730000019073486,5.21999979019165,5.559999942779541,5.559999942779541
2024-07-10,5.572000026702881,6.179999828338623,5.572000026702881,6.179999828338623,6.179999828338623
2024-07-11,6.039999961853027,6.195000171661377,5.619999885559082,5.84499979019165,5.84499979019165
2024-07-12,5.690000057220459,5.699999809265137,5.03000020980835,5.050000190734863,5.050000190734863
2024-07-15,5.119999885559082,5.364999771118164,4.599999904632568,4.670000076293945,4.670000076293945
2024-07-16,4.610000133514404,4.860000133514404,4.199999809265137,4.550000190734863,4.550000190734863
2024-07-17,4.590000152587891,5.081999778747559,4.389999866485596,4.7170000076293945,4.7170000076293945
2024-07-18,4.710000038146973,4.889999866485596,3.9000000953674316,4.36899995803833,4.36899995803833
2024-07-19,4.28000020980835,4.679999828338623,4.0,4.5,4.5
2024-07-22,4.440000057220459,4.599999904632568,4.139999866485596,4.456999778747559,4.456999778747559
2024-07-23,4.579999923706055,4.989999771118164,3.450000047683716,3.7699999809265137,3.7699999809265137
2024-07-24,3.799999952316284,3.9600000381469727,3.3499999046325684,3.5999999046325684,3.5999999046325684
2024-07-25,3.5299999713897705,4.090000152587891,3.4519999027252197,3.8469998836517334,3.8469998836517334
2024-07-26,3.950000047683716,4.065000057220459,3.549999952316284,3.984999895095825,3.984999895095825
2024-07-29,3.8499999046325684,3.8499999046325684,3.3299999237060547,3.490000009536743,3.490000009536743
2024-07-30,3.4200000762939453,3.450000047683716,3.299999952316284,3.3499999046325684,3.3499999046325684
2024-07-31,3.450000047683716,3.450000047683716,3.125,3.200000047683716,3.200000047683716
2024-08-01,3.200000047683716,3.2799999713897705,2.8399999141693115,2.9649999141693115,2.9649999141693115
2024-08-02,2.9200000762939453,3.0199999809265137,2.8299999237060547,2.9230000972747803,2.9230000972747803
2024-08-05,2.690000057220459,2.799999952316284,2.619999885559082,2.7699999809265137,2.7699999809265137
2024-08-06,2.799999952316284,2.9600000381469727,2.6600000858306885,2.819999933242798,2.819999933242798
