date,open,high,low,close,adjclose,volume
2021-08-02,183.82000732421875,186.5,177.1699981689453,182.72000122070312,182.72000122070312,2743800
2021-08-03,182.50999450683594,188.5800018310547,178.9499969482422,188.57000732421875,188.57000732421875,2347200
2021-08-04,206.1699981689453,231.25,202.57000732421875,223.80999755859375,223.80999755859375,14529700
2021-08-05,229.8000030517578,246.64999389648438,227.1999969482422,236.1999969482422,236.1999969482422,11068300
2021-08-06,200.0,202.77000427246094,186.0500030517578,189.88999938964844,189.88999938964844,15243000
2021-08-09,192.97000122070312,216.97999572753906,192.0,213.1300048828125,213.1300048828125,9553100
2021-08-10,219.13999938964844,247.97999572753906,219.13999938964844,230.2100067138672,230.2100067138672,13459100
2021-08-11,234.1999969482422,249.5,219.3000030517578,234.3000030517578,234.3000030517578,10883600
2021-08-12,242.08999633789062,247.39999389648438,229.1199951171875,247.24000549316406,247.24000549316406,7472600
2021-08-13,254.69000244140625,260.0,243.60000610351562,257.2699890136719,257.2699890136719,7093000
2021-08-16,248.60000610351562,249.33999633789062,221.3300018310547,229.30999755859375,229.30999755859375,7798800
2021-08-17,217.60000610351562,238.83999633789062,213.0,234.57000732421875,234.57000732421875,5187800
2021-08-18,236.38999938964844,238.39999389648438,223.64999389648438,226.99000549316406,226.99000549316406,2815300
2021-08-19,220.63999938964844,230.44000244140625,216.75,217.47000122070312,217.47000122070312,3135700
2021-08-20,221.4499969482422,231.35000610351562,219.2100067138672,230.88999938964844,230.88999938964844,3969600
2021-08-23,236.0,251.1300048828125,231.0800018310547,251.0,251.0,4831600
2021-08-24,243.13999938964844,243.13999938964844,228.02000427246094,233.00999450683594,233.00999450683594,5823700
2021-08-25,229.1999969482422,245.8699951171875,228.50999450683594,238.17999267578125,238.17999267578125,3747300
2021-08-26,238.17999267578125,242.55999755859375,227.4499969482422,230.33999633789062,230.33999633789062,2697300
2021-08-27,230.8300018310547,231.47000122070312,222.10000610351562,226.6699981689453,226.6699981689453,2903500
2021-08-30,224.30999755859375,238.1999969482422,223.10000610351562,233.22999572753906,233.22999572753906,2685000
2021-08-31,235.0,244.89999389648438,232.1999969482422,238.5399932861328,238.5399932861328,4076900
2021-09-01,238.0,258.7699890136719,235.11000061035156,252.05999755859375,252.05999755859375,6124900
2021-09-02,252.44000244140625,261.4800109863281,251.00999450683594,258.989990234375,258.989990234375,3349400
2021-09-03,254.0,255.47999572753906,242.5500030517578,251.49000549316406,251.49000549316406,4316600
2021-09-07,256.54998779296875,271.95001220703125,256.3999938964844,270.5799865722656,270.5799865722656,5983100
2021-09-08,273.05999755859375,277.79998779296875,261.1499938964844,266.79998779296875,266.79998779296875,3754100
2021-09-09,268.0,274.1000061035156,250.36000061035156,258.7699890136719,258.7699890136719,6733200
2021-09-10,247.33999633789062,253.38999938964844,240.25,242.17999267578125,242.17999267578125,5195600
2021-09-13,247.4199981689453,248.6699981689453,230.2100067138672,233.8300018310547,233.8300018310547,4006300
2021-09-14,233.0800018310547,242.5,232.10000610351562,234.2899932861328,234.2899932861328,2790000
2021-09-15,234.72999572753906,236.32000732421875,223.0500030517578,232.3000030517578,232.3000030517578,2874200
2021-09-16,231.13999938964844,239.6999969482422,229.5,237.27000427246094,237.27000427246094,2221300
2021-09-17,238.2100067138672,239.0,228.2100067138672,237.5399932861328,237.5399932861328,3137200
2021-09-20,224.07000732421875,233.4499969482422,222.13999938964844,226.9199981689453,226.9199981689453,3275700
2021-09-21,227.88999938964844,231.97999572753906,223.0,230.2899932861328,230.2899932861328,2872000
2021-09-22,231.41000366210938,234.11000061035156,224.14999389648438,232.00999450683594,232.00999450683594,2363200
2021-09-23,234.24000549316406,260.69000244140625,233.5500030517578,257.29998779296875,257.29998779296875,6962500
2021-09-24,257.29998779296875,257.29998779296875,246.25,248.16000366210938,248.16000366210938,3007100
2021-09-27,248.5500030517578,249.0399932861328,227.39999389648438,231.0399932861328,231.0399932861328,4662600
2021-09-28,227.19000244140625,231.88999938964844,202.22000122070312,204.8300018310547,204.8300018310547,8387600
2021-09-29,211.11000061035156,215.5500030517578,198.0,203.52999877929688,203.52999877929688,3758700
2021-09-30,203.35000610351562,211.47999572753906,200.52000427246094,207.30999755859375,207.30999755859375,2789900
2021-10-01,190.91000366210938,192.39999389648438,154.27999877929688,181.60000610351562,181.60000610351562,17547800
2021-10-04,166.80999755859375,181.33999633789062,166.5500030517578,178.27000427246094,178.27000427246094,5747800
2021-10-05,181.5,185.2100067138672,169.72999572753906,170.0,170.0,4599900
2021-10-06,163.99000549316406,168.6999969482422,159.11000061035156,161.88999938964844,161.88999938964844,4912500
2021-10-07,163.25,170.02999877929688,158.39999389648438,165.67999267578125,165.67999267578125,3159500
2021-10-08,165.3300018310547,171.00999450683594,162.24000549316406,164.0500030517578,164.0500030517578,3289300
2021-10-11,161.63999938964844,170.88999938964844,159.5500030517578,165.38999938964844,165.38999938964844,2675200
2021-10-12,166.02000427246094,167.5500030517578,160.60000610351562,163.22000122070312,163.22000122070312,2233600
2021-10-13,164.08999633789062,173.24000549316406,163.7100067138672,166.38999938964844,166.38999938964844,4450300
2021-10-14,170.00999450683594,174.63999938964844,168.5,169.74000549316406,169.74000549316406,2589800
2021-10-15,170.0,170.74000549316406,160.30999755859375,161.9499969482422,161.9499969482422,3147200
2021-10-18,161.61000061035156,167.88999938964844,160.55999755859375,166.25,166.25,2634500
2021-10-19,167.4199981689453,173.4499969482422,160.1999969482422,160.5500030517578,160.5500030517578,3314800
2021-10-20,122.94000244140625,147.44000244140625,121.3499984741211,136.86000061035156,136.86000061035156,30517000
2021-10-21,138.0,143.8800048828125,136.52999877929688,138.7899932861328,138.7899932861328,5634500
2021-10-22,138.4600067138672,138.60000610351562,130.6300048828125,134.55999755859375,134.55999755859375,3145700
2021-10-25,133.32000732421875,135.99000549316406,130.8000030517578,135.35000610351562,135.35000610351562,3068700
2021-10-26,135.0500030517578,135.6199951171875,130.08999633789062,134.99000549316406,134.99000549316406,2372000
2021-10-27,150.75,156.32000732421875,140.22999572753906,141.5500030517578,141.5500030517578,7972400
2021-10-28,143.27000427246094,152.1699981689453,141.3000030517578,150.6199951171875,150.6199951171875,3570700
2021-10-29,152.17999267578125,152.5500030517578,144.6999969482422,148.8300018310547,148.8300018310547,3012500
2021-11-01,159.55999755859375,173.8000030517578,153.5,172.4499969482422,172.4499969482422,10195000
2021-11-02,181.5,199.38999938964844,175.35000610351562,195.3000030517578,195.3000030517578,9954200
2021-11-03,198.14999389648438,201.47999572753906,185.3699951171875,195.1999969482422,195.1999969482422,6786300
