date,open,high,low,close,adjclose
2024-07-01,1.75,1.75,1.6699999570846558,1.690000057220459,1.690000057220459
2024-07-02,1.659999966621399,1.6799999475479126,1.6200000047683716,1.6699999570846558,1.6699999570846558
2024-07-03,1.690000057220459,1.850000023841858,1.6699999570846558,1.7599999904632568,1.7599999904632568
2024-07-05,1.7200000286102295,1.8200000524520874,1.7200000286102295,1.7999999523162842,1.7999999523162842
2024-07-08,1.7799999713897705,1.809999942779541,1.7300000190734863,1.75,1.75
2024-07-09,1.7599999904632568,1.809999942779541,1.6799999475479126,1.7200000286102295,1.7200000286102295
2024-07-10,1.75,1.7899999618530273,1.7200000286102295,1.75,1.75
2024-07-11,1.809999942779541,1.9700000286102295,1.7799999713897705,1.9700000286102295,1.9700000286102295
2024-07-12,1.9700000286102295,2.0299999713897705,1.8700000047683716,1.9299999475479126,1.9299999475479126
2024-07-15,1.9199999570846558,2.009999990463257,1.8799999952316284,2.0,2.0
2024-07-16,2.0199999809265137,2.069999933242798,1.9800000190734863,2.0299999713897705,2.0299999713897705
2024-07-17,2.0299999713897705,2.0899999141693115,1.9800000190734863,2.0199999809265137,2.0199999809265137
2024-07-18,2.059999942779541,2.180000066757202,2.009999990463257,2.109999895095825,2.109999895095825
2024-07-19,2.140000104904175,2.1500000953674316,2.0,2.1500000953674316,2.1500000953674316
2024-07-22,2.1700000762939453,2.4200000762939453,2.1500000953674316,2.359999895095825,2.359999895095825
2024-07-23,2.430000066757202,2.890000104904175,2.4200000762939453,2.609999895095825,2.609999895095825
2024-07-24,2.75,2.75,2.319999933242798,2.4600000381469727,2.4600000381469727
2024-07-25,2.5299999713897705,2.6600000858306885,2.5299999713897705,2.5999999046325684,2.5999999046325684
2024-07-26,2.5999999046325684,2.5999999046325684,2.240000009536743,2.25,2.25
2024-07-29,2.2699999809265137,2.319999933242798,2.1500000953674316,2.200000047683716,2.200000047683716
2024-07-30,2.25,2.25,2.059999942779541,2.0799999237060547,2.0799999237060547
2024-07-31,2.069999933242798,2.200000047683716,2.059999942779541,2.0899999141693115,2.0899999141693115
2024-08-01,2.069999933242798,2.130000114440918,2.009999990463257,2.0899999141693115,2.0899999141693115
2024-08-02,2.0199999809265137,2.049999952316284,1.8700000047683716,1.909999966621399,1.909999966621399
2024-08-05,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,1.7999999523162842
2024-08-06,1.8799999952316284,1.8799999952316284,1.7100000381469727,1.7599999904632568,1.7599999904632568
2024-08-07,1.7899999618530273,1.7999999523162842,1.7000000476837158,1.7300000190734863,1.7300000190734863
2024-08-08,1.7300000190734863,1.899999976158142,1.7300000190734863,1.8700000047683716,1.8700000047683716
2024-08-09,1.9299999475479126,1.9299999475479126,1.7899999618530273,1.8300000429153442,1.8300000429153442
2024-08-12,1.7799999713897705,1.809999942779541,1.75,1.7699999809265137,1.7699999809265137
2024-08-13,1.7799999713897705,1.8700000047683716,1.7799999713897705,1.8300000429153442,1.8300000429153442
2024-08-14,1.8899999856948853,1.9600000381469727,1.7000000476837158,1.809999942779541,1.809999942779541
2024-08-15,1.7899999618530273,1.9299999475479126,1.7699999809265137,1.899999976158142,1.899999976158142
2024-08-16,1.9199999570846558,1.940000057220459,1.7799999713897705,1.8600000143051147,1.8600000143051147
2024-08-19,1.909999966621399,1.940000057220459,1.8799999952316284,1.940000057220459,1.940000057220459
2024-08-20,1.9199999570846558,1.9600000381469727,1.8799999952316284,1.9500000476837158,1.9500000476837158
2024-08-21,1.9800000190734863,2.009999990463257,1.9199999570846558,2.0,2.0
2024-08-22,2.009999990463257,2.0999999046325684,1.9500000476837158,2.0899999141693115,2.0899999141693115
2024-08-23,2.0999999046325684,2.109999895095825,2.049999952316284,2.0899999141693115,2.0899999141693115
2024-08-26,2.140000104904175,2.1500000953674316,2.059999942779541,2.1500000953674316,2.1500000953674316
2024-08-27,2.1500000953674316,2.1600000858306885,2.009999990463257,2.049999952316284,2.049999952316284
2024-08-28,2.0399999618530273,2.0899999141693115,2.0,2.0399999618530273,2.0399999618530273
2024-08-29,2.049999952316284,2.0899999141693115,2.009999990463257,2.049999952316284,2.049999952316284
2024-08-30,2.0299999713897705,2.0899999141693115,2.009999990463257,2.0299999713897705,2.0299999713897705
2024-09-03,2.0799999237060547,2.0899999141693115,1.940000057220459,1.9700000286102295,1.9700000286102295
2024-09-04,1.940000057220459,1.9600000381469727,1.7000000476837158,1.8700000047683716,1.8700000047683716
2024-09-05,1.8700000047683716,1.909999966621399,1.840000033378601,1.850000023841858,1.850000023841858
2024-09-06,1.840000033378601,1.8799999952316284,1.7200000286102295,1.7699999809265137,1.7699999809265137
2024-09-09,1.7400000095367432,1.840000033378601,1.7400000095367432,1.7799999713897705,1.7799999713897705
2024-09-10,1.809999942779541,1.809999942779541,1.7000000476837158,1.7699999809265137,1.7699999809265137
2024-09-11,1.75,1.7899999618530273,1.7100000381469727,1.7599999904632568,1.7599999904632568
2024-09-12,1.7599999904632568,1.8700000047683716,1.7599999904632568,1.8300000429153442,1.8300000429153442
2024-09-13,1.8600000143051147,1.9700000286102295,1.8600000143051147,1.9700000286102295,1.9700000286102295
2024-09-16,2.009999990463257,2.0399999618530273,1.9199999570846558,1.940000057220459,1.940000057220459
2024-09-17,1.9199999570846558,1.9800000190734863,1.899999976158142,1.9199999570846558,1.9199999570846558
2024-09-18,1.909999966621399,2.0399999618530273,1.8899999856948853,1.9199999570846558,1.9199999570846558
2024-09-19,1.9900000095367432,2.0,1.8200000524520874,1.840000033378601,1.840000033378601
2024-09-20,1.6699999570846558,1.6699999570846558,1.4199999570846558,1.5,1.5
2024-09-23,1.5399999618530273,1.5499999523162842,1.4199999570846558,1.4299999475479126,1.4299999475479126
2024-09-24,1.4600000381469727,1.4600000381469727,1.3600000143051147,1.3899999856948853,1.3899999856948853
2024-09-25,1.4299999475479126,1.440000057220459,1.3899999856948853,1.409999966621399,1.409999966621399
2024-09-26,1.5299999713897705,1.5399999618530273,1.440000057220459,1.4500000476837158,1.4500000476837158
2024-09-27,1.4600000381469727,1.5199999809265137,1.4600000381469727,1.4900000095367432,1.4900000095367432
2024-09-30,1.4800000190734863,1.4800000190734863,1.440000057220459,1.4500000476837158,1.4500000476837158
2024-10-01,1.4700000286102295,1.5,1.409999966621399,1.4299999475479126,1.4299999475479126
2024-10-02,1.440000057220459,1.590000033378601,1.399999976158142,1.5700000524520874,1.5700000524520874
2024-10-03,1.559999942779541,1.649999976158142,1.5,1.6100000143051147,1.6100000143051147
2024-10-04,1.6399999856948853,1.6399999856948853,1.5700000524520874,1.6299999952316284,1.6299999952316284
2024-10-07,1.6200000047683716,1.6299999952316284,1.5800000429153442,1.590000033378601,1.590000033378601
2024-10-08,1.590000033378601,1.6100000143051147,1.5,1.5299999713897705,1.5299999713897705
2024-10-09,1.5399999618530273,1.590000033378601,1.5199999809265137,1.5800000429153442,1.5800000429153442
2024-10-10,1.5700000524520874,1.6299999952316284,1.559999942779541,1.5800000429153442,1.5800000429153442
2024-10-11,1.5800000429153442,1.6399999856948853,1.5800000429153442,1.6299999952316284,1.6299999952316284
2024-10-14,1.649999976158142,1.7000000476837158,1.6399999856948853,1.6799999475479126,1.6799999475479126
2024-10-15,1.690000057220459,1.7300000190734863,1.6799999475479126,1.7200000286102295,1.7200000286102295
2024-10-16,1.7300000190734863,1.7599999904632568,1.7200000286102295,1.75,1.75
2024-10-17,1.7799999713897705,1.850000023841858,1.7400000095367432,1.809999942779541,1.809999942779541
2024-10-18,1.850000023841858,1.8700000047683716,1.7300000190734863,1.8300000429153442,1.8300000429153442
2024-10-21,1.7999999523162842,1.8200000524520874,1.7400000095367432,1.7799999713897705,1.7799999713897705
2024-10-22,1.7899999618530273,1.850000023841858,1.7400000095367432,1.809999942779541,1.809999942779541
2024-10-23,1.809999942779541,1.850000023841858,1.7599999904632568,1.7799999713897705,1.7799999713897705
2024-10-24,1.7699999809265137,1.809999942779541,1.7200000286102295,1.7300000190734863,1.7300000190734863
2024-10-25,1.7300000190734863,1.8799999952316284,1.7100000381469727,1.850000023841858,1.850000023841858
2024-10-28,1.940000057220459,2.0399999618530273,1.909999966621399,2.0199999809265137,2.0199999809265137
2024-10-29,2.0199999809265137,2.0999999046325684,1.940000057220459,2.0199999809265137,2.0199999809265137
2024-10-30,2.0299999713897705,2.069999933242798,1.9199999570846558,1.940000057220459,1.940000057220459
2024-10-31,1.909999966621399,1.9500000476837158,1.8600000143051147,1.899999976158142,1.899999976158142
2024-11-01,1.9299999475479126,1.9600000381469727,1.8600000143051147,1.899999976158142,1.899999976158142
2024-11-04,1.9900000095367432,1.9900000095367432,1.7000000476837158,1.7300000190734863,1.7300000190734863
2024-11-05,1.7000000476837158,1.7699999809265137,1.5499999523162842,1.7699999809265137,1.7699999809265137
2024-11-06,1.7400000095367432,1.8200000524520874,1.690000057220459,1.7599999904632568,1.7599999904632568
2024-11-07,1.7699999809265137,1.7999999523162842,1.7100000381469727,1.7200000286102295,1.7200000286102295
2024-11-08,1.7100000381469727,1.7599999904632568,1.659999966621399,1.7100000381469727,1.7100000381469727
2024-11-11,1.7300000190734863,1.7899999618530273,1.7100000381469727,1.7599999904632568,1.7599999904632568
2024-11-12,1.75,1.75,1.659999966621399,1.7000000476837158,1.7000000476837158
2024-11-13,1.7200000286102295,1.7400000095367432,1.6299999952316284,1.649999976158142,1.649999976158142
2024-11-14,1.6299999952316284,1.6399999856948853,1.559999942779541,1.5700000524520874,1.5700000524520874
2024-11-15,1.5499999523162842,1.5700000524520874,1.409999966621399,1.4299999475479126,1.4299999475479126
2024-11-18,1.4600000381469727,1.5399999618530273,1.4600000381469727,1.4800000190734863,1.4800000190734863
2024-11-19,1.5,1.6399999856948853,1.5,1.590000033378601,1.590000033378601
2024-11-20,1.600000023841858,1.6299999952316284,1.5499999523162842,1.5700000524520874,1.5700000524520874
2024-11-21,1.6299999952316284,1.6399999856948853,1.5499999523162842,1.5700000524520874,1.5700000524520874
2024-11-22,1.5499999523162842,1.6200000047683716,1.5499999523162842,1.6100000143051147,1.6100000143051147
2024-11-25,1.6200000047683716,1.7100000381469727,1.6200000047683716,1.6799999475479126,1.6799999475479126
2024-11-26,1.7100000381469727,1.840000033378601,1.7000000476837158,1.840000033378601,1.840000033378601
2024-11-27,1.8300000429153442,1.8700000047683716,1.7999999523162842,1.8300000429153442,1.8300000429153442
2024-11-29,1.8899999856948853,2.1700000762939453,1.8700000047683716,2.130000114440918,2.130000114440918
2024-12-02,2.1500000953674316,2.3399999141693115,2.0799999237060547,2.299999952316284,2.299999952316284
2024-12-03,2.319999933242798,2.319999933242798,2.1500000953674316,2.190000057220459,2.190000057220459
2024-12-04,2.1600000858306885,2.2300000190734863,2.0999999046325684,2.180000066757202,2.180000066757202
2024-12-05,2.180000066757202,2.180000066757202,1.9700000286102295,2.059999942779541,2.059999942779541
2024-12-06,2.0799999237060547,2.130000114440918,1.9700000286102295,2.049999952316284,2.049999952316284
2024-12-09,2.059999942779541,2.2699999809265137,2.059999942779541,2.25,2.25
2024-12-10,2.25,2.259999990463257,2.049999952316284,2.119999885559082,2.119999885559082
2024-12-11,2.1700000762939453,2.1700000762939453,2.0399999618530273,2.059999942779541,2.059999942779541
2024-12-12,2.0799999237060547,2.109999895095825,1.9800000190734863,1.9900000095367432,1.9900000095367432
2024-12-13,1.9900000095367432,1.9900000095367432,1.8899999856948853,1.940000057220459,1.940000057220459
2024-12-16,1.9900000095367432,1.9900000095367432,1.850000023841858,1.850000023841858,1.850000023841858
2024-12-17,1.8799999952316284,1.9199999570846558,1.7799999713897705,1.8200000524520874,1.8200000524520874
2024-12-18,1.8200000524520874,1.9199999570846558,1.7200000286102295,1.7699999809265137,1.7699999809265137
2024-12-19,1.7999999523162842,1.8200000524520874,1.7400000095367432,1.7400000095367432,1.7400000095367432
2024-12-20,1.7300000190734863,1.809999942779541,1.7200000286102295,1.7200000286102295,1.7200000286102295
2024-12-23,1.75,1.7899999618530273,1.7000000476837158,1.7400000095367432,1.7400000095367432
2024-12-24,1.75,1.809999942779541,1.7200000286102295,1.809999942779541,1.809999942779541
2024-12-26,1.809999942779541,2.059999942779541,1.7999999523162842,2.059999942779541,2.059999942779541
2024-12-27,2.0799999237060547,2.359999895095825,2.0799999237060547,2.359999895095825,2.359999895095825
2024-12-30,2.3299999237060547,2.359999895095825,1.8899999856948853,2.180000066757202,2.180000066757202
2024-12-31,2.1600000858306885,2.25,1.9800000190734863,2.0299999713897705,2.0299999713897705
2025-01-02,2.069999933242798,2.299999952316284,2.049999952316284,2.119999885559082,2.119999885559082
2025-01-03,2.140000104904175,2.25,2.0899999141693115,2.2300000190734863,2.2300000190734863
2025-01-06,2.299999952316284,2.299999952316284,2.2100000381469727,2.259999990463257,2.259999990463257
2025-01-07,2.25,2.359999895095825,2.119999885559082,2.1500000953674316,2.1500000953674316
2025-01-08,2.130000114440918,2.1500000953674316,2.0,2.0799999237060547,2.0799999237060547
2025-01-10,2.109999895095825,2.1500000953674316,1.9800000190734863,2.0299999713897705,2.0299999713897705
2025-01-13,2.0199999809265137,2.0199999809265137,1.940000057220459,1.9700000286102295,1.9700000286102295
2025-01-14,1.9199999570846558,1.9500000476837158,1.8600000143051147,1.899999976158142,1.899999976158142
2025-01-15,1.940000057220459,1.9500000476837158,1.840000033378601,1.8799999952316284,1.8799999952316284
2025-01-16,1.8600000143051147,1.9199999570846558,1.8600000143051147,1.909999966621399,1.909999966621399
2025-01-17,1.9700000286102295,1.9700000286102295,1.8600000143051147,1.8700000047683716,1.8700000047683716
2025-01-21,1.8799999952316284,1.9199999570846558,1.8200000524520874,1.8600000143051147,1.8600000143051147
2025-01-22,1.840000033378601,1.850000023841858,1.7699999809265137,1.809999942779541,1.809999942779541
2025-01-23,1.7999999523162842,1.8600000143051147,1.75,1.8200000524520874,1.8200000524520874
2025-01-24,1.8300000429153442,1.8600000143051147,1.7799999713897705,1.8200000524520874,1.8200000524520874
2025-01-27,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.7999999523162842,1.7999999523162842
2025-01-28,1.7799999713897705,1.7999999523162842,1.75,1.7899999618530273,1.7899999618530273
2025-01-29,1.7899999618530273,1.8300000429153442,1.7100000381469727,1.7400000095367432,1.7400000095367432
2025-01-30,1.75,1.809999942779541,1.7200000286102295,1.7799999713897705,1.7799999713897705
2025-01-31,1.7799999713897705,1.850000023841858,1.7699999809265137,1.8200000524520874,1.8200000524520874
2025-02-03,1.75,1.840000033378601,1.7100000381469727,1.8300000429153442,1.8300000429153442
2025-02-04,1.8200000524520874,1.8899999856948853,1.7799999713897705,1.840000033378601,1.840000033378601
2025-02-05,1.840000033378601,1.899999976158142,1.8300000429153442,1.8700000047683716,1.8700000047683716
2025-02-06,1.8799999952316284,2.0,1.8200000524520874,1.8300000429153442,1.8300000429153442
2025-02-07,1.850000023841858,1.8700000047683716,1.7599999904632568,1.7899999618530273,1.7899999618530273
2025-02-10,1.7699999809265137,1.7999999523162842,1.7300000190734863,1.75,1.75
2025-02-11,1.7599999904632568,1.7599999904632568,1.6699999570846558,1.7100000381469727,1.7100000381469727
2025-02-12,1.6799999475479126,1.7400000095367432,1.649999976158142,1.7300000190734863,1.7300000190734863
2025-02-13,1.7400000095367432,1.850000023841858,1.659999966621399,1.7599999904632568,1.7599999904632568
2025-02-14,1.7400000095367432,1.7699999809265137,1.7000000476837158,1.7100000381469727,1.7100000381469727
2025-02-18,1.7200000286102295,1.7599999904632568,1.6699999570846558,1.6799999475479126,1.6799999475479126
2025-02-19,1.659999966621399,1.7000000476837158,1.6399999856948853,1.649999976158142,1.649999976158142
2025-02-20,1.6299999952316284,1.649999976158142,1.6100000143051147,1.6200000047683716,1.6200000047683716
2025-02-21,1.6399999856948853,1.649999976158142,1.590000033378601,1.6200000047683716,1.6200000047683716
2025-02-24,1.6100000143051147,1.6399999856948853,1.559999942779541,1.5700000524520874,1.5700000524520874
2025-02-25,1.559999942779541,1.6200000047683716,1.4900000095367432,1.6100000143051147,1.6100000143051147
2025-02-26,1.6200000047683716,1.649999976158142,1.5499999523162842,1.600000023841858,1.600000023841858
2025-02-27,1.600000023841858,1.6299999952316284,1.5499999523162842,1.5700000524520874,1.5700000524520874
2025-02-28,1.559999942779541,1.5800000429153442,1.5199999809265137,1.5700000524520874,1.5700000524520874
2025-03-03,1.5700000524520874,1.590000033378601,1.5099999904632568,1.5199999809265137,1.5199999809265137
2025-03-04,1.5199999809265137,1.5499999523162842,1.4900000095367432,1.5299999713897705,1.5299999713897705
2025-03-05,1.5399999618530273,1.590000033378601,1.5,1.559999942779541,1.559999942779541
2025-03-06,1.5299999713897705,1.5499999523162842,1.5,1.5199999809265137,1.5199999809265137
2025-03-07,1.5099999904632568,1.600000023841858,1.5099999904632568,1.5399999618530273,1.5399999618530273
2025-03-10,1.7000000476837158,1.7999999523162842,1.659999966621399,1.7400000095367432,1.7400000095367432
2025-03-11,1.7699999809265137,1.809999942779541,1.7000000476837158,1.7300000190734863,1.7300000190734863
2025-03-12,1.7699999809265137,1.7699999809265137,1.6799999475479126,1.7300000190734863,1.7300000190734863
2025-03-13,1.75,1.7599999904632568,1.5800000429153442,1.6200000047683716,1.6200000047683716
2025-03-14,1.6200000047683716,1.690000057220459,1.6200000047683716,1.6699999570846558,1.6699999570846558
2025-03-17,1.7000000476837158,1.7799999713897705,1.659999966621399,1.75,1.75
2025-03-18,1.7599999904632568,1.8300000429153442,1.6799999475479126,1.7200000286102295,1.7200000286102295
2025-03-19,1.7200000286102295,1.7699999809265137,1.690000057220459,1.7200000286102295,1.7200000286102295
2025-03-20,1.7300000190734863,1.7599999904632568,1.659999966621399,1.7000000476837158,1.7000000476837158
2025-03-21,1.6799999475479126,1.7400000095367432,1.659999966621399,1.7100000381469727,1.7100000381469727
2025-03-24,1.75,1.7799999713897705,1.590000033378601,1.7200000286102295,1.7200000286102295
2025-03-25,1.7300000190734863,1.7799999713897705,1.6799999475479126,1.75,1.75
2025-03-26,1.7599999904632568,1.7699999809265137,1.659999966621399,1.6799999475479126,1.6799999475479126
2025-03-27,1.7100000381469727,1.7400000095367432,1.649999976158142,1.7300000190734863,1.7300000190734863
2025-03-28,1.7000000476837158,1.7100000381469727,1.600000023841858,1.6100000143051147,1.6100000143051147
2025-03-31,1.6299999952316284,1.6299999952316284,1.4700000286102295,1.559999942779541,1.559999942779541
