date,open,high,low,close,adjclose,volume
2021-08-02,577.1199951171875,580.8699951171875,570.3800048828125,577.1300048828125,572.4022216796875,362200
2021-08-03,576.8499755859375,587.5599975585938,570.7000122070312,586.510009765625,581.7054443359375,512800
2021-08-04,584.9199829101562,598.6599731445312,579.3200073242188,580.9500122070312,576.1909790039062,1042300
2021-08-05,588.6199951171875,603.1400146484375,570.8499755859375,602.469970703125,597.53466796875,1628400
2021-08-06,603.0900268554688,615.0,600.02001953125,610.8599853515625,605.85595703125,1135100
2021-08-09,610.8499755859375,624.77001953125,610.5900268554688,613.9400024414062,608.9107666015625,962300
2021-08-10,615.72998046875,619.780029296875,604.5499877929688,614.97998046875,609.9421997070312,651200
2021-08-11,616.0700073242188,621.3699951171875,603.4099731445312,608.4500122070312,603.4657592773438,630400
2021-08-12,607.0,611.52001953125,598.030029296875,608.0,603.0194091796875,577600
2021-08-13,614.0,625.0,612.6199951171875,624.7899780273438,619.671875,821200
2021-08-16,625.6599731445312,630.0,615.0599975585938,628.5999755859375,623.4506225585938,869900
2021-08-17,626.1400146484375,650.0,624.010009765625,647.4400024414062,642.1362915039062,1183900
2021-08-18,650.0,658.969970703125,633.0,635.5700073242188,630.363525390625,1642600
2021-08-19,628.9299926757812,662.8699951171875,628.9299926757812,655.6300048828125,650.25927734375,1284600
2021-08-20,659.0,674.0700073242188,655.6300048828125,663.27001953125,657.836669921875,1303900
2021-08-23,665.2100219726562,671.489990234375,642.6799926757812,667.2899780273438,661.82373046875,992900
2021-08-24,665.9199829101562,670.0,656.72998046875,669.9500122070312,664.4619750976562,731500
2021-08-25,672.8499755859375,674.0,660.7899780273438,669.1799926757812,663.6982421875,643500
2021-08-26,670.0599975585938,674.4500122070312,663.2899780273438,665.77001953125,660.3161010742188,473300
2021-08-27,668.9500122070312,673.0999755859375,660.75,663.2899780273438,657.8565063476562,424600
2021-08-30,664.0,678.6900024414062,660.4400024414062,677.0800170898438,671.5335693359375,865300
2021-08-31,677.510009765625,681.72998046875,668.3300170898438,673.4000244140625,667.8837280273438,829500
2021-09-01,674.719970703125,686.280029296875,671.6300048828125,680.9600219726562,675.3817749023438,822100
2021-09-02,683.5,684.9000244140625,674.5700073242188,675.75,670.2144775390625,689300
2021-09-03,675.6199951171875,686.6199951171875,672.0,679.5700073242188,674.003173828125,564600
2021-09-07,679.4199829101562,679.5800170898438,658.02001953125,668.8099975585938,663.331298828125,717500
2021-09-08,667.7999877929688,676.9400024414062,666.5700073242188,669.1900024414062,663.7081909179688,463100
2021-09-09,670.280029296875,672.8800048828125,644.6500244140625,646.1099853515625,640.8172607421875,1047700
2021-09-10,650.0,659.760009765625,646.1099853515625,650.489990234375,645.1614379882812,747100
2021-09-13,651.0999755859375,653.3300170898438,636.0,639.52001953125,634.2813110351562,798000
2021-09-14,639.9099731445312,650.4199829101562,639.9099731445312,645.1500244140625,639.8651123046875,602100
2021-09-15,658.6500244140625,664.989990234375,649.010009765625,652.0,646.6589965820312,883100
2021-09-16,649.7100219726562,656.6699829101562,643.3800048828125,653.1799926757812,647.829345703125,539900
2021-09-17,649.1699829101562,653.0,643.2899780273438,651.8800048828125,646.5399780273438,761900
2021-09-20,643.8400268554688,652.0,636.1699829101562,640.8900146484375,635.6400756835938,666400
2021-09-21,645.1099853515625,656.8599853515625,642.8099975585938,646.9500122070312,641.6503295898438,440600
2021-09-22,646.9500122070312,651.010009765625,640.02001953125,647.0599975585938,641.7593994140625,561800
2021-09-23,647.0,655.0,644.2999877929688,646.510009765625,641.2139892578125,537400
2021-09-24,644.3099975585938,644.3099975585938,632.4500122070312,638.9000244140625,633.6663818359375,654500
2021-09-27,636.7100219726562,636.7100219726562,616.260009765625,619.0700073242188,613.998779296875,783700
2021-09-28,607.219970703125,617.7100219726562,603.7899780273438,605.0,600.0440063476562,1240400
2021-09-29,607.1400146484375,612.739990234375,604.97998046875,606.7000122070312,601.7301635742188,615100
2021-09-30,607.760009765625,613.5800170898438,604.6199951171875,605.1799926757812,600.2225341796875,549000
2021-10-01,576.75,578.0,556.0499877929688,570.7899780273438,566.1142578125,1457800
2021-10-04,565.3699951171875,568.1300048828125,553.0999755859375,555.4199829101562,550.8701171875,992900
2021-10-05,555.9099731445312,564.72998046875,549.27001953125,550.9000244140625,546.38720703125,930100
2021-10-06,548.0,553.9299926757812,543.4099731445312,546.5700073242188,542.0927124023438,890100
2021-10-07,548.1400146484375,559.75,547.3200073242188,552.02001953125,547.498046875,774300
2021-10-08,551.8800048828125,555.52001953125,543.25,550.02001953125,545.514404296875,532300
2021-10-11,549.6500244140625,557.8699951171875,545.5999755859375,546.260009765625,541.78515625,538600
2021-10-12,546.0900268554688,549.3499755859375,541.5800170898438,544.4400024414062,539.9801025390625,521600
2021-10-13,548.3300170898438,556.1799926757812,546.969970703125,547.1199951171875,542.6380615234375,664200
2021-10-14,553.0,565.1099853515625,552.0700073242188,555.6199951171875,551.068603515625,1055800
2021-10-15,558.9299926757812,558.9299926757812,552.1599731445312,553.239990234375,548.7080078125,838800
2021-10-18,550.219970703125,552.489990234375,539.1799926757812,543.47998046875,539.0279541015625,1216200
2021-10-19,548.02001953125,555.6699829101562,545.0,552.1099853515625,547.5872802734375,985700
2021-10-20,554.239990234375,562.719970703125,553.0,562.7100219726562,558.1005249023438,878000
2021-10-21,564.47998046875,570.9099731445312,562.52001953125,569.3699951171875,564.705810546875,624200
2021-10-22,570.030029296875,573.010009765625,565.3900146484375,572.3599853515625,567.67138671875,493000
2021-10-25,573.6599731445312,578.72998046875,569.530029296875,576.2000122070312,571.47998046875,627300
2021-10-26,579.1400146484375,594.219970703125,575.6099853515625,592.1500244140625,587.2992553710938,845300
2021-10-27,593.280029296875,594.0900268554688,587.7000122070312,589.5999755859375,584.7701416015625,658100
2021-10-28,590.1799926757812,625.719970703125,589.1300048828125,625.1900024414062,620.068603515625,1111400
2021-10-29,619.1300048828125,641.260009765625,618.1099853515625,639.9400024414062,634.69775390625,860400
2021-11-01,640.0,648.0700073242188,635.75,639.1500244140625,633.914306640625,913700
2021-11-02,638.5800170898438,649.97998046875,633.5599975585938,638.77001953125,633.537353515625,838400
2021-11-03,637.2100219726562,652.3800048828125,632.0999755859375,652.0999755859375,646.7581176757812,718800
2021-11-04,657.2100219726562,659.7899780273438,630.9000244140625,647.6300048828125,642.3247680664062,1507000
2021-11-05,600.0,622.8599853515625,594.5499877929688,611.5399780273438,606.5303955078125,1768400
2021-11-08,618.5999755859375,623.4199829101562,608.760009765625,622.780029296875,617.6784057617188,639900
2021-11-09,623.0800170898438,627.5700073242188,614.0,616.3099975585938,611.2613525390625,601000
2021-11-10,616.8200073242188,635.72998046875,616.8200073242188,622.2000122070312,617.1030883789062,727900
2021-11-11,622.0,628.4600219726562,617.6500244140625,626.6400146484375,621.5067138671875,478400
2021-11-12,632.4400024414062,634.4600219726562,623.3099975585938,631.2000122070312,626.0293579101562,513600
2021-11-15,635.010009765625,649.719970703125,633.280029296875,647.72998046875,642.4239501953125,777500
2021-11-16,647.3400268554688,661.8400268554688,642.0999755859375,642.75,637.4847412109375,632700
2021-11-17,645.0800170898438,645.530029296875,635.75,641.8300170898438,636.572265625,440000
2021-11-18,642.2100219726562,653.27001953125,638.5999755859375,648.510009765625,643.1975708007812,564400
2021-11-19,652.4299926757812,657.5599975585938,646.3699951171875,652.6799926757812,647.3334350585938,605700
2021-11-22,648.5800170898438,660.280029296875,640.8800048828125,643.6400146484375,638.3675537109375,632600
2021-11-23,641.9000244140625,650.9600219726562,639.47998046875,649.3200073242188,644.0009765625,624300
2021-11-24,651.3800048828125,656.0,645.5499877929688,648.1799926757812,642.8703002929688,545100
2021-11-26,660.0,660.9500122070312,639.780029296875,643.3499755859375,638.0798950195312,575600
2021-11-29,645.3200073242188,660.5,642.4099731445312,654.4000244140625,649.039306640625,700400
2021-11-30,646.4099731445312,656.5999755859375,635.1199951171875,636.530029296875,631.3157958984375,1277200
2021-12-01,639.1300048828125,644.4099731445312,630.1300048828125,630.5900268554688,625.4244384765625,731800
2021-12-02,633.030029296875,640.030029296875,622.489990234375,634.0,628.806396484375,563800
2021-12-03,637.77001953125,641.7899780273438,623.1199951171875,635.1599731445312,629.9569702148438,650400
2021-12-06,642.3599853515625,644.7000122070312,624.5999755859375,625.0,619.8801879882812,567500
2021-12-07,628.530029296875,643.3699951171875,623.0,635.0900268554688,629.8875122070312,652500
2021-12-08,638.1400146484375,655.75,633.3300170898438,654.0399780273438,648.6821899414062,694800
2021-12-09,650.0,667.5599975585938,646.6699829101562,665.719970703125,660.2666015625,898200
2021-12-10,661.9400024414062,672.4500122070312,656.25,669.52001953125,664.0355224609375,791100
2021-12-13,653.1199951171875,665.0,637.4400024414062,660.1500244140625,654.7423095703125,1074800
2021-12-14,652.22998046875,673.8599853515625,651.8900146484375,670.969970703125,665.4735107421875,730800
2021-12-15,646.989990234375,662.6300048828125,645.0,657.9299926757812,652.5404052734375,842100
2021-12-16,644.739990234375,656.3400268554688,630.0999755859375,631.739990234375,626.5648803710938,1241800
2021-12-17,631.0399780273438,631.1599731445312,615.2000122070312,619.280029296875,614.2070922851562,1627100
2021-12-20,620.7000122070312,625.3499755859375,602.0700073242188,603.1400146484375,598.1993408203125,912100
2021-12-21,608.5800170898438,608.5800170898438,598.239990234375,606.8099975585938,601.8392333984375,1108900
2021-12-22,608.469970703125,619.239990234375,600.8499755859375,617.47998046875,612.4217529296875,737400
2021-12-23,619.5,627.219970703125,618.1500244140625,625.3800048828125,620.257080078125,398700
2021-12-27,625.6599731445312,636.3599853515625,623.2899780273438,634.77001953125,629.5701904296875,443700
2021-12-28,637.0399780273438,639.5,635.0,638.4600219726562,633.2299194335938,327800
2021-12-29,639.469970703125,649.0,638.75,647.280029296875,641.9777221679688,413000
2021-12-30,647.1500244140625,651.280029296875,642.280029296875,642.510009765625,637.2467651367188,306300
2021-12-31,644.3400268554688,645.5,630.6599731445312,631.52001953125,626.3468017578125,353400
2022-01-03,625.0,629.3300170898438,621.8699951171875,627.0999755859375,621.9629516601562,515600
2022-01-04,622.9500122070312,625.0700073242188,612.1099853515625,616.8200073242188,611.7672729492188,725400
2022-01-05,604.9500122070312,613.6500244140625,594.989990234375,595.1199951171875,590.2449340820312,1100800
2022-01-06,600.0,606.02001953125,594.969970703125,598.4400024414062,593.5377197265625,676200
2022-01-07,598.4400024414062,607.010009765625,592.8599853515625,603.72998046875,598.7843627929688,584400
2022-01-10,603.75,621.6099853515625,602.1300048828125,621.27001953125,616.1807861328125,822700
2022-01-11,623.1900024414062,628.0800170898438,617.760009765625,626.0900268554688,620.9613647460938,613800
2022-01-12,624.4500122070312,632.3900146484375,620.8300170898438,631.4400024414062,626.2673950195312,584700
2022-01-13,632.75,632.75,614.1500244140625,616.1099853515625,611.0629272460938,649300
2022-01-14,616.02001953125,623.2000122070312,604.7999877929688,615.239990234375,610.2001342773438,792000
2022-01-18,604.52001953125,612.3900146484375,598.1300048828125,611.219970703125,606.2130126953125,974800
2022-01-19,617.010009765625,628.0499877929688,612.4000244140625,618.1099853515625,613.046630859375,656300
2022-01-20,621.1500244140625,622.2899780273438,612.4299926757812,614.3800048828125,609.3472290039062,765900
2022-01-21,615.7999877929688,623.97998046875,610.8800048828125,621.4000244140625,616.3096923828125,1329000
2022-01-24,613.1300048828125,623.5399780273438,601.25,621.47998046875,616.3889770507812,1126200
2022-01-25,616.2899780273438,618.0,602.4000244140625,603.1900024414062,598.2488403320312,975500
2022-01-26,604.469970703125,618.010009765625,600.27001953125,605.25,600.2919921875,857900
2022-01-27,609.8400268554688,618.75,603.25,608.719970703125,603.7334594726562,658800
2022-01-28,608.2899780273438,625.0,601.8900146484375,624.9199829101562,619.80078125,736700
2022-01-31,623.1500244140625,623.1699829101562,602.510009765625,608.5900268554688,603.6046142578125,922300
2022-02-01,607.8300170898438,613.9299926757812,600.219970703125,613.3599853515625,608.33544921875,738500
2022-02-02,613.3599853515625,623.4000244140625,596.9000244140625,622.8499755859375,617.747802734375,1033300
2022-02-03,617.9099731445312,625.0,613.9600219726562,620.6900024414062,615.6055908203125,962400
2022-02-04,610.010009765625,635.0,610.010009765625,622.9600219726562,617.8568115234375,1205800
2022-02-07,620.72998046875,625.1099853515625,613.3200073242188,622.3599853515625,617.2617797851562,905300
2022-02-08,620.010009765625,621.9000244140625,612.0399780273438,617.9400024414062,612.8780517578125,846200
2022-02-09,620.0,620.9600219726562,616.260009765625,619.77001953125,614.6930541992188,818500
2022-02-10,613.3400268554688,624.5499877929688,608.3900146484375,618.219970703125,613.1556396484375,769500
2022-02-11,620.5700073242188,645.0,617.5,638.4099731445312,633.1802978515625,1111100
2022-02-14,638.0,639.2000122070312,614.3900146484375,623.530029296875,618.4222412109375,826900
2022-02-15,622.0,635.4400024414062,620.719970703125,630.1500244140625,624.988037109375,675600
2022-02-16,630.6300048828125,632.1699829101562,624.25,630.9000244140625,625.7318725585938,374000
2022-02-17,628.3699951171875,632.2100219726562,619.510009765625,626.719970703125,621.5860595703125,627800
2022-02-18,621.8200073242188,632.760009765625,614.0900268554688,615.1300048828125,610.091064453125,718900
2022-02-22,613.3099975585938,618.9600219726562,602.1699829101562,602.8900146484375,597.9513549804688,649200
2022-02-23,625.0,625.0,604.1799926757812,608.97998046875,603.9913940429688,863000
2022-02-24,603.4000244140625,610.5599975585938,598.0700073242188,609.780029296875,604.7848510742188,533500
2022-02-25,610.75,622.1400146484375,608.3300170898438,618.6599731445312,613.592041015625,427400
2022-02-28,611.5399780273438,620.3300170898438,607.739990234375,618.3599853515625,613.2944946289062,518900
2022-03-01,615.3900146484375,623.6300048828125,603.1199951171875,607.030029296875,602.0573120117188,617300
2022-03-02,604.8800048828125,619.8599853515625,604.219970703125,616.8699951171875,611.8168334960938,339600
2022-03-03,618.5800170898438,620.0,608.6699829101562,611.1500244140625,606.1436767578125,593100
2022-03-04,604.22998046875,624.6199951171875,604.22998046875,620.4099731445312,615.3276977539062,550500
2022-03-07,618.4299926757812,636.3599853515625,609.010009765625,618.5900268554688,613.5227661132812,755300
2022-03-08,611.1699829101562,627.3400268554688,609.030029296875,614.739990234375,609.7041625976562,592200
2022-03-09,622.2000122070312,626.6799926757812,614.2100219726562,623.4299926757812,618.3231201171875,538900
2022-03-10,616.1300048828125,632.6799926757812,615.9199829101562,630.3599853515625,625.1962890625,480600
2022-03-11,633.7999877929688,652.27001953125,630.6699829101562,642.5800170898438,637.3162231445312,803200
2022-03-14,644.5999755859375,665.97998046875,644.5999755859375,656.4099731445312,651.0328979492188,1018900
2022-03-15,660.260009765625,668.9400024414062,654.5,665.9299926757812,660.474853515625,763800
2022-03-16,670.010009765625,678.6799926757812,663.8699951171875,677.97998046875,672.4261474609375,806200
2022-03-17,675.7899780273438,689.989990234375,675.02001953125,685.22998046875,679.6167602539062,808200
2022-03-18,686.4299926757812,688.8400268554688,677.030029296875,685.9400024414062,680.3209228515625,1170500
2022-03-21,687.739990234375,697.010009765625,685.6199951171875,693.2000122070312,687.5215454101562,731100
2022-03-22,695.0499877929688,695.0499877929688,683.6799926757812,692.6400146484375,686.9661254882812,576900
2022-03-23,693.0399780273438,693.0399780273438,667.8800048828125,669.219970703125,663.7379150390625,608500
2022-03-24,667.3099975585938,680.0800170898438,666.3499755859375,679.760009765625,674.1915283203125,402500
2022-03-25,679.9000244140625,685.010009765625,676.1400146484375,680.030029296875,674.45947265625,366800
2022-03-28,676.2899780273438,694.22998046875,676.2899780273438,693.4000244140625,687.7198486328125,625600
2022-03-29,692.5599975585938,699.0,680.1199951171875,698.4299926757812,692.7085571289062,725000
2022-03-30,700.0499877929688,703.030029296875,690.75,692.3800048828125,686.7081909179688,848500
2022-03-31,695.77001953125,710.2100219726562,691.77001953125,698.4199829101562,692.69873046875,1061500
2022-04-01,701.8200073242188,701.9500122070312,685.280029296875,694.8300170898438,689.13818359375,603500
2022-04-04,700.0,704.1699829101562,692.5,698.4099731445312,692.6888427734375,498600
2022-04-05,697.02001953125,710.4099731445312,689.1199951171875,691.469970703125,685.8056640625,671800
2022-04-06,692.0,710.2999877929688,690.010009765625,708.3599853515625,702.5573120117188,683500
2022-04-07,706.239990234375,725.969970703125,706.2100219726562,721.7999877929688,715.8871459960938,828000
2022-04-08,725.0,747.4199829101562,725.0,738.8400268554688,732.7876586914062,1030100
2022-04-11,736.6400146484375,741.8499755859375,722.02001953125,722.3699951171875,716.4525146484375,709000
2022-04-12,720.6599731445312,726.3300170898438,711.6900024414062,715.7899780273438,709.9264526367188,488800
2022-04-13,716.3599853515625,732.97998046875,716.3599853515625,731.8900146484375,725.8945922851562,526200
2022-04-14,732.25,738.989990234375,730.9400024414062,733.02001953125,727.0152587890625,795700
2022-04-18,726.8099975585938,732.0,719.27001953125,723.2000122070312,717.2758178710938,313300
2022-04-19,724.2000122070312,725.8099975585938,710.5999755859375,716.219970703125,710.3529052734375,468000
2022-04-20,720.0700073242188,721.719970703125,713.010009765625,719.6199951171875,713.72509765625,413700
2022-04-21,719.0,725.3200073242188,705.0999755859375,706.1099853515625,700.3257446289062,535200
2022-04-22,701.530029296875,709.0599975585938,686.260009765625,688.0800170898438,682.4434814453125,609400
2022-04-25,684.7000122070312,690.5599975585938,673.0999755859375,690.3300170898438,684.675048828125,514300
2022-04-26,683.010009765625,692.510009765625,673.8900146484375,674.8200073242188,669.2920532226562,538500
2022-04-27,680.1099853515625,683.9500122070312,672.0999755859375,673.510009765625,667.9927978515625,406600
