date,open,high,low,close,adjclose
2024-07-01,911.77001953125,916.8300170898438,904.3099975585938,914.3699951171875,901.775390625
2024-07-02,902.7100219726562,912.0,878.5,906.7100219726562,894.2208862304688
2024-07-03,911.0,918.5,884.0,898.0999755859375,885.7294311523438
2024-07-05,898.4299926757812,916.4600219726562,896.9000244140625,914.5700073242188,901.9725341796875
2024-07-08,917.8900146484375,928.6099853515625,912.0,918.0,905.3553466796875
2024-07-09,929.0499877929688,935.0,920.780029296875,932.5,919.6556396484375
2024-07-10,936.5700073242188,945.6900024414062,933.0,939.780029296875,926.8353881835938
2024-07-11,934.0900268554688,942.8800048828125,918.6199951171875,934.1400146484375,921.2730102539062
2024-07-12,937.0,950.7899780273438,936.030029296875,948.4000244140625,935.3366088867188
2024-07-15,956.2000122070312,966.0999755859375,948.0900268554688,950.4600219726562,937.3682250976562
2024-07-16,955.75,956.3900146484375,938.3800048828125,941.5999755859375,928.6302490234375
2024-07-17,910.010009765625,925.0,902.6400146484375,905.5900268554688,893.1162719726562
2024-07-18,907.030029296875,909.8699951171875,836.6599731445312,848.9000244140625,837.2071533203125
2024-07-19,867.6599731445312,880.2100219726562,853.0,857.469970703125,845.6590576171875
2024-07-22,864.7999877929688,874.4199829101562,856.8200073242188,865.969970703125,854.0418701171875
2024-07-23,870.0,887.719970703125,864.0800170898438,878.2899780273438,866.1923217773438
2024-07-24,872.5,878.3400268554688,854.27001953125,859.8800048828125,848.0358276367188
2024-07-25,847.0,851.6199951171875,806.3800048828125,821.1900024414062,809.8787231445312
2024-07-26,811.8699951171875,822.010009765625,801.2999877929688,804.6199951171875,793.5369873046875
2024-07-29,814.010009765625,824.77001953125,804.0,807.7899780273438,796.6633911132812
2024-07-30,815.1799926757812,821.9000244140625,775.8099975585938,790.2100219726562,779.3255004882812
2024-07-31,800.1699829101562,811.1400146484375,792.0900268554688,804.27001953125,793.1919555664062
2024-08-01,833.6199951171875,840.8900146484375,820.1799926757812,832.4400024414062,820.973876953125
2024-08-02,816.6699829101562,820.1900024414062,787.02001953125,804.4600219726562,793.3792724609375
2024-08-05,758.0,792.9400024414062,747.5499877929688,775.260009765625,764.5814819335938
2024-08-06,789.1400146484375,806.27001953125,785.0,793.1799926757812,782.2545776367188
2024-08-07,778.2999877929688,786.5800170898438,763.02001953125,772.1400146484375,761.5045166015625
2024-08-08,875.0,877.780029296875,825.239990234375,845.3099975585938,833.6666259765625
2024-08-09,860.0,908.489990234375,860.0,891.6799926757812,879.3978881835938
2024-08-12,904.2100219726562,904.719970703125,883.0,884.3800048828125,872.198486328125
2024-08-13,894.0800170898438,914.6900024414062,890.3300170898438,908.0499877929688,895.5423583984375
2024-08-14,910.0,934.3800048828125,903.7899780273438,931.6799926757812,918.8468627929688
2024-08-15,936.0,937.9600219726562,920.0,931.5800170898438,920.0320434570312
2024-08-16,928.3900146484375,936.2999877929688,919.3900146484375,922.1199951171875,910.6893310546875
2024-08-19,922.1199951171875,926.0,916.5,921.8099975585938,910.3831787109375
2024-08-20,932.0999755859375,967.0,930.510009765625,949.969970703125,938.194091796875
2024-08-21,955.6199951171875,956.5,939.1699829101562,951.969970703125,940.169189453125
2024-08-22,951.97998046875,972.530029296875,948.1400146484375,954.1699829101562,942.342041015625
2024-08-23,955.4400024414062,960.5,943.1099853515625,952.739990234375,940.9296875
2024-08-26,949.2000122070312,955.0,942.77001953125,950.530029296875,938.7471923828125
2024-08-27,952.5,972.47998046875,949.9500122070312,954.47998046875,942.6481323242188
2024-08-28,954.1500244140625,958.3400268554688,943.260009765625,948.9400024414062,937.1768798828125
2024-08-29,955.0,957.52001953125,936.0,940.2000122070312,928.5452270507812
2024-08-30,945.0,961.0,940.510009765625,960.02001953125,948.1195068359375
2024-09-03,957.77001953125,969.6500244140625,951.5800170898438,956.530029296875,944.6727905273438
2024-09-04,949.75,954.0,938.010009765625,946.3099975585938,934.5794677734375
