date,open,high,low,close,adjclose
2024-07-01,106.58000183105469,107.62000274658203,106.30000305175781,106.54000091552734,99.68445587158203
2024-07-02,106.31999969482422,106.68000030517578,105.9000015258789,106.44000244140625,99.59089660644531
2024-07-03,106.56999969482422,107.02999877929688,106.51000213623047,106.77999877929688,99.90901184082031
2024-07-05,108.18000030517578,108.22000122070312,107.2699966430664,108.12999725341797,101.1721420288086
2024-07-08,108.68000030517578,108.79000091552734,107.87000274658203,108.05999755859375,101.10664367675781
2024-07-09,108.87999725341797,108.87999725341797,107.81999969482422,108.2300033569336,101.26571655273438
2024-07-10,108.29000091552734,109.94999694824219,108.22000122070312,109.94000244140625,102.86568450927734
2024-07-11,111.30000305175781,111.70999908447266,110.37000274658203,110.5,103.38964080810547
2024-07-12,112.2300033569336,112.4800033569336,111.5999984741211,111.69999694824219,104.5124282836914
2024-07-15,112.04000091552734,112.04000091552734,110.2300033569336,110.33000183105469,103.23058319091797
2024-07-16,110.02999877929688,110.62000274658203,110.01000213623047,110.52999877929688,103.41770935058594
2024-07-17,111.18000030517578,112.33000183105469,111.0,111.80000305175781,104.60598754882812
2024-07-18,107.80999755859375,108.29000091552734,106.66999816894531,107.22000122070312,100.3207015991211
2024-07-19,106.3499984741211,106.52999877929688,105.72000122070312,106.12999725341797,99.30083465576172
2024-07-22,107.95999908447266,108.75,107.58999633789062,108.7300033569336,101.73353576660156
2024-07-23,108.12000274658203,108.1500015258789,107.2300033569336,107.69999694824219,100.76981353759766
2024-07-24,108.25,109.79000091552734,108.1500015258789,109.29000091552734,102.25749969482422
2024-07-25,109.37999725341797,110.51000213623047,109.36000061035156,109.93000030517578,102.85631561279297
2024-07-26,110.04000091552734,110.66999816894531,109.66999816894531,110.31999969482422,103.22122192382812
2024-07-29,110.98999786376953,111.16000366210938,110.44000244140625,110.66999816894531,103.54869842529297
2024-07-30,111.11000061035156,112.1500015258789,110.72000122070312,111.93000030517578,104.72762298583984
2024-07-31,112.19999694824219,112.29000091552734,111.4000015258789,111.4800033569336,104.30657958984375
2024-08-01,112.0,112.48999786376953,111.38999938964844,112.0999984741211,104.88668823242188
2024-08-02,112.30000305175781,113.0,111.9800033569336,112.87000274658203,105.60713958740234
2024-08-05,111.02999877929688,111.33999633789062,109.66000366210938,109.8499984741211,102.78146362304688
2024-08-06,108.52999877929688,110.69000244140625,108.4800033569336,110.05999755859375,102.97795104980469
2024-08-07,111.2699966430664,112.19000244140625,110.75,111.16000366210938,104.00717163085938
2024-08-08,110.5999984741211,111.45999908447266,110.4800033569336,111.0199966430664,103.87617492675781
2024-08-09,111.55999755859375,112.16000366210938,111.51000213623047,111.88999938964844,104.69020080566406
2024-08-12,111.45999908447266,111.94999694824219,111.0999984741211,111.41999816894531,104.25044250488281
2024-08-13,111.5999984741211,112.62000274658203,111.58999633789062,112.52999877929688,105.28901672363281
2024-08-14,112.80999755859375,113.91999816894531,112.66000366210938,113.52999877929688,106.22467041015625
2024-08-15,113.55000305175781,113.66000366210938,113.05999755859375,113.30999755859375,106.0188217163086
2024-08-16,114.62999725341797,114.91000366210938,114.18000030517578,114.69999694824219,107.31938171386719
2024-08-19,115.06999969482422,116.16999816894531,114.80000305175781,115.93000030517578,108.4702377319336
2024-08-20,116.58000183105469,117.4000015258789,116.44999694824219,117.12999725341797,109.593017578125
2024-08-21,117.27999877929688,117.75,116.91999816894531,117.61000061035156,110.0421371459961
2024-08-22,117.95999908447266,118.1500015258789,117.61000061035156,117.76000213623047,110.18248748779297
2024-08-23,117.94000244140625,118.58999633789062,117.70999908447266,118.55999755859375,110.9310073852539
2024-08-26,118.69000244140625,119.29000091552734,118.68000030517578,119.1500015258789,111.48303985595703
2024-08-27,119.44999694824219,119.91000366210938,119.26000213623047,119.83999633789062,112.1286392211914
2024-08-28,120.04000091552734,120.66999816894531,119.66999816894531,119.9800033569336,112.25963592529297
2024-08-29,120.08999633789062,120.80000305175781,119.87000274658203,120.41999816894531,112.67131805419922
2024-08-30,120.37000274658203,120.91999816894531,120.05999755859375,120.88999938964844,113.11107635498047
2024-09-03,119.12999725341797,119.44000244140625,118.2699966430664,118.5,110.87486267089844
2024-09-04,118.29000091552734,119.43000030517578,118.29000091552734,119.37999725341797,111.69823455810547
2024-09-05,117.73999786376953,117.8499984741211,116.33000183105469,116.48999786376953,108.99420166015625
2024-09-06,117.23999786376953,117.5999984741211,116.62000274658203,116.6500015258789,109.14390563964844
2024-09-09,116.87999725341797,117.76000213623047,116.77999877929688,117.16000366210938,109.62109375
2024-09-10,117.04000091552734,117.12000274658203,116.05999755859375,116.98999786376953,109.46202850341797
2024-09-11,114.9800033569336,115.5,113.81999969482422,115.27999877929688,107.862060546875
2024-09-12,115.3499984741211,115.9800033569336,114.79000091552734,115.72000122070312,108.27375030517578
2024-09-13,115.80999755859375,116.31999969482422,115.2699966430664,115.66000366210938,108.21761322021484
2024-09-16,116.41000366210938,116.9800033569336,116.13999938964844,116.94999694824219,109.42459869384766
2024-09-17,116.0999984741211,116.0999984741211,114.9800033569336,115.69999694824219,108.2550277709961
2024-09-18,116.30000305175781,116.62999725341797,115.5999984741211,115.97000122070312,108.5076675415039
2024-09-19,116.20999908447266,116.5199966430664,115.52999877929688,115.9800033569336,108.51702117919922
2024-09-20,116.63999938964844,116.69000244140625,115.88999938964844,115.94000244140625,108.4795913696289
2024-09-23,116.33999633789062,116.80999755859375,116.0,116.37000274658203,108.88192749023438
2024-09-24,115.83999633789062,116.4800033569336,115.43000030517578,116.41999816894531,108.92870330810547
2024-09-25,116.83999633789062,116.94999694824219,116.41999816894531,116.43000030517578,108.93806457519531
2024-09-26,115.11000061035156,115.66999816894531,114.91000366210938,115.61000061035156,108.17082977294922
2024-09-27,115.86000061035156,116.38999938964844,115.5999984741211,115.61000061035156,108.17082977294922
2024-09-30,115.41999816894531,115.5,114.81999969482422,115.0199966430664,107.61878967285156
2024-10-01,115.0,115.04000091552734,114.11000061035156,114.55000305175781,107.17903900146484
2024-10-02,114.27999877929688,114.5199966430664,113.80999755859375,114.47000122070312,107.10417938232422
2024-10-03,115.05000305175781,115.0999984741211,113.68000030517578,113.7699966430664,106.44921875
2024-10-04,112.87999725341797,114.02999877929688,112.80000305175781,113.94999694824219,106.61764526367188
2024-10-07,114.58999633789062,114.66000366210938,113.72000122070312,113.86000061035156,106.53343200683594
2024-10-08,114.12000274658203,114.19000244140625,113.55000305175781,113.7699966430664,106.44921875
2024-10-09,115.13999938964844,115.72000122070312,114.97000122070312,115.63999938964844,108.19889831542969
2024-10-10,115.63999938964844,115.70999908447266,114.58000183105469,114.80999755859375,107.42230224609375
2024-10-11,115.69999694824219,116.26000213623047,115.5,116.22000122070312,108.7415771484375
2024-10-14,115.91999816894531,116.44000244140625,115.88999938964844,116.30000305175781,108.8164291381836
2024-10-15,116.02999877929688,116.91999816894531,115.80000305175781,116.22000122070312,108.7415771484375
2024-10-16,116.38999938964844,116.86000061035156,116.26000213623047,116.56999969482422,109.06905364990234
2024-10-17,116.51000213623047,116.72000122070312,116.08000183105469,116.51000213623047,109.0129165649414
2024-10-18,116.62000274658203,117.36000061035156,116.29000091552734,117.18000030517578,109.63980102539062
2024-10-21,116.7699966430664,116.8499984741211,115.58999633789062,115.7300033569336,108.28311157226562
2024-10-22,114.16000366210938,114.54000091552734,113.93000030517578,114.31999969482422,106.96383666992188
2024-10-23,113.9800033569336,114.2699966430664,113.75,114.06999969482422,106.72991943359375
2024-10-24,114.08000183105469,114.23999786376953,113.12000274658203,113.12999725341797,105.85040283203125
2024-10-25,113.6500015258789,114.08999633789062,113.5,113.79000091552734,106.46794128417969
2024-10-28,114.27999877929688,115.7699966430664,114.16000366210938,115.62999725341797,108.18953704833984
2024-10-29,111.80999755859375,112.7699966430664,109.80999755859375,110.52999877929688,103.41770935058594
