date,open,high,low,close,adjclose,volume
2021-08-02,0.828000009059906,0.8759999871253967,0.828000009059906,0.8399999737739563,0.8399999737739563,211300
2021-08-03,0.8989999890327454,0.8989999890327454,0.8050000071525574,0.8299999833106995,0.8299999833106995,211800
2021-08-04,0.828000009059906,0.8899999856948853,0.8069999814033508,0.8330000042915344,0.8330000042915344,425000
2021-08-05,0.9490000009536743,0.9490000009536743,0.75,0.800000011920929,0.800000011920929,689300
2021-08-06,0.8500000238418579,0.8500000238418579,0.75,0.7979999780654907,0.7979999780654907,219100
2021-08-09,0.8500000238418579,0.8500000238418579,0.7680000066757202,0.7749999761581421,0.7749999761581421,232000
2021-08-10,0.7839999794960022,0.7839999794960022,0.7319999933242798,0.7480000257492065,0.7480000257492065,293300
2021-08-11,0.7409999966621399,0.7559999823570251,0.7400000095367432,0.75,0.75,69100
2021-08-12,0.722000002861023,0.7599999904632568,0.6980000138282776,0.7300000190734863,0.7300000190734863,287400
2021-08-13,0.7020000219345093,0.7300000190734863,0.6579999923706055,0.6980000138282776,0.6980000138282776,793200
2021-08-16,0.7319999933242798,0.7319999933242798,0.6600000262260437,0.6899999976158142,0.6899999976158142,462000
2021-08-17,0.6600000262260437,0.7049999833106995,0.6510000228881836,0.6800000071525574,0.6800000071525574,386300
2021-08-18,0.6600000262260437,0.6980000138282776,0.6050000190734863,0.6399999856948853,0.6399999856948853,412600
2021-08-19,0.6399999856948853,0.6600000262260437,0.6000000238418579,0.6119999885559082,0.6119999885559082,468500
2021-08-20,0.609000027179718,0.6930000185966492,0.6029999852180481,0.6600000262260437,0.6600000262260437,464700
2021-08-23,0.6729999780654907,0.6990000009536743,0.6499999761581421,0.6899999976158142,0.6899999976158142,784100
2021-08-24,0.6990000009536743,0.7400000095367432,0.6700000166893005,0.722000002861023,0.722000002861023,437000
2021-08-25,0.7049999833106995,0.722000002861023,0.6949999928474426,0.7070000171661377,0.7070000171661377,318800
2021-08-26,0.6769999861717224,0.7049999833106995,0.6710000038146973,0.6859999895095825,0.6859999895095825,403600
2021-08-27,0.675000011920929,0.7229999899864197,0.6710000038146973,0.7200000286102295,0.7200000286102295,326600
2021-08-30,0.7149999737739563,0.7789999842643738,0.699999988079071,0.7699999809265137,0.7699999809265137,306400
2021-08-31,0.7730000019073486,0.8320000171661377,0.7400000095367432,0.7929999828338623,0.7929999828338623,553000
2021-09-01,0.8050000071525574,0.8199999928474426,0.7799999713897705,0.7919999957084656,0.7919999957084656,184000
2021-09-02,0.7900000214576721,0.8220000267028809,0.7799999713897705,0.7919999957084656,0.7919999957084656,180800
2021-09-03,0.7950000166893005,0.7979999780654907,0.7599999904632568,0.7799999713897705,0.7799999713897705,95400
2021-09-07,0.7950000166893005,0.800000011920929,0.75,0.753000020980835,0.753000020980835,174700
2021-09-08,0.7129999995231628,0.7789999842643738,0.699999988079071,0.7360000014305115,0.7360000014305115,504800
2021-09-09,0.7459999918937683,0.7459999918937683,0.7239999771118164,0.7279999852180481,0.7279999852180481,80000
2021-09-10,0.7570000290870667,0.7570000290870667,0.6899999976158142,0.7149999737739563,0.7149999737739563,353000
2021-09-13,0.7089999914169312,0.7300000190734863,0.6589999794960022,0.675000011920929,0.675000011920929,731800
2021-09-14,0.6710000038146973,0.7350000143051147,0.6600000262260437,0.6819999814033508,0.6819999814033508,674400
2021-09-15,0.7020000219345093,0.7300000190734863,0.6639999747276306,0.6700000166893005,0.6700000166893005,422300
