date,open,high,low,close,adjclose
2024-07-01,26.6200008392334,26.809999465942383,25.84000015258789,25.979999542236328,25.979999542236328
2024-07-02,25.889999389648438,26.040000915527344,24.6200008392334,24.850000381469727,24.850000381469727
2024-07-03,24.8700008392334,25.149999618530273,23.75,23.899999618530273,23.899999618530273
2024-07-05,23.850000381469727,25.1200008392334,23.389999389648438,24.829999923706055,24.829999923706055
2024-07-08,25.190000534057617,25.799999237060547,24.780000686645508,25.68000030517578,25.68000030517578
2024-07-09,25.829999923706055,26.90999984741211,25.760000228881836,26.700000762939453,26.700000762939453
2024-07-10,26.829999923706055,27.389999389648438,25.84000015258789,26.25,26.25
2024-07-11,26.90999984741211,29.139999389648438,26.520000457763672,28.6200008392334,28.6200008392334
2024-07-12,29.110000610351562,30.270000457763672,28.43000030517578,28.8700008392334,28.8700008392334
2024-07-15,29.010000228881836,30.670000076293945,28.639999389648438,29.969999313354492,29.969999313354492
2024-07-16,30.389999389648438,34.11000061035156,30.309999465942383,32.72999954223633,32.72999954223633
2024-07-17,33.4900016784668,33.4900016784668,31.030000686645508,31.190000534057617,31.190000534057617
2024-07-18,30.850000381469727,31.280000686645508,28.860000610351562,28.889999389648438,28.889999389648438
2024-07-19,29.0,29.260000228881836,28.3700008392334,28.520000457763672,28.520000457763672
2024-07-22,28.579999923706055,29.489999771118164,28.020000457763672,29.0,29.0
2024-07-23,28.440000534057617,30.010000228881836,28.3799991607666,30.0,30.0
2024-07-24,29.809999465942383,30.309999465942383,28.68000030517578,28.8700008392334,28.8700008392334
2024-07-25,28.850000381469727,30.100000381469727,28.850000381469727,29.520000457763672,29.520000457763672
2024-07-26,30.239999771118164,30.239999771118164,29.209999084472656,29.649999618530273,29.649999618530273
2024-07-29,29.719999313354492,29.81999969482422,27.6200008392334,27.780000686645508,27.780000686645508
2024-07-30,28.889999389648438,29.959999084472656,26.68000030517578,27.09000015258789,27.09000015258789
2024-07-31,27.299999237060547,28.139999389648438,26.510000228881836,27.510000228881836,27.510000228881836
2024-08-01,27.459999084472656,27.709999084472656,26.3799991607666,26.780000686645508,26.780000686645508
2024-08-02,25.049999237060547,26.510000228881836,24.59000015258789,25.84000015258789,25.84000015258789
2024-08-05,23.75,25.040000915527344,23.100000381469727,24.920000076293945,24.920000076293945
2024-08-06,25.110000610351562,25.670000076293945,24.40999984741211,25.18000030517578,25.18000030517578
2024-08-07,25.68000030517578,25.739999771118164,24.020000457763672,24.3700008392334,24.3700008392334
2024-08-08,24.829999923706055,25.260000228881836,24.399999618530273,24.979999542236328,24.979999542236328
2024-08-09,25.010000228881836,25.3700008392334,24.440000534057617,24.940000534057617,24.940000534057617
2024-08-12,24.950000762939453,24.950000762939453,24.459999084472656,24.559999465942383,24.559999465942383
2024-08-13,24.84000015258789,25.100000381469727,23.989999771118164,24.18000030517578,24.18000030517578
2024-08-14,24.25,24.389999389648438,23.610000610351562,23.809999465942383,23.809999465942383
2024-08-15,24.479999542236328,26.030000686645508,24.31999969482422,25.600000381469727,25.600000381469727
2024-08-16,25.600000381469727,25.760000228881836,24.68000030517578,24.889999389648438,24.889999389648438
2024-08-19,24.8700008392334,25.8799991607666,24.8700008392334,25.450000762939453,25.450000762939453
2024-08-20,25.479999542236328,25.700000762939453,24.709999084472656,25.0,25.0
2024-08-21,25.110000610351562,26.229999542236328,24.610000610351562,25.1299991607666,25.1299991607666
2024-08-22,25.139999389648438,25.219999313354492,24.309999465942383,24.43000030517578,24.43000030517578
2024-08-23,24.649999618530273,26.229999542236328,24.600000381469727,26.18000030517578,26.18000030517578
2024-08-26,26.40999984741211,27.1200008392334,25.81999969482422,26.809999465942383,26.809999465942383
2024-08-27,26.690000534057617,26.8700008392334,25.280000686645508,25.760000228881836,25.760000228881836
2024-08-28,25.600000381469727,26.110000610351562,25.399999618530273,25.770000457763672,25.770000457763672
2024-08-29,26.139999389648438,27.0,25.959999084472656,26.040000915527344,26.040000915527344
2024-08-30,26.149999618530273,26.450000762939453,25.639999389648438,26.15999984741211,26.15999984741211
2024-09-03,25.780000686645508,26.84000015258789,24.850000381469727,25.5,25.5
2024-09-04,25.34000015258789,25.81999969482422,24.68000030517578,25.1299991607666,25.1299991607666
2024-09-05,25.190000534057617,25.59000015258789,24.75,24.950000762939453,24.950000762939453
2024-09-06,25.100000381469727,25.170000076293945,23.75,24.399999618530273,24.399999618530273
2024-09-09,24.40999984741211,25.729999542236328,24.079999923706055,25.1200008392334,25.1200008392334
2024-09-10,25.110000610351562,25.780000686645508,24.600000381469727,25.510000228881836,25.510000228881836
2024-09-11,25.25,25.450000762939453,24.709999084472656,24.889999389648438,24.889999389648438
2024-09-12,24.989999771118164,25.399999618530273,24.5,24.510000228881836,24.510000228881836
2024-09-13,24.690000534057617,25.399999618530273,24.649999618530273,25.049999237060547,25.049999237060547
2024-09-16,25.09000015258789,25.860000610351562,24.920000076293945,25.149999618530273,25.149999618530273
2024-09-17,25.420000076293945,25.969999313354492,25.059999465942383,25.31999969482422,25.31999969482422
2024-09-18,25.31999969482422,26.25,24.940000534057617,24.969999313354492,24.969999313354492
2024-09-19,25.729999542236328,26.43000030517578,24.809999465942383,25.600000381469727,25.600000381469727
2024-09-20,25.600000381469727,25.690000534057617,25.219999313354492,25.6299991607666,25.6299991607666
2024-09-23,25.81999969482422,25.81999969482422,24.190000534057617,24.219999313354492,24.219999313354492
2024-09-24,24.309999465942383,24.8700008392334,24.25,24.729999542236328,24.729999542236328
2024-09-25,24.729999542236328,24.950000762939453,23.639999389648438,23.65999984741211,23.65999984741211
2024-09-26,24.06999969482422,24.649999618530273,23.860000610351562,24.360000610351562,24.360000610351562
2024-09-27,24.75,25.170000076293945,24.639999389648438,24.739999771118164,24.739999771118164
2024-09-30,24.6299991607666,25.219999313354492,24.270000457763672,24.6299991607666,24.6299991607666
2024-10-01,24.530000686645508,25.149999618530273,23.950000762939453,24.8799991607666,24.8799991607666
2024-10-02,24.899999618530273,24.979999542236328,23.90999984741211,24.700000762939453,24.700000762939453
2024-10-03,24.40999984741211,24.700000762939453,23.940000534057617,24.479999542236328,24.479999542236328
2024-10-04,24.709999084472656,25.15999984741211,24.56999969482422,24.959999084472656,24.959999084472656
2024-10-07,24.860000610351562,25.520000457763672,24.809999465942383,25.290000915527344,25.290000915527344
2024-10-08,25.290000915527344,26.84000015258789,25.219999313354492,25.780000686645508,25.780000686645508
2024-10-09,25.690000534057617,26.270000457763672,24.690000534057617,25.0,25.0
2024-10-10,24.530000686645508,25.020000457763672,24.260000228881836,25.010000228881836,25.010000228881836
2024-10-11,24.920000076293945,26.979999542236328,24.81999969482422,26.1299991607666,26.1299991607666
2024-10-14,26.149999618530273,26.440000534057617,25.639999389648438,25.670000076293945,25.670000076293945
2024-10-15,25.489999771118164,26.100000381469727,25.420000076293945,25.899999618530273,25.899999618530273
2024-10-16,26.219999313354492,29.239999771118164,26.219999313354492,27.799999237060547,27.799999237060547
2024-10-17,27.65999984741211,27.719999313354492,26.700000762939453,27.040000915527344,27.040000915527344
2024-10-18,27.170000076293945,27.559999465942383,26.65999984741211,27.110000610351562,27.110000610351562
2024-10-21,27.020000457763672,27.299999237060547,25.6299991607666,25.760000228881836,25.760000228881836
2024-10-22,25.56999969482422,26.670000076293945,25.25,26.56999969482422,26.56999969482422
2024-10-23,26.459999084472656,26.719999313354492,25.700000762939453,26.520000457763672,26.520000457763672
2024-10-24,26.639999389648438,27.100000381469727,26.31999969482422,26.940000534057617,26.940000534057617
2024-10-25,27.209999084472656,27.350000381469727,25.469999313354492,25.920000076293945,25.920000076293945
2024-10-28,26.809999465942383,27.780000686645508,26.260000228881836,27.1200008392334,27.1200008392334
2024-10-29,26.8799991607666,27.540000915527344,26.75,27.5,27.5
2024-10-30,27.700000762939453,29.610000610351562,27.56999969482422,27.65999984741211,27.65999984741211
2024-10-31,27.010000228881836,27.010000228881836,25.770000457763672,26.43000030517578,26.43000030517578
2024-11-01,26.790000915527344,27.0,25.760000228881836,26.899999618530273,26.899999618530273
2024-11-04,26.920000076293945,27.93000030517578,26.530000686645508,26.799999237060547,26.799999237060547
2024-11-05,26.459999084472656,26.940000534057617,25.850000381469727,26.899999618530273,26.899999618530273
2024-11-06,28.540000915527344,28.829999923706055,27.239999771118164,27.989999771118164,27.989999771118164
2024-11-07,28.040000915527344,28.760000228881836,27.56999969482422,27.75,27.75
2024-11-08,27.760000228881836,28.43000030517578,26.760000228881836,27.139999389648438,27.139999389648438
2024-11-11,27.68000030517578,28.700000762939453,27.190000534057617,28.040000915527344,28.040000915527344
2024-11-12,27.579999923706055,27.760000228881836,24.920000076293945,26.309999465942383,26.309999465942383
2024-11-13,26.459999084472656,26.68000030517578,25.219999313354492,25.34000015258789,25.34000015258789
2024-11-14,25.25,25.75,24.809999465942383,24.920000076293945,24.920000076293945
2024-11-15,25.06999969482422,25.100000381469727,22.459999084472656,22.479999542236328,22.479999542236328
2024-11-18,22.93000030517578,23.31999969482422,21.68000030517578,23.190000534057617,23.190000534057617
2024-11-19,23.020000457763672,23.06999969482422,21.280000686645508,21.639999389648438,21.639999389648438
2024-11-20,21.59000015258789,22.709999084472656,21.170000076293945,22.690000534057617,22.690000534057617
2024-11-21,22.780000686645508,25.3700008392334,22.56999969482422,25.110000610351562,25.110000610351562
2024-11-22,25.6299991607666,26.549999237060547,25.1299991607666,25.860000610351562,25.860000610351562
2024-11-25,26.6299991607666,26.75,25.1200008392334,25.149999618530273,25.149999618530273
2024-11-26,25.149999618530273,25.239999771118164,24.40999984741211,24.479999542236328,24.479999542236328
2024-11-27,24.5,26.299999237060547,24.3799991607666,25.979999542236328,25.979999542236328
2024-11-29,26.299999237060547,27.0,25.850000381469727,26.719999313354492,26.719999313354492
2024-12-02,26.0,26.940000534057617,25.719999313354492,25.719999313354492,25.719999313354492
2024-12-03,25.729999542236328,26.030000686645508,24.15999984741211,24.190000534057617,24.190000534057617
2024-12-04,24.059999465942383,25.420000076293945,23.81999969482422,25.389999389648438,25.389999389648438
2024-12-05,25.329999923706055,26.15999984741211,24.6200008392334,24.739999771118164,24.739999771118164
2024-12-06,25.040000915527344,26.420000076293945,24.760000228881836,25.920000076293945,25.920000076293945
2024-12-09,26.110000610351562,26.780000686645508,24.860000610351562,25.079999923706055,25.079999923706055
2024-12-10,25.75,25.75,24.010000228881836,24.59000015258789,24.59000015258789
2024-12-11,24.770000457763672,24.770000457763672,22.489999771118164,22.540000915527344,22.540000915527344
2024-12-12,22.229999542236328,22.479999542236328,19.670000076293945,19.739999771118164,19.739999771118164
2024-12-13,19.729999542236328,19.90999984741211,18.510000228881836,19.5,19.5
2024-12-16,19.540000915527344,19.579999923706055,18.579999923706055,18.989999771118164,18.989999771118164
2024-12-17,19.059999465942383,19.899999618530273,18.75,19.100000381469727,19.100000381469727
2024-12-18,19.1200008392334,19.1200008392334,18.170000076293945,18.610000610351562,18.610000610351562
2024-12-19,18.850000381469727,19.209999084472656,17.3700008392334,17.829999923706055,17.829999923706055
2024-12-20,17.6200008392334,18.700000762939453,17.530000686645508,18.479999542236328,18.479999542236328
2024-12-23,18.360000610351562,18.600000381469727,17.610000610351562,18.0,18.0
2024-12-24,18.059999465942383,18.75,17.809999465942383,18.729999542236328,18.729999542236328
2024-12-26,18.3700008392334,19.1299991607666,18.040000915527344,19.079999923706055,19.079999923706055
2024-12-27,18.979999542236328,19.739999771118164,18.549999237060547,19.0,19.0
2024-12-30,18.729999542236328,19.170000076293945,18.360000610351562,19.0,19.0
2024-12-31,19.190000534057617,19.209999084472656,18.469999313354492,19.170000076293945,19.170000076293945
2025-01-02,19.540000915527344,20.110000610351562,18.75,18.889999389648438,18.889999389648438
2025-01-03,18.940000534057617,21.0,18.889999389648438,20.5,20.5
2025-01-06,20.56999969482422,20.899999618530273,19.889999389648438,19.90999984741211,19.90999984741211
2025-01-07,19.8799991607666,20.6299991607666,19.3700008392334,19.43000030517578,19.43000030517578
2025-01-08,19.239999771118164,20.299999237060547,18.889999389648438,19.81999969482422,19.81999969482422
2025-01-10,19.25,19.920000076293945,18.260000228881836,18.6200008392334,18.6200008392334
2025-01-13,18.360000610351562,18.479999542236328,17.350000381469727,18.010000228881836,18.010000228881836
2025-01-14,18.059999465942383,18.389999389648438,17.079999923706055,17.219999313354492,17.219999313354492
2025-01-15,18.040000915527344,18.3799991607666,17.479999542236328,17.729999542236328,17.729999542236328
2025-01-16,17.84000015258789,18.049999237060547,17.350000381469727,17.579999923706055,17.579999923706055
2025-01-17,17.68000030517578,18.389999389648438,17.40999984741211,18.049999237060547,18.049999237060547
2025-01-21,18.260000228881836,18.84000015258789,17.65999984741211,18.56999969482422,18.56999969482422
2025-01-22,18.600000381469727,18.670000076293945,17.780000686645508,18.219999313354492,18.219999313354492
2025-01-23,18.170000076293945,18.610000610351562,17.850000381469727,18.0,18.0
2025-01-24,17.920000076293945,18.68000030517578,17.600000381469727,18.139999389648438,18.139999389648438
2025-01-27,18.260000228881836,19.299999237060547,17.850000381469727,18.209999084472656,18.209999084472656
2025-01-28,18.229999542236328,18.489999771118164,17.770000457763672,17.920000076293945,17.920000076293945
2025-01-29,17.90999984741211,18.280000686645508,17.459999084472656,17.549999237060547,17.549999237060547
2025-01-30,17.950000762939453,18.299999237060547,17.649999618530273,17.889999389648438,17.889999389648438
2025-01-31,18.209999084472656,18.56999969482422,17.579999923706055,17.610000610351562,17.610000610351562
2025-02-03,17.40999984741211,17.780000686645508,16.610000610351562,17.100000381469727,17.100000381469727
2025-02-04,17.0,18.219999313354492,17.0,18.049999237060547,18.049999237060547
2025-02-05,18.260000228881836,20.059999465942383,18.049999237060547,19.59000015258789,19.59000015258789
2025-02-06,19.639999389648438,20.15999984741211,19.06999969482422,19.100000381469727,19.100000381469727
2025-02-07,19.110000610351562,19.969999313354492,18.6299991607666,18.700000762939453,18.700000762939453
2025-02-10,18.639999389648438,19.360000610351562,18.399999618530273,18.969999313354492,18.969999313354492
2025-02-11,18.729999542236328,19.190000534057617,16.989999771118164,17.68000030517578,17.68000030517578
2025-02-12,17.510000228881836,18.979999542236328,17.360000610351562,17.950000762939453,17.950000762939453
2025-02-13,18.149999618530273,18.479999542236328,17.5,17.670000076293945,17.670000076293945
2025-02-14,17.610000610351562,18.31999969482422,17.190000534057617,18.309999465942383,18.309999465942383
2025-02-18,18.40999984741211,20.3799991607666,18.399999618530273,18.649999618530273,18.649999618530273
2025-02-19,18.5,19.399999618530273,18.299999237060547,18.540000915527344,18.540000915527344
2025-02-20,18.350000381469727,19.149999618530273,18.239999771118164,18.3700008392334,18.3700008392334
2025-02-21,18.899999618530273,19.049999237060547,17.350000381469727,17.770000457763672,17.770000457763672
2025-02-24,17.729999542236328,17.799999237060547,16.06999969482422,16.75,16.75
2025-02-25,16.829999923706055,17.739999771118164,16.260000228881836,17.670000076293945,17.670000076293945
2025-02-26,17.950000762939453,17.950000762939453,16.610000610351562,17.139999389648438,17.139999389648438
2025-02-27,17.149999618530273,18.18000030517578,16.979999542236328,17.260000228881836,17.260000228881836
2025-02-28,17.059999465942383,17.700000762939453,16.56999969482422,17.700000762939453,17.700000762939453
2025-03-03,17.770000457763672,18.0,16.209999084472656,16.229999542236328,16.229999542236328
2025-03-04,15.989999771118164,16.8700008392334,15.529999732971191,16.520000457763672,16.520000457763672
2025-03-05,16.760000228881836,17.700000762939453,16.40999984741211,17.5,17.5
2025-03-06,17.1299991607666,18.93000030517578,16.969999313354492,18.059999465942383,18.059999465942383
2025-03-07,17.969999313354492,18.760000228881836,17.760000228881836,18.280000686645508,18.280000686645508
2025-03-10,18.079999923706055,18.450000762939453,17.219999313354492,17.559999465942383,17.559999465942383
2025-03-11,10.579999923706055,10.779999732971191,7.909999847412109,8.300000190734863,8.300000190734863
2025-03-12,8.390000343322754,9.140000343322754,8.119999885559082,9.029999732971191,9.029999732971191
2025-03-13,8.899999618530273,9.550000190734863,8.430000305175781,8.550000190734863,8.550000190734863
2025-03-14,8.550000190734863,9.020000457763672,8.420000076293945,8.430000305175781,8.430000305175781
2025-03-17,8.420000076293945,8.859999656677246,8.380000114440918,8.699999809265137,8.699999809265137
2025-03-18,8.579999923706055,8.829999923706055,8.380000114440918,8.420000076293945,8.420000076293945
2025-03-19,8.420000076293945,8.800000190734863,8.399999618530273,8.699999809265137,8.699999809265137
2025-03-20,8.670000076293945,9.170000076293945,8.609999656677246,9.0,9.0
2025-03-21,8.850000381469727,8.880000114440918,8.510000228881836,8.75,8.75
2025-03-24,8.770000457763672,8.859999656677246,8.569999694824219,8.609999656677246,8.609999656677246
2025-03-25,8.59000015258789,8.640000343322754,8.069999694824219,8.130000114440918,8.130000114440918
2025-03-26,8.180000305175781,8.239999771118164,7.929999828338623,7.949999809265137,7.949999809265137
2025-03-27,8.0,8.15999984741211,7.78000020980835,8.039999961853027,8.039999961853027
2025-03-28,8.100000381469727,8.130000114440918,7.53000020980835,7.590000152587891,7.590000152587891
2025-03-31,7.360000133514404,7.429999828338623,6.880000114440918,7.019999980926514,7.019999980926514
2025-04-01,7.03000020980835,7.349999904632568,6.840000152587891,7.03000020980835,7.03000020980835
2025-04-02,6.840000152587891,7.360000133514404,6.809999942779541,7.179999828338623,7.179999828338623
2025-04-03,6.880000114440918,7.03000020980835,6.75,6.900000095367432,6.900000095367432
2025-04-04,6.679999828338623,6.800000190734863,6.239999771118164,6.559999942779541,6.559999942779541
2025-04-07,6.320000171661377,6.460000038146973,6.0,6.369999885559082,6.369999885559082
2025-04-08,6.71999979019165,6.829999923706055,6.050000190734863,6.190000057220459,6.190000057220459
2025-04-09,6.010000228881836,6.860000133514404,5.940000057220459,6.730000019073486,6.730000019073486
2025-04-10,6.480000019073486,6.630000114440918,6.230000019073486,6.619999885559082,6.619999885559082
2025-04-11,6.550000190734863,7.0,6.5,6.949999809265137,6.949999809265137
2025-04-14,7.119999885559082,7.46999979019165,6.829999923706055,7.400000095367432,7.400000095367432
2025-04-15,7.329999923706055,7.659999847412109,7.230000019073486,7.579999923706055,7.579999923706055
2025-04-16,7.570000171661377,7.730000019073486,7.400000095367432,7.650000095367432,7.650000095367432
2025-04-17,7.739999771118164,8.640000343322754,7.610000133514404,8.600000381469727,8.600000381469727
2025-04-21,8.529999732971191,8.880000114440918,8.210000038146973,8.75,8.75
2025-04-22,8.869999885559082,9.050000190734863,8.609999656677246,8.9399995803833,8.9399995803833
2025-04-23,9.15999984741211,9.25,8.829999923706055,9.069999694824219,9.069999694824219
2025-04-24,9.210000038146973,9.25,9.020000457763672,9.140000343322754,9.140000343322754
2025-04-25,9.039999961853027,9.220000267028809,8.890000343322754,9.050000190734863,9.050000190734863
2025-04-28,9.069999694824219,9.40999984741211,9.069999694824219,9.210000038146973,9.210000038146973
2025-04-29,9.3100004196167,9.550000190734863,9.109999656677246,9.369999885559082,9.369999885559082
2025-04-30,9.279999732971191,9.680000305175781,9.109999656677246,9.619999885559082,9.619999885559082
2025-05-01,6.360000133514404,7.409999847412109,6.230000019073486,7.230000019073486,7.230000019073486
2025-05-02,7.289999961853027,8.0,6.800000190734863,7.71999979019165,7.71999979019165
2025-05-05,7.5,7.909999847412109,7.329999923706055,7.630000114440918,7.630000114440918
2025-05-06,7.590000152587891,7.679999828338623,6.920000076293945,6.949999809265137,6.949999809265137
2025-05-07,7.0,7.139999866485596,6.550000190734863,6.670000076293945,6.670000076293945
2025-05-08,6.75,6.940000057220459,6.510000228881836,6.809999942779541,6.809999942779541
2025-05-09,6.78000020980835,6.889999866485596,6.579999923706055,6.610000133514404,6.610000133514404
2025-05-12,6.789999961853027,7.050000190734863,6.5,6.519999980926514,6.519999980926514
2025-05-13,6.519999980926514,6.619999885559082,6.150000095367432,6.289999961853027,6.289999961853027
2025-05-14,6.300000190734863,6.389999866485596,6.019999980926514,6.070000171661377,6.070000171661377
2025-05-15,6.110000133514404,6.300000190734863,5.900000095367432,6.260000228881836,6.260000228881836
2025-05-16,6.28000020980835,6.630000114440918,6.159999847412109,6.489999771118164,6.489999771118164
2025-05-19,6.420000076293945,6.579999923706055,6.210000038146973,6.53000020980835,6.53000020980835
2025-05-20,6.599999904632568,6.75,6.389999866485596,6.639999866485596,6.639999866485596
2025-05-21,6.53000020980835,6.670000076293945,6.239999771118164,6.25,6.25
2025-05-22,6.199999809265137,6.75,6.190000057220459,6.46999979019165,6.46999979019165
2025-05-23,6.300000190734863,6.559999942779541,6.289999961853027,6.510000228881836,6.510000228881836
2025-05-27,6.599999904632568,6.789999961853027,6.480000019073486,6.690000057220459,6.690000057220459
2025-05-28,6.699999809265137,7.5,6.699999809265137,7.289999961853027,7.289999961853027
2025-05-29,7.349999904632568,7.599999904632568,7.230000019073486,7.5,7.5
2025-05-30,7.5,7.5,6.949999809265137,7.199999809265137,7.199999809265137
2025-06-02,6.739999771118164,7.440000057220459,6.699999809265137,7.329999923706055,7.329999923706055
2025-06-03,7.400000095367432,7.440000057220459,6.96999979019165,7.0,7.0
2025-06-04,7.039999961853027,7.070000171661377,6.840000152587891,6.949999809265137,6.949999809265137
2025-06-05,6.920000076293945,7.059999942779541,6.699999809265137,6.920000076293945,6.920000076293945
2025-06-06,7.050000190734863,7.579999923706055,7.050000190734863,7.53000020980835,7.53000020980835
2025-06-09,7.650000095367432,7.889999866485596,7.239999771118164,7.829999923706055,7.829999923706055
2025-06-10,7.960000038146973,8.239999771118164,7.78000020980835,7.820000171661377,7.820000171661377
2025-06-11,7.880000114440918,8.0600004196167,7.610000133514404,7.670000076293945,7.670000076293945
2025-06-12,7.610000133514404,7.849999904632568,7.460000038146973,7.570000171661377,7.570000171661377
2025-06-13,7.400000095367432,7.550000190734863,7.230000019073486,7.389999866485596,7.389999866485596
2025-06-16,7.369999885559082,7.400000095367432,7.119999885559082,7.369999885559082,7.369999885559082
2025-06-17,7.659999847412109,7.849999904632568,7.400000095367432,7.480000019073486,7.480000019073486
2025-06-18,7.429999828338623,7.619999885559082,7.300000190734863,7.46999979019165,7.46999979019165
2025-06-20,7.539999961853027,7.590000152587891,7.21999979019165,7.440000057220459,7.440000057220459
2025-06-23,7.360000133514404,7.449999809265137,7.090000152587891,7.400000095367432,7.400000095367432
2025-06-24,7.519999980926514,7.880000114440918,7.510000228881836,7.739999771118164,7.739999771118164
2025-06-25,7.71999979019165,7.889999866485596,7.539999961853027,7.800000190734863,7.800000190734863
2025-06-26,7.820000171661377,7.880000114440918,7.630000114440918,7.800000190734863,7.800000190734863
2025-06-27,7.800000190734863,7.880000114440918,7.510000228881836,7.539999961853027,7.539999961853027
2025-06-30,7.619999885559082,7.800000190734863,7.360000133514404,7.360000133514404,7.360000133514404
2025-07-01,7.400000095367432,7.820000171661377,7.300000190734863,7.630000114440918,7.630000114440918
2025-07-02,7.639999866485596,8.109999656677246,7.53000020980835,7.900000095367432,7.900000095367432
2025-07-03,7.96999979019165,8.079999923706055,7.800000190734863,7.949999809265137,7.949999809265137
2025-07-07,7.860000133514404,7.980000019073486,7.679999828338623,7.789999961853027,7.789999961853027
2025-07-08,7.829999923706055,8.130000114440918,7.820000171661377,8.020000457763672,8.020000457763672
2025-07-09,8.020000457763672,8.3100004196167,7.579999923706055,8.229999542236328,8.229999542236328
2025-07-10,8.300000190734863,8.300000190734863,7.809999942779541,7.889999866485596,7.889999866485596
2025-07-11,7.789999961853027,7.949999809265137,7.699999809265137,7.789999961853027,7.789999961853027
2025-07-14,7.800000190734863,8.109999656677246,7.739999771118164,7.869999885559082,7.869999885559082
2025-07-15,7.949999809265137,8.050000190734863,7.389999866485596,7.400000095367432,7.400000095367432
2025-07-16,7.5,7.659999847412109,7.349999904632568,7.590000152587891,7.590000152587891
2025-07-17,7.599999904632568,7.929999828338623,7.570000171661377,7.760000228881836,7.760000228881836
2025-07-18,7.849999904632568,7.909999847412109,7.320000171661377,7.349999904632568,7.349999904632568
2025-07-21,7.400000095367432,7.760000228881836,7.369999885559082,7.519999980926514,7.519999980926514
2025-07-22,7.559999942779541,7.730000019073486,7.46999979019165,7.579999923706055,7.579999923706055
2025-07-23,7.679999828338623,8.020000457763672,7.480000019073486,7.869999885559082,7.869999885559082
2025-07-24,7.849999904632568,8.050000190734863,7.75,7.889999866485596,7.889999866485596
2025-07-25,7.940000057220459,7.989999771118164,7.690000057220459,7.840000152587891,7.840000152587891
2025-07-28,7.880000114440918,7.929999828338623,7.599999904632568,7.610000133514404,7.610000133514404
2025-07-29,7.630000114440918,7.699999809265137,7.409999847412109,7.480000019073486,7.480000019073486
2025-07-30,7.550000190734863,8.149999618530273,7.550000190734863,7.579999923706055,7.579999923706055
2025-07-31,7.510000228881836,7.690000057220459,7.380000114440918,7.440000057220459,7.440000057220459
2025-08-01,7.329999923706055,7.449999809265137,7.21999979019165,7.420000076293945,7.420000076293945
2025-08-04,7.449999809265137,7.610000133514404,7.369999885559082,7.53000020980835,7.53000020980835
2025-08-05,7.599999904632568,7.829999923706055,7.409999847412109,7.610000133514404,7.610000133514404
2025-08-06,7.119999885559082,7.130000114440918,6.190000057220459,6.429999828338623,6.429999828338623
2025-08-07,6.639999866485596,6.639999866485596,6.059999942779541,6.239999771118164,6.239999771118164
2025-08-08,6.239999771118164,6.289999961853027,6.090000152587891,6.289999961853027,6.289999961853027
2025-08-11,6.340000152587891,6.730000019073486,6.320000171661377,6.590000152587891,6.590000152587891
2025-08-12,6.630000114440918,6.900000095367432,6.440000057220459,6.789999961853027,6.789999961853027
2025-08-13,6.789999961853027,7.289999961853027,6.739999771118164,7.090000152587891,7.090000152587891
2025-08-14,7.0,7.119999885559082,6.829999923706055,7.079999923706055,7.079999923706055
2025-08-15,7.159999847412109,7.260000228881836,6.960000038146973,7.090000152587891,7.090000152587891
2025-08-18,7.079999923706055,7.300000190734863,6.980000019073486,7.170000076293945,7.170000076293945
2025-08-19,7.190000057220459,7.260000228881836,7.070000171661377,7.139999866485596,7.139999866485596
2025-08-20,7.119999885559082,7.21999979019165,6.980000019073486,7.099999904632568,7.099999904632568
2025-08-21,6.980000019073486,7.300000190734863,6.960000038146973,7.300000190734863,7.300000190734863
2025-08-22,7.28000020980835,7.53000020980835,7.260000228881836,7.320000171661377,7.320000171661377
2025-08-25,7.349999904632568,7.539999961853027,7.289999961853027,7.480000019073486,7.480000019073486
2025-08-26,7.489999771118164,7.619999885559082,7.460000038146973,7.539999961853027,7.539999961853027
2025-08-27,7.539999961853027,8.140000343322754,7.519999980926514,8.079999923706055,8.079999923706055
2025-08-28,8.149999618530273,8.220000267028809,7.75,7.760000228881836,7.760000228881836
2025-08-29,7.820000171661377,7.849999904632568,7.630000114440918,7.730000019073486,7.730000019073486
2025-09-02,7.75,7.929999828338623,7.619999885559082,7.900000095367432,7.900000095367432
2025-09-03,7.880000114440918,8.130000114440918,7.789999961853027,7.900000095367432,7.900000095367432
2025-09-04,7.869999885559082,7.869999885559082,7.46999979019165,7.610000133514404,7.610000133514404
2025-09-05,7.650000095367432,8.199999809265137,7.630000114440918,7.829999923706055,7.829999923706055
2025-09-08,7.809999942779541,8.229999542236328,7.579999923706055,7.940000057220459,7.940000057220459
2025-09-09,7.900000095367432,8.109999656677246,7.809999942779541,8.0,8.0
2025-09-10,7.960000038146973,8.100000381469727,7.789999961853027,7.829999923706055,7.829999923706055
2025-09-11,7.809999942779541,8.079999923706055,7.699999809265137,7.809999942779541,7.809999942779541
2025-09-12,7.820000171661377,7.860000133514404,7.559999942779541,7.739999771118164,7.739999771118164
2025-09-15,7.800000190734863,7.889999866485596,7.559999942779541,7.739999771118164,7.739999771118164
2025-09-16,7.739999771118164,7.739999771118164,7.519999980926514,7.639999866485596,7.639999866485596
2025-09-17,7.710000038146973,7.880000114440918,7.510000228881836,7.610000133514404,7.610000133514404
