date,open,high,low,close,adjclose
2024-07-01,1.3700000047683716,1.3899999856948853,1.3200000524520874,1.340000033378601,1.340000033378601
2024-07-02,1.340000033378601,1.3700000047683716,1.1200000047683716,1.350000023841858,1.350000023841858
2024-07-03,1.340000033378601,1.340000033378601,1.2999999523162842,1.3250000476837158,1.3250000476837158
2024-07-05,1.340000033378601,1.350000023841858,1.2899999618530273,1.3300000429153442,1.3300000429153442
2024-07-08,1.309999942779541,1.3799999952316284,1.309999942779541,1.3600000143051147,1.3600000143051147
2024-07-09,1.350000023841858,1.4500000476837158,1.350000023841858,1.4500000476837158,1.4500000476837158
2024-07-10,1.440000057220459,1.5299999713897705,1.409999966621399,1.4529999494552612,1.4529999494552612
2024-07-11,1.4900000095367432,1.5299999713897705,1.4600000381469727,1.5099999904632568,1.5099999904632568
2024-07-12,1.590000033378601,1.600000023841858,1.4800000190734863,1.559999942779541,1.559999942779541
2024-07-15,1.5099999904632568,1.590000033378601,1.4950000047683716,1.5850000381469727,1.5850000381469727
2024-07-16,1.6299999952316284,1.690000057220459,1.5880000591278076,1.649999976158142,1.649999976158142
2024-07-17,1.690000057220459,1.7000000476837158,1.4800000190734863,1.5499999523162842,1.5499999523162842
2024-07-18,1.590000033378601,1.6100000143051147,1.5,1.5499999523162842,1.5499999523162842
2024-07-19,1.5399999618530273,1.5399999618530273,1.4700000286102295,1.4800000190734863,1.4800000190734863
2024-07-22,1.4900000095367432,1.524999976158142,1.4600000381469727,1.5199999809265137,1.5199999809265137
2024-07-23,1.5299999713897705,1.5299999713897705,1.4500000476837158,1.4900000095367432,1.4900000095367432
2024-07-24,1.4900000095367432,1.5,1.4700000286102295,1.4800000190734863,1.4800000190734863
2024-07-25,1.5119999647140503,1.5119999647140503,1.4609999656677246,1.4900000095367432,1.4900000095367432
2024-07-26,1.5199999809265137,1.5199999809265137,1.4819999933242798,1.5099999904632568,1.5099999904632568
2024-07-29,1.4900000095367432,1.5199999809265137,1.4700000286102295,1.4800000190734863,1.4800000190734863
2024-07-30,1.4700000286102295,1.496999979019165,1.4299999475479126,1.4700000286102295,1.4700000286102295
2024-07-31,1.472000002861023,1.472000002861023,1.440000057220459,1.440000057220459,1.440000057220459
2024-08-01,1.4600000381469727,1.4600000381469727,1.3600000143051147,1.3899999856948853,1.3899999856948853
2024-08-02,1.3930000066757202,1.3930000066757202,1.3300000429153442,1.340000033378601,1.340000033378601
2024-08-05,1.309999942779541,1.340000033378601,1.2690000534057617,1.2899999618530273,1.2899999618530273
2024-08-06,1.3200000524520874,1.378999948501587,1.309999942779541,1.340000033378601,1.340000033378601
2024-08-07,1.3700000047683716,1.4199999570846558,1.2699999809265137,1.3300000429153442,1.3300000429153442
2024-08-08,1.3600000143051147,1.4450000524520874,1.340000033378601,1.409999966621399,1.409999966621399
2024-08-09,1.4299999475479126,1.4299999475479126,1.3799999952316284,1.409999966621399,1.409999966621399
2024-08-12,1.4299999475479126,1.4600000381469727,1.399999976158142,1.409999966621399,1.409999966621399
2024-08-13,1.409999966621399,1.440000057220459,1.3799999952316284,1.409999966621399,1.409999966621399
2024-08-14,1.4299999475479126,1.4600000381469727,1.3899999856948853,1.409999966621399,1.409999966621399
2024-08-15,1.4199999570846558,1.4500000476837158,1.350000023841858,1.350000023841858,1.350000023841858
