date,open,high,low,close,adjclose
2024-07-01,49.380001068115234,49.66999816894531,49.2400016784668,49.59000015258789,44.989891052246094
2024-07-02,48.849998474121094,48.849998474121094,48.45000076293945,48.540000915527344,44.03729248046875
2024-07-03,48.720001220703125,49.2599983215332,48.5099983215332,48.86000061035156,44.327606201171875
2024-07-05,49.38999938964844,49.77000045776367,48.9900016784668,49.65999984741211,45.05339431762695
2024-07-08,50.130001068115234,50.369998931884766,49.939998626708984,50.2400016784668,45.57959747314453
2024-07-09,49.68000030517578,50.130001068115234,49.61000061035156,50.06999969482422,45.42536544799805
2024-07-10,50.36000061035156,51.08000183105469,50.31999969482422,51.029998779296875,46.29631042480469
2024-07-11,51.43000030517578,51.540000915527344,50.86000061035156,51.209999084472656,46.45961380004883
2024-07-12,51.38999938964844,51.7599983215332,51.209999084472656,51.33000183105469,46.568485260009766
2024-07-15,50.939998626708984,50.95000076293945,50.119998931884766,50.150001525878906,45.49794387817383
2024-07-16,50.02000045776367,50.2400016784668,49.849998474121094,50.04999923706055,45.40721893310547
2024-07-17,49.7599983215332,50.4900016784668,49.7599983215332,50.209999084472656,45.5523796081543
2024-07-18,50.380001068115234,50.56999969482422,50.220001220703125,50.36000061035156,45.6884651184082
2024-07-19,50.18000030517578,50.63999938964844,50.02000045776367,50.619998931884766,45.92434310913086
2024-07-22,50.970001220703125,51.27000045776367,50.869998931884766,51.060001373291016,46.32353210449219
2024-07-23,50.56999969482422,50.58000183105469,50.22999954223633,50.43000030517578,45.75196838378906
2024-07-24,50.47999954223633,51.27000045776367,50.349998474121094,51.20000076293945,46.45054244995117
2024-07-25,52.70000076293945,53.369998931884766,52.560001373291016,53.099998474121094,48.174293518066406
2024-07-26,52.66999816894531,52.849998474121094,52.369998931884766,52.400001525878906,47.53922653198242
2024-07-29,51.9900016784668,52.130001068115234,51.369998931884766,52.09000015258789,47.25798416137695
2024-07-30,51.93000030517578,51.95000076293945,51.369998931884766,51.689998626708984,46.89508819580078
2024-07-31,51.70000076293945,51.900001525878906,51.4900016784668,51.810001373291016,47.00395965576172
2024-08-01,51.08000183105469,51.7400016784668,50.90999984741211,51.65999984741211,46.86787414550781
2024-08-02,53.2400016784668,53.41999816894531,52.20000076293945,53.04999923706055,48.128929138183594
2024-08-05,52.040000915527344,52.16999816894531,51.43000030517578,51.45000076293945,46.67735290527344
