date,open,high,low,close,adjclose,volume
2021-08-02,122.13999938964844,123.83000183105469,119.83000183105469,122.33999633789062,122.33999633789062,923300
2021-08-03,122.62999725341797,123.15499877929688,118.66000366210938,121.41999816894531,121.41999816894531,770800
2021-08-04,120.94000244140625,125.0999984741211,120.80999755859375,124.61000061035156,124.61000061035156,857700
2021-08-05,126.98999786376953,133.9499969482422,125.7300033569336,133.49000549316406,133.49000549316406,2415500
2021-08-06,134.27999877929688,140.5,133.17999267578125,136.74000549316406,136.74000549316406,2409100
2021-08-09,137.1999969482422,142.63999938964844,135.5500030517578,137.82000732421875,137.82000732421875,1664000
2021-08-10,139.5800018310547,141.6300048828125,132.77999877929688,135.16000366210938,135.16000366210938,1144000
2021-08-11,135.3300018310547,136.75999450683594,130.74000549316406,133.69000244140625,133.69000244140625,842800
2021-08-12,134.00999450683594,139.61000061035156,132.82000732421875,135.38999938964844,135.38999938964844,886800
2021-08-13,135.4600067138672,135.7030029296875,126.19999694824219,126.76000213623047,126.76000213623047,1356200
2021-08-16,125.76000213623047,125.76000213623047,119.75,122.55000305175781,122.55000305175781,1366700
2021-08-17,119.76499938964844,122.0199966430664,117.80000305175781,120.55000305175781,120.55000305175781,994500
2021-08-18,121.55999755859375,123.41999816894531,118.80000305175781,119.31999969482422,119.31999969482422,832600
2021-08-19,118.16000366210938,120.87000274658203,116.30999755859375,116.79000091552734,116.79000091552734,1098100
2021-08-20,116.58000183105469,120.0,115.5999984741211,117.22000122070312,117.22000122070312,745600
2021-08-23,120.38999938964844,126.47000122070312,119.5,125.0199966430664,125.0199966430664,1309000
2021-08-24,126.58000183105469,126.69999694824219,123.0,126.45999908447266,126.45999908447266,745800
2021-08-25,125.33999633789062,126.5,123.5989990234375,125.80000305175781,125.80000305175781,507000
2021-08-26,125.1500015258789,128.5,121.58000183105469,121.9000015258789,121.9000015258789,822700
2021-08-27,122.66999816894531,127.31700134277344,120.69999694824219,123.80999755859375,123.80999755859375,690400
2021-08-30,124.70999908447266,125.79000091552734,120.5999984741211,120.70999908447266,120.70999908447266,610100
2021-08-31,122.33999633789062,124.94999694824219,122.0,124.94999694824219,124.94999694824219,749900
2021-09-01,125.13999938964844,129.5,124.81999969482422,126.36000061035156,126.36000061035156,1070200
2021-09-02,126.69000244140625,127.5,124.69999694824219,127.06999969482422,127.06999969482422,743300
2021-09-03,127.83000183105469,127.83000183105469,121.1500015258789,121.95999908447266,121.95999908447266,1001400
2021-09-07,121.58999633789062,124.37999725341797,120.18000030517578,120.51000213623047,120.51000213623047,902000
2021-09-08,120.08000183105469,122.5250015258789,117.54000091552734,119.26000213623047,119.26000213623047,920800
2021-09-09,119.55000305175781,124.25,119.37000274658203,121.45999908447266,121.45999908447266,788800
2021-09-10,122.43000030517578,123.37999725341797,120.29000091552734,120.73999786376953,120.73999786376953,652000
2021-09-13,120.91000366210938,120.91000366210938,116.55999755859375,118.0,118.0,1264000
2021-09-14,118.30999755859375,120.5,115.83000183105469,116.30000305175781,116.30000305175781,773800
2021-09-15,116.20999908447266,117.33999633789062,114.41999816894531,117.26000213623047,117.26000213623047,773300
2021-09-16,116.9000015258789,118.5,114.63999938964844,117.41999816894531,117.41999816894531,642200
2021-09-17,117.74500274658203,124.79000091552734,115.95999908447266,124.5199966430664,124.5199966430664,1670900
2021-09-20,118.7699966430664,121.36000061035156,115.36100006103516,116.47000122070312,116.47000122070312,1571500
2021-09-21,117.5,119.77899932861328,116.62999725341797,117.25,117.25,886200
2021-09-22,117.56999969482422,120.08000183105469,116.63999938964844,117.80999755859375,117.80999755859375,658400
2021-09-23,119.26000213623047,122.25,116.91000366210938,121.25,121.25,772100
2021-09-24,119.51000213623047,120.23999786376953,116.01000213623047,116.43000030517578,116.43000030517578,1088200
2021-09-27,116.16999816894531,117.83999633789062,113.31999969482422,117.26000213623047,117.26000213623047,770700
