date,open,high,low,close,adjclose
2024-07-01,89.2300033569336,89.45999908447266,87.80000305175781,88.06999969482422,87.33487701416016
2024-07-02,87.97000122070312,88.92400360107422,87.94999694824219,88.79000091552734,88.04886627197266
2024-07-03,89.0,89.0,87.81999969482422,88.12999725341797,87.39437866210938
2024-07-05,89.87999725341797,90.0,88.70999908447266,89.44999694824219,88.70336151123047
2024-07-08,90.26000213623047,90.4000015258789,89.36000061035156,89.55000305175781,88.80252838134766
2024-07-09,89.80000305175781,89.80000305175781,88.87999725341797,88.98999786376953,88.24720001220703
2024-07-10,88.44999694824219,88.77999877929688,87.78500366210938,88.68000030517578,87.93978881835938
2024-07-11,89.77999877929688,90.80000305175781,89.63999938964844,90.54000091552734,89.78426361083984
2024-07-12,90.80000305175781,92.58000183105469,90.69999694824219,91.73999786376953,90.9742431640625
2024-07-15,90.9800033569336,91.58499908447266,89.94000244140625,89.95999908447266,89.20909881591797
2024-07-16,89.4000015258789,90.31999969482422,89.37999725341797,90.26000213623047,89.50660705566406
2024-07-17,88.9000015258789,90.66999816894531,88.79000091552734,90.0,89.24877166748047
2024-07-18,90.69000244140625,90.69000244140625,89.3499984741211,90.0,89.24877166748047
2024-07-19,89.9000015258789,90.33999633789062,89.87999725341797,90.01000213623047,89.2586898803711
2024-07-22,90.79000091552734,90.93000030517578,89.99500274658203,90.80000305175781,90.04209899902344
2024-07-23,90.2300033569336,91.01000213623047,89.9800033569336,90.93000030517578,90.17101287841797
2024-07-24,91.18000030517578,92.77999877929688,91.18000030517578,92.41000366210938,91.63865661621094
2024-07-25,91.80999755859375,93.38999938964844,91.77999877929688,91.83999633789062,91.07341003417969
2024-07-26,93.16999816894531,94.22000122070312,92.98999786376953,93.37000274658203,92.59063720703125
2024-07-29,93.9800033569336,94.05999755859375,93.12000274658203,93.26000213623047,92.48155975341797
2024-07-30,93.63999938964844,93.76000213623047,93.0999984741211,93.41999816894531,92.64022064208984
2024-07-31,95.04000091552734,95.12000274658203,93.69000244140625,94.0,93.21537780761719
2024-08-01,93.01000213623047,94.19000244140625,92.77999877929688,93.81999969482422,93.03688049316406
2024-08-02,93.76000213623047,93.83999633789062,91.81999969482422,92.37999725341797,91.60890197753906
2024-08-05,90.30999755859375,90.83000183105469,89.44000244140625,89.61000061035156,88.86203002929688
2024-08-06,89.7300033569336,92.11000061035156,89.68000030517578,91.1500015258789,90.38916778564453
2024-08-07,92.13999938964844,92.87999725341797,91.08000183105469,91.16999816894531,90.40899658203125
2024-08-08,91.12000274658203,92.62999725341797,91.0199966430664,92.38999938964844,91.61882019042969
2024-08-09,93.13999938964844,93.44000244140625,92.63999938964844,92.91999816894531,92.14439392089844
2024-08-12,92.43000030517578,92.61000061035156,90.93000030517578,91.1500015258789,90.38916778564453
2024-08-13,91.52999877929688,93.12999725341797,91.4010009765625,92.95999908447266,92.1840591430664
2024-08-14,93.33000183105469,93.63999938964844,92.88999938964844,93.61000061035156,92.8286361694336
2024-08-15,93.94999694824219,94.55000305175781,93.81999969482422,93.83999633789062,93.05670928955078
2024-08-16,94.12000274658203,94.9800033569336,94.04000091552734,94.63999938964844,93.85003662109375
2024-08-19,95.5,96.375,95.16000366210938,96.26000213623047,95.4565200805664
2024-08-20,96.4000015258789,96.88999938964844,95.9000015258789,96.5,95.69451904296875
2024-08-21,93.91999816894531,95.41000366210938,93.38999938964844,94.62000274658203,93.83020782470703
