date,open,high,low,close,adjclose,volume
2021-08-02,1440.0,1440.0,1350.0,1368.0,1368.0,2407
2021-08-03,1350.0,1368.0,1278.0,1296.0,1296.0,2920
2021-08-04,1278.0,1278.0,1224.0,1278.0,1278.0,2021
2021-08-05,1278.0,1350.0,1242.0,1332.0,1332.0,1416
2021-08-06,1314.0,1314.0,1278.0,1278.0,1278.0,1071
2021-08-09,1278.0,1332.0,1242.0,1260.0,1260.0,1080
2021-08-10,1260.0,1296.0,1242.0,1260.0,1260.0,1489
2021-08-11,1278.0,1278.0,1224.0,1224.0,1224.0,1488
2021-08-12,1260.0,1260.0,1206.0,1242.0,1242.0,966
2021-08-13,1224.0,1242.0,1170.0,1188.0,1188.0,2569
2021-08-16,1206.0,1206.0,1080.0,1098.0,1098.0,1924
2021-08-17,1098.0,1188.0,1080.0,1170.0,1170.0,1879
2021-08-18,1134.0,1224.0,1134.0,1188.0,1188.0,885
2021-08-19,1152.0,1206.0,1116.0,1134.0,1134.0,1153
2021-08-20,1134.0,1152.0,1116.0,1134.0,1134.0,505
2021-08-23,1116.0,1206.0,1116.0,1188.0,1188.0,895
2021-08-24,1170.0,1206.0,1170.0,1188.0,1188.0,842
2021-08-25,1170.0,1224.0,1170.0,1188.0,1188.0,790
2021-08-26,1206.0,1260.0,1206.0,1260.0,1260.0,857
2021-08-27,1242.0,1260.0,1224.0,1224.0,1224.0,900
2021-08-30,1332.0,1350.0,1278.0,1278.0,1278.0,2420
2021-08-31,1296.0,1332.0,1278.0,1296.0,1296.0,785
2021-09-01,1278.0,1314.0,1278.0,1278.0,1278.0,827
2021-09-02,1278.0,1314.0,1278.0,1314.0,1314.0,781
2021-09-03,1296.0,1332.0,1278.0,1296.0,1296.0,468
2021-09-07,1278.0,1296.0,1224.0,1242.0,1242.0,844
2021-09-08,1224.0,1278.0,1224.0,1242.0,1242.0,577
2021-09-09,1260.0,1278.0,1224.0,1224.0,1224.0,478
2021-09-10,1224.0,1278.0,1206.0,1224.0,1224.0,683
2021-09-13,1242.0,1242.0,1170.0,1188.0,1188.0,1025
2021-09-14,1206.0,1206.0,1152.0,1170.0,1170.0,719
2021-09-15,1170.0,1170.0,1134.0,1152.0,1152.0,825
2021-09-16,1170.0,1188.0,1134.0,1170.0,1170.0,480
2021-09-17,1170.0,1170.0,1134.0,1152.0,1152.0,512
2021-09-20,1134.0,1134.0,1080.0,1098.0,1098.0,927
2021-09-21,1098.0,1116.0,1080.0,1098.0,1098.0,449
2021-09-22,1116.0,1152.0,1080.0,1134.0,1134.0,483
2021-09-23,1062.0,1116.0,1062.0,1116.0,1116.0,546
2021-09-24,1098.0,1152.0,1098.0,1134.0,1134.0,434
2021-09-27,1116.0,1188.0,1116.0,1152.0,1152.0,716
2021-09-28,1152.0,1260.0,1116.0,1224.0,1224.0,1614
2021-09-29,1188.0,1206.0,1116.0,1116.0,1116.0,663
2021-09-30,1134.0,1170.0,1116.0,1134.0,1134.0,1265
2021-10-01,1116.0,1152.0,1116.0,1134.0,1134.0,554
2021-10-04,1116.0,1152.0,1098.0,1116.0,1116.0,557
2021-10-05,1116.0,1134.0,1044.0,1080.0,1080.0,957
