date,open,high,low,close,adjclose
2024-07-01,52.22999954223633,53.220001220703125,51.529998779296875,52.02000045776367,52.02000045776367
2024-07-02,51.95000076293945,52.11000061035156,50.68000030517578,51.29999923706055,51.29999923706055
2024-07-03,51.459999084472656,52.41999816894531,50.93000030517578,52.0099983215332,52.0099983215332
2024-07-05,52.04999923706055,52.5,51.36000061035156,51.560001373291016,51.560001373291016
2024-07-08,51.83000183105469,53.16999816894531,51.560001373291016,52.54999923706055,52.54999923706055
2024-07-09,52.54999923706055,54.349998474121094,52.2400016784668,52.880001068115234,52.880001068115234
2024-07-10,52.91999816894531,53.75,52.66999816894531,52.959999084472656,52.959999084472656
2024-07-11,54.0,54.0,52.459999084472656,52.81999969482422,52.81999969482422
2024-07-12,53.70000076293945,53.959999084472656,53.040000915527344,53.18000030517578,53.18000030517578
2024-07-15,53.20000076293945,53.29999923706055,52.119998931884766,52.54999923706055,52.54999923706055
2024-07-16,52.900001525878906,55.290000915527344,52.54999923706055,55.099998474121094,55.099998474121094
2024-07-17,54.58000183105469,55.81999969482422,54.43000030517578,54.75,54.75
2024-07-18,54.63999938964844,55.459999084472656,53.849998474121094,54.29999923706055,54.29999923706055
2024-07-19,54.54999923706055,54.59000015258789,53.65999984741211,54.040000915527344,54.040000915527344
2024-07-22,54.27000045776367,54.41999816894531,53.130001068115234,54.34000015258789,54.34000015258789
2024-07-23,54.34000015258789,56.5,54.04999923706055,55.400001525878906,55.400001525878906
2024-07-24,55.02000045776367,55.68000030517578,54.540000915527344,55.150001525878906,55.150001525878906
2024-07-25,55.599998474121094,56.970001220703125,55.47999954223633,55.970001220703125,55.970001220703125
2024-07-26,56.08000183105469,57.09000015258789,55.630001068115234,56.22999954223633,56.22999954223633
2024-07-29,56.43000030517578,56.529998779296875,55.2400016784668,55.470001220703125,55.470001220703125
2024-07-30,55.7400016784668,56.650001525878906,54.790000915527344,55.689998626708984,55.689998626708984
2024-07-31,55.779998779296875,56.29999923706055,54.90999984741211,55.2599983215332,55.2599983215332
2024-08-01,55.52000045776367,56.189998626708984,54.38999938964844,55.04999923706055,55.04999923706055
2024-08-02,53.43000030517578,55.0099983215332,52.75,54.09000015258789,54.09000015258789
2024-08-05,51.790000915527344,53.43000030517578,51.459999084472656,52.11000061035156,52.11000061035156
2024-08-06,52.2400016784668,53.220001220703125,51.79999923706055,51.939998626708984,51.939998626708984
2024-08-07,56.0,56.0,52.75,54.119998931884766,54.119998931884766
2024-08-08,54.2599983215332,54.91999816894531,52.38999938964844,54.459999084472656,54.459999084472656
2024-08-09,54.38999938964844,55.880001068115234,54.150001525878906,55.20000076293945,55.20000076293945
2024-08-12,55.099998474121094,56.209999084472656,54.58000183105469,56.06999969482422,56.06999969482422
2024-08-13,56.0,56.7599983215332,55.58000183105469,55.9900016784668,55.9900016784668
2024-08-14,56.0,58.58000183105469,55.869998931884766,57.40999984741211,57.40999984741211
2024-08-15,58.09000015258789,59.150001525878906,57.40999984741211,59.099998474121094,59.099998474121094
2024-08-16,59.060001373291016,60.150001525878906,58.7599983215332,59.41999816894531,59.41999816894531
2024-08-19,59.41999816894531,61.77000045776367,59.29999923706055,61.7400016784668,61.7400016784668
2024-08-20,61.5099983215332,61.5099983215332,60.5,60.93000030517578,60.93000030517578
2024-08-21,61.470001220703125,62.34000015258789,61.11000061035156,62.16999816894531,62.16999816894531
2024-08-22,62.25,62.58000183105469,61.31999969482422,61.63999938964844,61.63999938964844
2024-08-23,62.0,62.86000061035156,61.61000061035156,62.720001220703125,62.720001220703125
2024-08-26,63.18000030517578,63.41999816894531,62.04999923706055,62.15999984741211,62.15999984741211
2024-08-27,62.45000076293945,63.4900016784668,62.349998474121094,63.20000076293945,63.20000076293945
2024-08-28,63.029998779296875,65.0,62.97999954223633,64.41999816894531,64.41999816894531
2024-08-29,64.9800033569336,65.52999877929688,63.599998474121094,63.7400016784668,63.7400016784668
2024-08-30,63.7599983215332,64.30000305175781,63.22999954223633,63.849998474121094,63.849998474121094
2024-09-03,63.59000015258789,64.18000030517578,61.04999923706055,61.220001220703125,61.220001220703125
2024-09-04,61.0,62.20000076293945,60.81999969482422,62.130001068115234,62.130001068115234
2024-09-05,62.5,62.810001373291016,60.45000076293945,61.04999923706055,61.04999923706055
2024-09-06,61.25,61.63999938964844,58.939998626708984,59.209999084472656,59.209999084472656
2024-09-09,59.95000076293945,59.95000076293945,58.810001373291016,59.2400016784668,59.2400016784668
2024-09-10,59.22999954223633,59.84000015258789,58.59000015258789,59.2599983215332,59.2599983215332
2024-09-11,59.0099983215332,60.13999938964844,58.63999938964844,59.38999938964844,59.38999938964844
2024-09-12,59.43000030517578,61.34000015258789,58.90999984741211,60.540000915527344,60.540000915527344
