date,open,high,low,close,adjclose,volume
2021-08-02,10.229999542236328,10.385000228881836,10.079999923706055,10.300000190734863,10.300000190734863,343300
2021-08-03,10.34000015258789,10.34000015258789,9.829999923706055,9.890000343322754,9.890000343322754,412000
2021-08-04,9.800000190734863,10.0,9.619999885559082,9.720000267028809,9.720000267028809,426800
2021-08-05,9.670000076293945,9.979999542236328,9.510000228881836,9.779999732971191,9.779999732971191,327300
2021-08-06,9.800000190734863,9.989999771118164,9.635000228881836,9.869999885559082,9.869999885559082,228700
2021-08-09,9.850000381469727,10.279999732971191,9.8100004196167,10.229999542236328,10.229999542236328,362800
2021-08-10,10.199999809265137,10.270000457763672,9.829999923706055,10.029999732971191,10.029999732971191,460700
2021-08-11,10.069999694824219,10.149999618530273,9.765000343322754,10.039999961853027,10.039999961853027,269300
2021-08-12,10.0600004196167,10.300000190734863,9.680000305175781,10.1899995803833,10.1899995803833,747600
2021-08-13,9.25,9.65999984741211,8.649999618530273,9.100000381469727,9.100000381469727,1586100
2021-08-16,9.09000015258789,9.260000228881836,8.739999771118164,8.90999984741211,8.90999984741211,423000
2021-08-17,8.850000381469727,9.380000114440918,8.760000228881836,9.319999694824219,9.319999694824219,423800
2021-08-18,9.350000381469727,9.562000274658203,9.149999618530273,9.220000267028809,9.220000267028809,323500
2021-08-19,9.1899995803833,9.210000038146973,8.819999694824219,8.899999618530273,8.899999618530273,435500
2021-08-20,8.869999885559082,9.180000305175781,8.869999885559082,9.0600004196167,9.0600004196167,341000
2021-08-23,9.180000305175781,9.289999961853027,8.680000305175781,9.270000457763672,9.270000457763672,591300
2021-08-24,9.32800006866455,9.65999984741211,9.220000267028809,9.579999923706055,9.579999923706055,335800
2021-08-25,9.640000343322754,9.680000305175781,9.15999984741211,9.199999809265137,9.199999809265137,420800
2021-08-26,9.15999984741211,9.3100004196167,8.880000114440918,8.890000343322754,8.890000343322754,469500
2021-08-27,8.970000267028809,9.130000114440918,8.760000228881836,8.880000114440918,8.880000114440918,676600
2021-08-30,8.880000114440918,9.039999961853027,8.760000228881836,8.90999984741211,8.90999984741211,439500
2021-08-31,9.100000381469727,9.569999694824219,9.0600004196167,9.300000190734863,9.300000190734863,800700
2021-09-01,9.289999961853027,9.380000114440918,9.010000228881836,9.100000381469727,9.100000381469727,357900
2021-09-02,9.239999771118164,9.5,9.15999984741211,9.399999618530273,9.399999618530273,321600
2021-09-03,9.380000114440918,9.630000114440918,9.164999961853027,9.59000015258789,9.59000015258789,338700
2021-09-07,9.569999694824219,9.699999809265137,9.119999885559082,9.149999618530273,9.149999618530273,414600
