date,open,high,low,close,adjclose
2024-07-01,40.95000076293945,41.790000915527344,40.029998779296875,41.119998931884766,41.119998931884766
2024-07-02,40.97999954223633,41.08000183105469,39.845001220703125,40.959999084472656,40.959999084472656
2024-07-03,40.81999969482422,40.81999969482422,40.0,40.209999084472656,40.209999084472656
2024-07-05,40.130001068115234,41.0099983215332,39.64500045776367,40.880001068115234,40.880001068115234
2024-07-08,41.11000061035156,41.709999084472656,40.369998931884766,41.4900016784668,41.4900016784668
2024-07-09,41.38999938964844,42.45000076293945,41.02000045776367,42.25,42.25
2024-07-10,42.36000061035156,42.77000045776367,41.88999938964844,42.459999084472656,42.459999084472656
2024-07-11,43.310001373291016,44.27000045776367,42.619998931884766,43.88999938964844,43.88999938964844
2024-07-12,44.529998779296875,45.470001220703125,43.55500030517578,45.13999938964844,45.13999938964844
2024-07-15,45.2400016784668,45.59000015258789,43.959999084472656,44.459999084472656,44.459999084472656
2024-07-16,44.970001220703125,46.20000076293945,44.83000183105469,45.27000045776367,45.27000045776367
2024-07-17,44.90999984741211,44.97999954223633,43.08000183105469,43.88999938964844,43.88999938964844
2024-07-18,43.81999969482422,44.599998474121094,41.9900016784668,42.779998779296875,42.779998779296875
2024-07-19,42.90999984741211,43.47999954223633,42.09000015258789,42.54999923706055,42.54999923706055
2024-07-22,42.95000076293945,44.529998779296875,42.52000045776367,44.459999084472656,44.459999084472656
2024-07-23,44.470001220703125,46.05500030517578,44.08000183105469,45.18000030517578,45.18000030517578
2024-07-24,44.88999938964844,46.040000915527344,44.54999923706055,45.11000061035156,45.11000061035156
2024-07-25,45.290000915527344,46.77000045776367,44.91999816894531,45.060001373291016,45.060001373291016
2024-07-26,45.560001373291016,45.909000396728516,44.40999984741211,44.86000061035156,44.86000061035156
2024-07-29,45.099998474121094,45.7400016784668,44.43000030517578,45.2400016784668,45.2400016784668
2024-07-30,45.36000061035156,45.77000045776367,44.220001220703125,44.709999084472656,44.709999084472656
2024-07-31,44.88999938964844,46.665000915527344,44.20000076293945,45.02000045776367,45.02000045776367
2024-08-01,45.0,45.279998779296875,43.83000183105469,44.150001525878906,44.150001525878906
2024-08-02,47.20000076293945,50.75,44.22999954223633,50.470001220703125,50.470001220703125
2024-08-05,46.959999084472656,49.86000061035156,45.70000076293945,49.08000183105469,49.08000183105469
2024-08-06,49.13999938964844,50.90999984741211,48.834999084472656,49.77000045776367,49.77000045776367
2024-08-07,50.150001525878906,50.720001220703125,48.5,48.939998626708984,48.939998626708984
2024-08-08,49.66999816894531,50.630001068115234,48.194000244140625,50.290000915527344,50.290000915527344
2024-08-09,50.11000061035156,50.68000030517578,49.349998474121094,50.029998779296875,50.029998779296875
2024-08-12,50.099998474121094,51.43000030517578,49.20000076293945,50.900001525878906,50.900001525878906
2024-08-13,50.66999816894531,52.03499984741211,50.630001068115234,51.79999923706055,51.79999923706055
2024-08-14,51.83000183105469,51.959999084472656,51.10300064086914,51.7599983215332,51.7599983215332
2024-08-15,52.5099983215332,52.599998474121094,51.41999816894531,51.72999954223633,51.72999954223633
2024-08-16,51.66999816894531,53.2400016784668,51.20000076293945,53.04999923706055,53.04999923706055
2024-08-19,53.04999923706055,54.11000061035156,53.04999923706055,53.779998779296875,53.779998779296875
2024-08-20,53.439998626708984,53.689998626708984,52.630001068115234,53.0099983215332,53.0099983215332
2024-08-21,53.18000030517578,57.09000015258789,53.18000030517578,57.04999923706055,57.04999923706055
2024-08-22,57.04999923706055,58.119998931884766,56.0099983215332,56.36000061035156,56.36000061035156
2024-08-23,56.619998931884766,57.540000915527344,56.0,56.75,56.75
2024-08-26,56.900001525878906,58.2599983215332,56.75,57.04999923706055,57.04999923706055
2024-08-27,56.650001525878906,57.7400016784668,56.470001220703125,57.619998931884766,57.619998931884766
2024-08-28,57.33000183105469,58.459999084472656,56.96500015258789,57.790000915527344,57.790000915527344
2024-08-29,57.9900016784668,58.72999954223633,56.650001525878906,56.959999084472656,56.959999084472656
2024-08-30,57.38999938964844,57.560001373291016,55.9900016784668,56.779998779296875,56.779998779296875
2024-09-03,56.189998626708984,57.63999938964844,54.93000030517578,55.709999084472656,55.709999084472656
2024-09-04,55.470001220703125,56.619998931884766,54.95000076293945,56.119998931884766,56.119998931884766
2024-09-05,56.400001525878906,57.2599983215332,55.63999938964844,56.45000076293945,56.45000076293945
2024-09-06,56.540000915527344,56.88999938964844,54.689998626708984,55.2400016784668,55.2400016784668
2024-09-09,55.7400016784668,56.2400016784668,55.18000030517578,55.79999923706055,55.79999923706055
2024-09-10,55.939998626708984,56.529998779296875,55.27000045776367,55.720001220703125,55.720001220703125
2024-09-11,55.529998779296875,56.540000915527344,54.939998626708984,56.33000183105469,56.33000183105469
2024-09-12,56.18000030517578,57.97999954223633,56.13999938964844,57.83000183105469,57.83000183105469
2024-09-13,58.0,59.755001068115234,58.0,58.7400016784668,58.7400016784668
2024-09-16,59.369998931884766,60.369998931884766,58.36000061035156,59.36000061035156,59.36000061035156
2024-09-17,59.31999969482422,59.560001373291016,57.83000183105469,58.4900016784668,58.4900016784668
2024-09-18,58.720001220703125,58.95500183105469,57.435001373291016,57.70000076293945,57.70000076293945
2024-09-19,58.540000915527344,59.900001525878906,58.209999084472656,58.779998779296875,58.779998779296875
2024-09-20,58.779998779296875,59.09000015258789,57.90999984741211,58.75,58.75
2024-09-23,59.16999816894531,59.5,57.41999816894531,57.560001373291016,57.560001373291016
2024-09-24,57.52000045776367,58.13999938964844,56.380001068115234,57.47999954223633,57.47999954223633
2024-09-25,57.599998474121094,57.779998779296875,56.7400016784668,56.7599983215332,56.7599983215332
2024-09-26,56.9900016784668,57.130001068115234,55.130001068115234,55.220001220703125,55.220001220703125
2024-09-27,55.439998626708984,55.439998626708984,54.290000915527344,54.43000030517578,54.43000030517578
2024-09-30,54.220001220703125,56.220001220703125,53.75,55.54999923706055,55.54999923706055
2024-10-01,55.58000183105469,56.82500076293945,55.130001068115234,56.5099983215332,56.5099983215332
2024-10-02,56.380001068115234,56.439998626708984,55.04100036621094,55.54999923706055,55.54999923706055
2024-10-03,55.220001220703125,55.540000915527344,53.619998931884766,53.65999984741211,53.65999984741211
2024-10-04,53.66999816894531,54.5,53.209999084472656,53.790000915527344,53.790000915527344
2024-10-07,53.83000183105469,54.25,51.71500015258789,52.43000030517578,52.43000030517578
2024-10-08,53.0099983215332,54.40999984741211,52.505001068115234,53.29999923706055,53.29999923706055
2024-10-09,53.20000076293945,53.529998779296875,52.209999084472656,53.380001068115234,53.380001068115234
2024-10-10,52.7599983215332,54.33000183105469,52.7599983215332,53.869998931884766,53.869998931884766
2024-10-11,53.869998931884766,55.11000061035156,53.52000045776367,55.099998474121094,55.099998474121094
2024-10-14,54.720001220703125,56.7400016784668,54.68000030517578,56.189998626708984,56.189998626708984
2024-10-15,56.33000183105469,57.34000015258789,55.720001220703125,57.119998931884766,57.119998931884766
2024-10-16,57.54999923706055,57.994998931884766,56.689998626708984,57.70000076293945,57.70000076293945
2024-10-17,57.70000076293945,57.970001220703125,56.02000045776367,56.77000045776367,56.77000045776367
2024-10-18,56.810001373291016,57.09000015258789,56.189998626708984,56.2599983215332,56.2599983215332
2024-10-21,56.15999984741211,56.20000076293945,54.279998779296875,54.459999084472656,54.459999084472656
2024-10-22,54.040000915527344,55.17499923706055,53.77000045776367,54.790000915527344,54.790000915527344
2024-10-23,54.79999923706055,56.380001068115234,54.5099983215332,54.689998626708984,54.689998626708984
2024-10-24,54.5099983215332,55.224998474121094,54.189998626708984,54.81999969482422,54.81999969482422
2024-10-25,54.66999816894531,55.400001525878906,53.779998779296875,53.81999969482422,53.81999969482422
2024-10-28,54.36000061035156,55.05500030517578,52.650001525878906,53.06999969482422,53.06999969482422
2024-10-29,53.33000183105469,53.47999954223633,52.380001068115234,52.79999923706055,52.79999923706055
2024-10-30,52.29999923706055,53.19499969482422,51.5,51.84000015258789,51.84000015258789
2024-10-31,51.5,52.09000015258789,50.7599983215332,50.9900016784668,50.9900016784668
2024-11-01,51.13999938964844,51.84000015258789,50.83000183105469,50.9900016784668,50.9900016784668
2024-11-04,50.58000183105469,51.75,49.84000015258789,51.060001373291016,51.060001373291016
2024-11-05,50.09000015258789,52.189998626708984,49.88999938964844,52.18000030517578,52.18000030517578
