date,open,high,low,close,adjclose,volume
2021-08-02,54.25,54.2599983215332,54.04499816894531,54.08000183105469,50.72494125366211,58200
2021-08-03,53.904998779296875,54.7599983215332,53.904998779296875,54.65999984741211,51.26895523071289,64000
2021-08-04,54.20500183105469,54.26499938964844,53.80500030517578,53.95000076293945,50.603004455566406,56200
2021-08-05,54.57500076293945,54.599998474121094,54.439998626708984,54.525001525878906,51.142333984375,37400
2021-08-06,54.755001068115234,55.290000915527344,54.755001068115234,54.96500015258789,51.555030822753906,39000
2021-08-09,55.20500183105469,55.20500183105469,53.505001068115234,54.724998474121094,51.329925537109375,40800
2021-08-10,53.92499923706055,54.279998779296875,53.875,54.26499938964844,50.898460388183594,93000
2021-08-11,54.095001220703125,54.209999084472656,53.91999816894531,54.099998474121094,50.74369812011719,36400
2021-08-12,52.6349983215332,53.630001068115234,52.6349983215332,53.505001068115234,50.185611724853516,44000
2021-08-13,55.08000183105469,55.08000183105469,54.625,54.8849983215332,51.47999954223633,51800
2021-08-16,54.54999923706055,54.77000045776367,54.494998931884766,54.75,51.35336685180664,49200
2021-08-17,53.73500061035156,54.10499954223633,53.73500061035156,54.03499984741211,50.68273162841797,98200
2021-08-18,52.064998626708984,53.415000915527344,52.064998626708984,52.94499969482422,49.66035079956055,57600
2021-08-19,54.47999954223633,54.47999954223633,53.98500061035156,54.084999084472656,50.7296257019043,98600
2021-08-20,54.084999084472656,54.75,54.084999084472656,54.665000915527344,51.273651123046875,176800
2021-08-23,54.625,55.34000015258789,54.625,55.32500076293945,51.892704010009766,64600
2021-08-24,55.970001220703125,56.290000915527344,55.45500183105469,56.10499954223633,52.62431716918945,83400
2021-08-25,56.724998474121094,56.95500183105469,56.685001373291016,56.95500183105469,53.42158508300781,53400
2021-08-26,55.974998474121094,56.040000915527344,55.775001525878906,55.83000183105469,52.366371154785156,51200
2021-08-27,56.099998474121094,57.16999816894531,56.099998474121094,57.0,53.463783264160156,54400
2021-08-30,57.47999954223633,57.47999954223633,56.60499954223633,56.814998626708984,53.29026412963867,58800
