date,open,high,low,close,adjclose,volume
2021-08-02,13.539999961853027,13.920000076293945,13.329999923706055,13.640000343322754,13.640000343322754,131600
2021-08-03,13.819999694824219,13.970000267028809,13.279999732971191,13.619999885559082,13.619999885559082,98900
2021-08-04,13.720000267028809,14.020000457763672,13.069999694824219,13.329999923706055,13.329999923706055,231100
2021-08-05,13.359999656677246,13.989999771118164,13.350000381469727,13.710000038146973,13.710000038146973,158700
2021-08-06,14.350000381469727,14.449999809265137,13.800000190734863,14.279999732971191,14.279999732971191,196800
2021-08-09,14.619999885559082,15.100000381469727,14.399999618530273,14.789999961853027,14.789999961853027,240200
2021-08-10,14.34000015258789,14.5,13.770000457763672,14.039999961853027,14.039999961853027,150100
2021-08-11,13.970000267028809,13.970000267028809,12.579999923706055,12.949999809265137,12.949999809265137,597800
2021-08-12,12.760000228881836,13.0,12.630000114440918,12.920000076293945,12.920000076293945,162500
2021-08-13,12.829999923706055,12.890000343322754,12.520000457763672,12.520000457763672,12.520000457763672,101600
2021-08-16,12.520000457763672,12.699999809265137,12.039999961853027,12.59000015258789,12.59000015258789,240400
2021-08-17,12.34000015258789,12.539999961853027,11.930000305175781,12.329999923706055,12.329999923706055,216800
2021-08-18,12.520000457763672,12.949999809265137,12.414999961853027,12.609999656677246,12.609999656677246,111200
2021-08-19,12.470000267028809,12.600000381469727,11.880000114440918,11.9399995803833,11.9399995803833,175500
2021-08-20,11.989999771118164,12.819999694824219,11.9399995803833,12.470000267028809,12.470000267028809,168000
2021-08-23,12.760000228881836,13.720000267028809,12.699999809265137,13.479999542236328,13.479999542236328,222500
2021-08-24,13.479999542236328,13.600000381469727,13.118000030517578,13.270000457763672,13.270000457763672,76900
2021-08-25,13.399999618530273,13.899999618530273,13.15999984741211,13.550000190734863,13.550000190734863,97800
2021-08-26,13.479999542236328,13.869999885559082,13.359999656677246,13.380000114440918,13.380000114440918,71100
2021-08-27,13.8100004196167,14.399999618530273,13.720999717712402,14.270000457763672,14.270000457763672,134900
2021-08-30,14.260000228881836,14.373000144958496,13.859999656677246,13.949999809265137,13.949999809265137,90000
2021-08-31,14.770000457763672,14.805999755859375,14.319999694824219,14.380000114440918,14.380000114440918,146100
2021-09-01,14.880000114440918,15.210000038146973,14.76200008392334,14.920000076293945,14.920000076293945,141500
2021-09-02,15.279999732971191,15.5,15.069999694824219,15.329999923706055,15.329999923706055,135800
2021-09-03,15.239999771118164,15.470000267028809,15.024999618530273,15.239999771118164,15.239999771118164,111500
2021-09-07,15.359999656677246,15.399999618530273,14.699999809265137,14.989999771118164,14.989999771118164,110500
2021-09-08,14.84000015258789,14.899999618530273,14.210000038146973,14.319999694824219,14.319999694824219,82400
2021-09-09,14.630000114440918,15.239999771118164,14.609999656677246,14.869999885559082,14.869999885559082,89900
2021-09-10,14.760000228881836,14.859999656677246,14.229999542236328,14.260000228881836,14.260000228881836,67000
2021-09-13,14.399999618530273,14.569999694824219,13.869999885559082,14.300000190734863,14.300000190734863,113200
2021-09-14,14.0600004196167,14.239999771118164,13.600000381469727,13.859999656677246,13.859999656677246,74600
2021-09-15,13.800000190734863,14.039999961853027,13.600000381469727,14.0,14.0,50800
