date,open,high,low,close,adjclose
2024-07-01,125.37999725341797,129.19000244140625,125.0999984741211,127.9000015258789,119.72027587890625
2024-07-02,128.2100067138672,128.24000549316406,126.66000366210938,127.72000122070312,119.55178833007812
2024-07-03,127.69000244140625,127.94000244140625,125.30000305175781,125.8499984741211,117.80138397216797
2024-07-05,126.52999877929688,126.5999984741211,124.91000366210938,126.44999694824219,118.36300659179688
2024-07-08,126.80000305175781,127.45999908447266,125.33000183105469,125.77999877929688,117.73584747314453
2024-07-09,125.23999786376953,126.0999984741211,123.69999694824219,126.04000091552734,117.9792251586914
2024-07-10,125.87999725341797,127.4800033569336,125.83000183105469,127.30000305175781,119.15864562988281
2024-07-11,127.61000061035156,129.1199951171875,127.58999633789062,128.97000122070312,120.72184753417969
2024-07-12,129.39999389648438,129.92999267578125,127.31999969482422,127.76000213623047,119.58922576904297
2024-07-15,128.0,128.33999633789062,127.19999694824219,128.1199951171875,119.92619323730469
2024-07-16,127.87000274658203,129.02999877929688,125.19999694824219,125.44000244140625,117.41759490966797
2024-07-17,125.47000122070312,126.69000244140625,124.55999755859375,125.88999938964844,117.83882141113281
2024-07-18,125.30000305175781,125.5999984741211,122.37000274658203,124.25,116.30370330810547
2024-07-19,125.30000305175781,126.98999786376953,125.18000030517578,125.7699966430664,117.72650146484375
2024-07-22,125.94999694824219,126.48999786376953,125.02999877929688,125.69000244140625,117.65160369873047
2024-07-23,124.98999786376953,125.62000274658203,124.18000030517578,124.37999725341797,116.42539978027344
2024-07-24,124.97000122070312,126.16999816894531,124.68000030517578,125.91999816894531,117.86690521240234
2024-07-25,126.02999877929688,127.8499984741211,125.70999908447266,125.8499984741211,117.80138397216797
2024-07-26,127.23999786376953,128.72999572753906,125.05000305175781,125.26000213623047,117.24909973144531
2024-07-29,125.77999877929688,127.98999786376953,124.91999816894531,127.77999877929688,119.60794830322266
2024-07-30,123.4800033569336,123.94000244140625,113.91000366210938,115.25,107.8792953491211
2024-07-31,116.0,117.83999633789062,112.22000122070312,113.12999725341797,105.89486694335938
2024-08-01,113.12999725341797,114.47000122070312,111.41000366210938,113.81999969482422,106.5407485961914
2024-08-02,115.16000366210938,117.30000305175781,114.36000061035156,115.19999694824219,107.83248138427734
2024-08-05,114.94999694824219,115.12000274658203,111.33999633789062,112.30999755859375,105.12730407714844
2024-08-06,112.30000305175781,113.08000183105469,110.91999816894531,111.1500015258789,104.04150390625
2024-08-07,111.68000030517578,112.55000305175781,110.72000122070312,112.48999786376953,105.29580688476562
2024-08-08,112.91999816894531,114.2300033569336,112.56999969482422,113.91999816894531,106.63434600830078
2024-08-09,113.77999877929688,114.72000122070312,112.87000274658203,114.55000305175781,107.22406005859375
2024-08-12,114.70999908447266,114.70999908447266,113.11000061035156,113.4800033569336,106.22249603271484
2024-08-13,113.56999969482422,114.87000274658203,112.83999633789062,114.38999938964844,107.07431030273438
