date,open,high,low,close,adjclose,volume
2021-08-02,27.0,27.0,27.0,27.0,25.5017147064209,400
2021-08-03,27.0,27.0,27.0,27.0,25.5017147064209,0
2021-08-04,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,25.93619155883789,300
2021-08-05,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,25.93619155883789,0
2021-08-06,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,24.717775344848633,2600
2021-08-09,26.7450008392334,26.7450008392334,26.7450008392334,26.7450008392334,25.2608699798584,300
2021-08-10,25.84000015258789,27.299999237060547,25.84000015258789,27.299999237060547,25.785070419311523,1300
2021-08-11,27.299999237060547,27.299999237060547,26.739999771118164,26.739999771118164,25.256145477294922,800
2021-08-12,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,25.07668685913086,400
2021-08-13,24.25,24.25,23.739999771118164,23.874000549316406,22.54918670654297,1300
2021-08-16,24.0,24.0,24.0,24.0,22.668193817138672,400
2021-08-17,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,23.943281173706055,2300
2021-08-18,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,23.943281173706055,0
2021-08-19,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,23.943281173706055,0
2021-08-20,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,23.943281173706055,0
2021-08-23,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,23.943281173706055,0
2021-08-24,24.549999237060547,24.600000381469727,24.190000534057617,24.600000381469727,23.234895706176758,3200
2021-08-25,24.552000045776367,24.552000045776367,24.552000045776367,24.552000045776367,23.189563751220703,1600
2021-08-26,24.552000045776367,24.552000045776367,24.552000045776367,24.552000045776367,23.189563751220703,300
2021-08-27,24.552000045776367,24.552000045776367,24.552000045776367,24.552000045776367,23.189563751220703,0
2021-08-30,25.04400062561035,25.04400062561035,25.04400062561035,25.04400062561035,23.654260635375977,2100
2021-08-31,25.04400062561035,25.04400062561035,25.04400062561035,25.04400062561035,23.654260635375977,400
2021-09-01,24.725000381469727,24.75,24.725000381469727,24.75,23.376571655273438,600
2021-09-02,25.3799991607666,25.3799991607666,24.829999923706055,24.829999923706055,23.45213508605957,2600
2021-09-03,25.110000610351562,25.110000610351562,24.959999084472656,24.959999084472656,23.574918746948242,600
2021-09-07,24.959999084472656,24.959999084472656,24.959999084472656,24.959999084472656,23.574918746948242,0
2021-09-08,24.139999389648438,24.139999389648438,24.110000610351562,24.110000610351562,22.7720890045166,500
2021-09-09,24.084999084472656,24.084999084472656,24.084999084472656,24.084999084472656,22.74847412109375,600
2021-09-10,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,22.573741912841797,800
