date,open,high,low,close,adjclose,volume
2021-08-02,118.8499984741211,121.75,117.89199829101562,120.33999633789062,120.33999633789062,110900
2021-08-03,121.27999877929688,122.75,117.12999725341797,122.5,122.5,308000
2021-08-04,123.4000015258789,127.45999908447266,119.26000213623047,123.66000366210938,123.66000366210938,209000
2021-08-05,123.6500015258789,126.29000091552734,121.94000244140625,124.63999938964844,124.63999938964844,131700
2021-08-06,125.08000183105469,125.08000183105469,121.88999938964844,123.7300033569336,123.7300033569336,79000
2021-08-09,124.7300033569336,126.0,123.44000244140625,125.19000244140625,125.19000244140625,109500
2021-08-10,125.19999694824219,125.62000274658203,124.3550033569336,125.25,125.25,157800
2021-08-11,125.3499984741211,125.69000244140625,122.1500015258789,122.1500015258789,122.1500015258789,217200
2021-08-12,122.01000213623047,123.04000091552734,118.16999816894531,120.52999877929688,120.52999877929688,157200
2021-08-13,121.0,122.58999633789062,118.0199966430664,121.0,121.0,100500
2021-08-16,121.0,121.11699676513672,115.51000213623047,116.2300033569336,116.2300033569336,195800
2021-08-17,115.87000274658203,121.9000015258789,115.18499755859375,121.33999633789062,121.33999633789062,231000
2021-08-18,121.62999725341797,121.91500091552734,119.01000213623047,119.55999755859375,119.55999755859375,145700
2021-08-19,118.38999938964844,120.16000366210938,117.04399871826172,119.08000183105469,119.08000183105469,147600
2021-08-20,119.20999908447266,122.53500366210938,119.20999908447266,120.44999694824219,120.44999694824219,160400
2021-08-23,120.70999908447266,122.70999908447266,120.5,122.0,122.0,228900
2021-08-24,122.79000091552734,122.79000091552734,119.56999969482422,121.75,121.75,250500
2021-08-25,121.9000015258789,124.39800262451172,119.62000274658203,123.66500091552734,123.66500091552734,357400
2021-08-26,150.57000732421875,158.77999877929688,146.08999633789062,149.6999969482422,149.6999969482422,2229300
2021-08-27,151.0,157.49000549316406,150.4499969482422,154.75999450683594,154.75999450683594,419300
2021-08-30,159.64999389648438,159.64999389648438,150.55999755859375,154.27999877929688,154.27999877929688,267700
2021-08-31,154.27999877929688,158.3000030517578,154.27999877929688,156.72999572753906,156.72999572753906,229600
2021-09-01,155.66000366210938,166.4499969482422,154.0,165.72000122070312,165.72000122070312,506700
2021-09-02,169.58700561523438,177.83999633789062,167.5,176.9199981689453,176.9199981689453,620500
2021-09-03,178.7100067138672,178.7100067138672,165.61000061035156,167.0,167.0,428300
2021-09-07,164.27000427246094,167.5050048828125,161.05999755859375,164.11000061035156,164.11000061035156,255900
2021-09-08,161.10000610351562,165.66000366210938,158.60000610351562,161.0,161.0,120200
2021-09-09,159.08999633789062,162.4600067138672,157.1999969482422,158.4600067138672,158.4600067138672,135200
2021-09-10,158.4600067138672,159.94000244140625,153.6699981689453,154.44000244140625,154.44000244140625,266500
2021-09-13,156.2899932861328,160.22000122070312,152.25,157.39999389648438,157.39999389648438,99500
2021-09-14,156.0,159.50999450683594,152.99000549316406,153.5399932861328,153.5399932861328,268700
2021-09-15,153.55999755859375,157.3300018310547,152.0,157.32000732421875,157.32000732421875,142400
2021-09-16,157.32000732421875,159.4199981689453,154.42999267578125,159.22000122070312,159.22000122070312,118100
2021-09-17,158.97000122070312,163.2100067138672,158.1999969482422,161.50999450683594,161.50999450683594,298200
2021-09-20,158.22999572753906,162.25999450683594,155.6699981689453,157.61000061035156,157.61000061035156,85300
2021-09-21,158.24000549316406,160.94500732421875,156.06100463867188,158.4499969482422,158.4499969482422,72300
2021-09-22,158.4499969482422,160.1649932861328,156.88999938964844,157.72000122070312,157.72000122070312,80500
2021-09-23,158.47999572753906,169.83999633789062,156.97999572753906,168.2949981689453,168.2949981689453,256600
2021-09-24,167.6999969482422,167.75999450683594,163.13999938964844,164.0,164.0,144500
2021-09-27,164.39999389648438,167.5,163.02000427246094,163.41000366210938,163.41000366210938,116000
2021-09-28,162.72999572753906,164.38999938964844,156.80999755859375,159.7100067138672,159.7100067138672,82700
2021-09-29,161.42999267578125,162.2899932861328,155.47999572753906,157.0,157.0,95600
2021-09-30,159.22000122070312,160.50999450683594,157.52999877929688,159.38999938964844,159.38999938964844,270700
2021-10-01,159.5,163.5399932861328,157.02000427246094,162.25,162.25,220300
2021-10-04,161.4199981689453,162.59500122070312,159.5500030517578,162.13999938964844,162.13999938964844,106200
2021-10-05,162.49000549316406,163.85499572753906,159.5800018310547,159.61000061035156,159.61000061035156,83100
2021-10-06,159.4499969482422,163.8800048828125,157.64999389648438,162.1999969482422,162.1999969482422,96800
2021-10-07,162.66000366210938,167.8300018310547,160.4029998779297,167.25,167.25,101400
2021-10-08,167.89999389648438,171.1999969482422,167.22999572753906,169.27000427246094,169.27000427246094,107300
2021-10-11,169.27000427246094,171.47999572753906,165.76100158691406,169.66000366210938,169.66000366210938,107500
2021-10-12,170.3300018310547,172.64999389648438,166.60499572753906,168.74000549316406,168.74000549316406,74200
2021-10-13,168.22999572753906,171.63999938964844,163.16000366210938,164.0,164.0,177200
2021-10-14,164.7899932861328,168.19500732421875,159.72500610351562,160.0,160.0,204200
2021-10-15,161.36000061035156,162.13999938964844,155.1300048828125,159.99000549316406,159.99000549316406,330000
2021-10-18,160.32000732421875,160.91000366210938,154.55999755859375,155.31500244140625,155.31500244140625,110900
2021-10-19,155.32000732421875,158.04600524902344,152.16000366210938,153.49000549316406,153.49000549316406,262600
2021-10-20,151.8699951171875,153.0399932861328,143.75999450683594,145.0,145.0,216500
2021-10-21,144.0399932861328,151.91000366210938,142.1739959716797,145.6199951171875,145.6199951171875,638700
2021-10-22,145.77999877929688,147.125,142.25,144.61000061035156,144.61000061035156,132900
2021-10-25,144.3800048828125,145.0800018310547,140.22999572753906,140.74000549316406,140.74000549316406,379000
2021-10-26,140.83999633789062,144.3699951171875,138.4499969482422,139.74000549316406,139.74000549316406,243300
2021-10-27,138.1699981689453,148.16000366210938,137.0,146.92999267578125,146.92999267578125,1248300
2021-10-28,144.30499267578125,150.97999572753906,144.30499267578125,150.00999450683594,150.00999450683594,181100
2021-10-29,150.00999450683594,153.8300018310547,147.5,151.61000061035156,151.61000061035156,124900
2021-11-01,151.72999572753906,161.7949981689453,151.72999572753906,159.92999267578125,159.92999267578125,186400
2021-11-02,158.50999450683594,167.11000061035156,157.30999755859375,164.30999755859375,164.30999755859375,222000
2021-11-03,165.5399932861328,166.87600708007812,160.33999633789062,162.61000061035156,162.61000061035156,174000
2021-11-04,162.44000244140625,164.66000366210938,158.10499572753906,160.0800018310547,160.0800018310547,226000
2021-11-05,160.1999969482422,162.2050018310547,158.24000549316406,160.67999267578125,160.67999267578125,125700
2021-11-08,161.8800048828125,164.00999450683594,159.8350067138672,160.67999267578125,160.67999267578125,169600
2021-11-09,160.67999267578125,161.38999938964844,157.11399841308594,158.75,158.75,106200
2021-11-10,157.6199951171875,160.17999267578125,149.2100067138672,153.05999755859375,153.05999755859375,148500
2021-11-11,150.8800048828125,161.82000732421875,150.24000549316406,155.0,155.0,110600
2021-11-12,155.0,157.41000366210938,153.1699981689453,155.72000122070312,155.72000122070312,209100
2021-11-15,156.0,158.05999755859375,150.52999877929688,153.13999938964844,153.13999938964844,168300
2021-11-16,152.5399932861328,159.0800018310547,152.5399932861328,157.0,157.0,231900
2021-11-17,156.4499969482422,157.41000366210938,152.72999572753906,154.9600067138672,154.9600067138672,208100
2021-11-18,156.3300018310547,158.0500030517578,148.61000061035156,148.63999938964844,148.63999938964844,217600
2021-11-19,148.63999938964844,155.97500610351562,147.52000427246094,148.80999755859375,148.80999755859375,177500
2021-11-22,148.35000610351562,148.41000366210938,142.52000427246094,142.77000427246094,142.77000427246094,277200
2021-11-23,141.82000732421875,148.8000030517578,141.1300048828125,148.05999755859375,148.05999755859375,326100
2021-11-24,148.2100067138672,148.74000549316406,144.13999938964844,147.38999938964844,147.38999938964844,114300
2021-11-26,145.9600067138672,147.97000122070312,141.49000549316406,143.82000732421875,143.82000732421875,81300
