date,open,high,low,close,adjclose
2024-07-01,5.360000133514404,5.679999828338623,5.210000038146973,5.389999866485596,5.389999866485596
2024-07-02,5.300000190734863,5.480000019073486,5.239999771118164,5.239999771118164,5.239999771118164
2024-07-03,5.300000190734863,5.300000190734863,5.090000152587891,5.190000057220459,5.190000057220459
2024-07-05,5.070000171661377,5.170000076293945,4.809999942779541,4.96999979019165,4.96999979019165
2024-07-08,4.880000114440918,4.880000114440918,4.25,4.650000095367432,4.650000095367432
2024-07-09,4.800000190734863,4.989999771118164,4.75,4.949999809265137,4.949999809265137
2024-07-10,4.829999923706055,5.150000095367432,4.429999828338623,4.980000019073486,4.980000019073486
2024-07-11,4.820000171661377,4.980000019073486,4.820000171661377,4.869999885559082,4.869999885559082
2024-07-12,5.0,5.28000020980835,4.920000076293945,5.230000019073486,5.230000019073486
2024-07-15,5.179999828338623,5.960000038146973,5.179999828338623,5.570000171661377,5.570000171661377
2024-07-16,5.550000190734863,5.980000019073486,5.550000190734863,5.849999904632568,5.849999904632568
2024-07-17,5.980000019073486,5.980000019073486,5.71999979019165,5.960000038146973,5.960000038146973
2024-07-18,5.989999771118164,5.989999771118164,5.400000095367432,5.510000228881836,5.510000228881836
2024-07-19,5.409999847412109,5.409999847412109,4.659999847412109,5.050000190734863,5.050000190734863
2024-07-22,5.130000114440918,5.130000114440918,4.730000019073486,4.96999979019165,4.96999979019165
2024-07-23,4.820000171661377,4.869999885559082,4.809999942779541,4.840000152587891,4.840000152587891
2024-07-24,4.809999942779541,5.619999885559082,4.800000190734863,5.400000095367432,5.400000095367432
2024-07-25,5.139999866485596,5.440000057220459,5.0,5.289999961853027,5.289999961853027
2024-07-26,5.349999904632568,5.510000228881836,5.210000038146973,5.449999809265137,5.449999809265137
2024-07-29,5.349999904632568,5.369999885559082,5.099999904632568,5.130000114440918,5.130000114440918
2024-07-30,5.03000020980835,5.289999961853027,4.849999904632568,4.849999904632568,4.849999904632568
2024-07-31,4.789999961853027,4.989999771118164,4.789999961853027,4.889999866485596,4.889999866485596
2024-08-01,4.820000171661377,5.110000133514404,4.71999979019165,4.840000152587891,4.840000152587891
2024-08-02,4.53000020980835,4.840000152587891,4.349999904632568,4.389999866485596,4.389999866485596
2024-08-05,4.010000228881836,4.159999847412109,3.7100000381469727,3.9000000953674316,3.9000000953674316
2024-08-06,3.819999933242798,4.139999866485596,3.809999942779541,3.9700000286102295,3.9700000286102295
2024-08-07,3.8399999141693115,4.119999885559082,3.640000104904175,3.7899999618530273,3.7899999618530273
2024-08-08,4.0,4.070000171661377,3.859999895095825,3.859999895095825,3.859999895095825
2024-08-09,3.799999952316284,4.0,3.7899999618530273,3.799999952316284,3.799999952316284
2024-08-12,3.799999952316284,4.320000171661377,3.4000000953674316,3.819999933242798,3.819999933242798
2024-08-13,3.609999895095825,3.890000104904175,3.3499999046325684,3.390000104904175,3.390000104904175
2024-08-14,3.450000047683716,3.5,3.2699999809265137,3.359999895095825,3.359999895095825
2024-08-15,3.4100000858306885,3.490000009536743,3.180000066757202,3.180000066757202,3.180000066757202
2024-08-16,3.259999990463257,3.7100000381469727,3.1500000953674316,3.490000009536743,3.490000009536743
2024-08-19,3.5,4.0,3.5,3.609999895095825,3.609999895095825
2024-08-20,3.619999885559082,3.9600000381469727,3.5,3.7200000286102295,3.7200000286102295
2024-08-21,3.6700000762939453,3.740000009536743,3.5199999809265137,3.5999999046325684,3.5999999046325684
2024-08-22,3.549999952316284,3.680000066757202,3.5199999809265137,3.6500000953674316,3.6500000953674316
2024-08-23,3.6500000953674316,3.7799999713897705,3.559999942779541,3.6700000762939453,3.6700000762939453
2024-08-26,3.6600000858306885,3.799999952316284,3.5999999046325684,3.700000047683716,3.700000047683716
2024-08-27,3.7100000381469727,3.8499999046325684,3.5,3.619999885559082,3.619999885559082
2024-08-28,3.5299999713897705,3.7200000286102295,3.3499999046325684,3.5399999618530273,3.5399999618530273
2024-08-29,3.490000009536743,3.759999990463257,3.4600000381469727,3.5,3.5
2024-08-30,3.5,3.609999895095825,3.4000000953674316,3.609999895095825,3.609999895095825
2024-09-03,3.450000047683716,3.5399999618530273,3.0,3.0399999618530273,3.0399999618530273
2024-09-04,3.1500000953674316,3.359999895095825,3.0,3.0799999237060547,3.0799999237060547
2024-09-05,3.0899999141693115,3.2300000190734863,2.9000000953674316,3.130000114440918,3.130000114440918
2024-09-06,3.109999895095825,3.200000047683716,2.7699999809265137,2.9800000190734863,2.9800000190734863
2024-09-09,2.890000104904175,3.140000104904175,2.890000104904175,3.0799999237060547,3.0799999237060547
2024-09-10,3.1600000858306885,3.25,2.569999933242798,2.700000047683716,2.700000047683716
2024-09-11,2.7200000286102295,3.240000009536743,2.6500000953674316,2.7799999713897705,2.7799999713897705
2024-09-12,2.680000066757202,2.890000104904175,2.609999895095825,2.700000047683716,2.700000047683716
2024-09-13,2.8299999237060547,2.950000047683716,2.7200000286102295,2.7699999809265137,2.7699999809265137
2024-09-16,2.7699999809265137,2.9600000381469727,2.75,2.880000114440918,2.880000114440918
2024-09-17,2.859999895095825,3.0,2.75,2.7899999618530273,2.7899999618530273
2024-09-18,2.950000047683716,2.950000047683716,2.559999942779541,2.7699999809265137,2.7699999809265137
2024-09-19,2.8499999046325684,2.9600000381469727,2.7300000190734863,2.930000066757202,2.930000066757202
2024-09-20,2.8499999046325684,2.940000057220459,2.8499999046325684,2.940000057220459,2.940000057220459
2024-09-23,2.9000000953674316,2.9000000953674316,2.5,2.5999999046325684,2.5999999046325684
2024-09-24,2.6600000858306885,2.7799999713897705,2.619999885559082,2.6600000858306885,2.6600000858306885
2024-09-25,2.5799999237060547,2.6600000858306885,2.5299999713897705,2.5799999237060547,2.5799999237060547
2024-09-26,2.6500000953674316,2.9200000762939453,2.6500000953674316,2.75,2.75
2024-09-27,2.799999952316284,2.9800000190734863,2.7899999618530273,2.9000000953674316,2.9000000953674316
2024-09-30,2.8399999141693115,3.0,2.7100000381469727,2.819999933242798,2.819999933242798
2024-10-01,2.799999952316284,2.8299999237060547,2.700000047683716,2.7100000381469727,2.7100000381469727
2024-10-02,2.759999990463257,2.759999990463257,2.569999933242798,2.5899999141693115,2.5899999141693115
2024-10-03,2.619999885559082,2.950000047683716,2.619999885559082,2.6500000953674316,2.6500000953674316
2024-10-04,2.6600000858306885,2.930000066757202,2.6600000858306885,2.799999952316284,2.799999952316284
2024-10-07,2.759999990463257,2.8399999141693115,2.6600000858306885,2.7799999713897705,2.7799999713897705
2024-10-08,2.869999885559082,2.869999885559082,2.609999895095825,2.630000114440918,2.630000114440918
2024-10-09,2.630000114440918,2.7799999713897705,2.549999952316284,2.619999885559082,2.619999885559082
2024-10-10,2.630000114440918,2.630000114440918,2.440000057220459,2.490000009536743,2.490000009536743
2024-10-11,2.5199999809265137,2.7799999713897705,2.509999990463257,2.7100000381469727,2.7100000381469727
2024-10-14,2.6700000762939453,4.059999942779541,2.6700000762939453,3.390000104904175,3.390000104904175
2024-10-15,3.4700000286102295,3.630000114440918,3.069999933242798,3.2699999809265137,3.2699999809265137
2024-10-16,3.4800000190734863,3.5799999237060547,3.240000009536743,3.5199999809265137,3.5199999809265137
2024-10-17,3.5799999237060547,3.5799999237060547,3.240000009536743,3.25,3.25
2024-10-18,3.2100000381469727,3.5299999713897705,3.1500000953674316,3.5199999809265137,3.5199999809265137
2024-10-21,3.5899999141693115,3.8499999046325684,3.4700000286102295,3.700000047683716,3.700000047683716
2024-10-22,3.6500000953674316,5.019999980926514,3.6500000953674316,4.539999961853027,4.539999961853027
2024-10-23,4.539999961853027,4.739999771118164,4.230000019073486,4.510000228881836,4.510000228881836
2024-10-24,4.369999885559082,4.449999809265137,3.859999895095825,4.010000228881836,4.010000228881836
2024-10-25,4.0,4.449999809265137,4.0,4.329999923706055,4.329999923706055
2024-10-28,4.440000057220459,4.489999771118164,4.119999885559082,4.320000171661377,4.320000171661377
2024-10-29,4.289999961853027,4.460000038146973,4.059999942779541,4.090000152587891,4.090000152587891
