date,open,high,low,close,adjclose,volume
2021-08-02,70.97941589355469,70.97941589355469,68.95820617675781,69.21397399902344,69.21397399902344,218168
2021-08-03,69.34497833251953,69.6880874633789,67.81035614013672,69.27635955810547,69.27635955810547,196528
2021-08-04,68.91453552246094,69.95632934570312,68.0349349975586,68.0349349975586,68.0349349975586,197329
2021-08-05,68.55895233154297,68.76481628417969,67.11166381835938,67.97879028320312,67.97879028320312,215924
2021-08-06,67.79164123535156,69.33873748779297,67.16780853271484,68.64005279541016,68.64005279541016,217367
2021-08-09,69.33250427246094,69.4135971069336,67.66687774658203,68.57766723632812,68.57766723632812,166391
2021-08-10,68.621337890625,68.93949127197266,66.67498779296875,68.66500091552734,68.66500091552734,150522
2021-08-11,69.13287353515625,69.819091796875,68.02869415283203,68.3718032836914,68.3718032836914,162384
2021-08-12,68.78353118896484,69.79413604736328,67.44229888916016,68.02869415283203,68.02869415283203,203902
2021-08-13,67.92264556884766,68.27822875976562,66.56893157958984,66.63755798339844,66.63755798339844,166552
2021-08-16,66.13225555419922,68.0723648071289,64.88459014892578,66.90579986572266,66.90579986572266,277479
2021-08-17,66.2383041381836,68.20960998535156,66.2383041381836,66.91828155517578,66.91828155517578,276518
2021-08-18,66.94322967529297,67.67935180664062,65.47722625732422,65.6893310546875,65.6893310546875,222016
2021-08-19,65.30255889892578,65.8577651977539,63.636932373046875,63.83655548095703,63.83655548095703,281807
2021-08-20,63.680599212646484,66.01372528076172,63.680599212646484,64.94073486328125,64.94073486328125,987127
2021-08-23,65.51466369628906,72.60137176513672,65.51466369628906,72.45165252685547,72.45165252685547,562653
2021-08-24,72.85090637207031,73.44978332519531,70.92950439453125,72.10231018066406,72.10231018066406,294151
2021-08-25,71.95882415771484,73.13162994384766,70.18714904785156,70.68621063232422,70.68621063232422,137377
2021-08-26,70.53649139404297,71.6781005859375,69.24516296386719,69.33873748779297,69.33873748779297,170399
2021-08-27,69.7005615234375,72.08982849121094,69.34497833251953,71.32251739501953,71.32251739501953,177933
2021-08-30,71.7841567993164,75.9762954711914,71.34123229980469,75.57080841064453,75.57080841064453,339676
2021-08-31,79.17030334472656,84.26075744628906,78.69619750976562,82.53275299072266,82.53275299072266,1352291
2021-09-01,82.00873565673828,87.27386474609375,81.52838134765625,87.1740493774414,87.1740493774414,646811
2021-09-02,87.33624267578125,88.87710571289062,85.99501037597656,87.23019409179688,87.23019409179688,467916
2021-09-03,87.26138305664062,88.70243072509766,85.14659881591797,86.21334838867188,86.21334838867188,5844057
2021-09-07,85.84529113769531,86.68746185302734,81.77167510986328,82.23331451416016,82.23331451416016,510235
2021-09-08,82.214599609375,85.28384399414062,81.16032409667969,85.208984375,85.208984375,302005
2021-09-09,85.04678344726562,86.71241760253906,82.47660827636719,84.82844543457031,84.82844543457031,242534
2021-09-10,85.43356323242188,87.31129455566406,85.14036560058594,85.35870361328125,85.35870361328125,163987
2021-09-13,85.40860748291016,85.40860748291016,82.42669677734375,83.10043334960938,83.10043334960938,238847
2021-09-14,83.33125305175781,84.22956848144531,81.41609191894531,82.37055206298828,82.37055206298828,208390
2021-09-15,82.75733184814453,84.75982666015625,81.20399475097656,84.75358581542969,84.75358581542969,201177
2021-09-16,84.41047668457031,84.4416732788086,82.49532318115234,84.21085357666016,84.21085357666016,157575
2021-09-17,84.55396270751953,90.67997741699219,83.97380065917969,90.2869644165039,90.2869644165039,722793
2021-09-20,87.50467681884766,88.3343734741211,83.94884490966797,85.2713623046875,85.2713623046875,290784
2021-09-21,85.94510650634766,87.76668548583984,85.02806854248047,87.64816284179688,87.64816284179688,142186
2021-09-22,88.39051818847656,91.1852798461914,87.63568115234375,88.65876770019531,88.65876770019531,210153
2021-09-23,89.55708312988281,89.83780670166016,87.41110229492188,89.16407012939453,89.16407012939453,127919
2021-09-24,88.35308837890625,89.51341247558594,86.80599212646484,86.82470703125,86.82470703125,177292
2021-09-27,86.8371810913086,88.58390808105469,86.41297912597656,87.6543960571289,87.6543960571289,142667
2021-09-28,87.15533447265625,88.93949127197266,85.72676086425781,86.1197738647461,86.1197738647461,221855
2021-09-29,86.71241760253906,88.1534652709961,85.74547576904297,87.33624267578125,87.33624267578125,160781
2021-09-30,87.76668548583984,88.87710571289062,86.91204071044922,86.91204071044922,86.91204071044922,92012
2021-10-01,86.6937026977539,86.6937026977539,82.4454116821289,84.10480499267578,84.10480499267578,322684
2021-10-04,83.3062973022461,83.3062973022461,79.37616729736328,79.65689086914062,79.65689086914062,223779
2021-10-05,79.54460144042969,81.9151611328125,79.53836822509766,80.39925384521484,80.39925384521484,137537
2021-10-06,79.6506576538086,80.47411346435547,79.07049560546875,79.73799133300781,79.73799133300781,111248
2021-10-07,79.85028076171875,83.09420013427734,79.85028076171875,80.93574523925781,80.93574523925781,153728
2021-10-08,80.97317504882812,80.97317504882812,79.27635955810547,79.7005615234375,79.7005615234375,83356
2021-10-11,79.73175048828125,82.12725830078125,79.38240814208984,79.99375915527344,79.99375915527344,135133
2021-10-12,80.5864028930664,80.5864028930664,78.60262298583984,79.93138122558594,79.93138122558594,164468
2021-10-13,80.06238555908203,81.378662109375,78.9706802368164,80.2994384765625,80.2994384765625,98585
2021-10-14,81.57829284667969,82.22083282470703,80.41796875,80.9482192993164,80.9482192993164,129522
2021-10-15,82.16468811035156,82.47660827636719,81.0293197631836,81.26013946533203,81.26013946533203,114935
2021-10-18,80.47411346435547,81.99625396728516,79.3512191772461,80.20586395263672,80.20586395263672,108844
2021-10-19,80.69869232177734,82.90705108642578,80.67373657226562,81.4847183227539,81.4847183227539,82394
2021-10-20,81.40985870361328,82.76356506347656,80.89207458496094,81.97130584716797,81.97130584716797,74860
2021-10-21,81.83406066894531,83.3062973022461,81.2476577758789,82.576416015625,82.576416015625,103073
2021-10-22,82.2769775390625,85.11540985107422,81.88396453857422,85.02183532714844,85.02183532714844,142667
2021-10-25,84.96569061279297,85.70181274414062,83.53711700439453,85.43356323242188,85.43356323242188,123752
2021-10-26,85.70804595947266,88.30941772460938,84.95321655273438,87.46101379394531,87.46101379394531,159659
2021-10-27,86.79975128173828,87.52339172363281,85.1590805053711,86.84342193603516,86.84342193603516,113172
2021-10-28,87.11166381835938,91.52214813232422,87.0555191040039,91.45352172851562,91.45352172851562,209192
2021-10-29,91.41609191894531,92.10231018066406,89.95632934570312,91.04179382324219,91.04179382324219,221855
2021-11-01,91.62195587158203,94.59139251708984,91.34747314453125,94.5040512084961,94.5040512084961,234359
2021-11-02,94.16719055175781,98.90829467773438,92.36431884765625,98.52152252197266,98.52152252197266,234840
2021-11-03,98.36556243896484,100.37429809570312,97.4360580444336,99.78789520263672,99.78789520263672,294952
2021-11-04,99.6506576538086,100.31815338134766,97.81659698486328,98.2532730102539,98.2532730102539,199093
2021-11-05,97.94760131835938,99.81285095214844,94.85963439941406,95.57704162597656,95.57704162597656,297357
2021-11-08,95.64566040039062,97.57330322265625,95.24017333984375,95.95758056640625,95.95758056640625,112370
2021-11-09,95.30255889892578,95.91390991210938,93.57454681396484,94.74735260009766,94.74735260009766,153407
2021-11-10,96.8746109008789,106.0386734008789,95.47099304199219,103.4622573852539,103.4622573852539,543417
2021-11-11,103.34373474121094,105.60823822021484,100.76107025146484,101.1478500366211,101.1478500366211,230191
2021-11-12,100.91703033447266,100.91703033447266,98.37804412841797,100.69245147705078,100.69245147705078,175048
2021-11-15,100.28072357177734,102.66999053955078,98.09107971191406,102.37679290771484,102.37679290771484,341118
2021-11-16,102.30817413330078,104.68496704101562,100.06238555908203,100.7298812866211,100.7298812866211,254396
2021-11-17,101.1852798461914,102.68870544433594,100.0499038696289,101.06050872802734,101.06050872802734,188673
2021-11-18,101.39114379882812,101.52838134765625,100.0,100.26824951171875,100.26824951171875,163827
2021-11-19,100.39925384521484,102.00873565673828,99.13287353515625,101.01060485839844,101.01060485839844,163185
2021-11-22,101.23518371582031,104.87211608886719,99.8315658569336,103.2938232421875,103.2938232421875,255358
2021-11-23,102.76356506347656,103.86774444580078,98.07860565185547,100.11228942871094,100.11228942871094,234038
2021-11-24,99.61946105957031,100.90455627441406,97.62320709228516,100.66749572753906,100.66749572753906,101149
2021-11-26,99.48222351074219,101.39114379882812,95.72676086425781,97.84778594970703,97.84778594970703,147316
2021-11-29,100.2869644165039,100.40548706054688,96.48783874511719,96.84342193603516,96.84342193603516,178414
2021-11-30,96.17591857910156,101.89020538330078,96.06986999511719,101.01060485839844,101.01060485839844,273953
2021-12-01,102.76356506347656,102.78227996826172,96.13848876953125,96.20711517333984,96.20711517333984,173605
2021-12-02,96.13848876953125,98.04117584228516,94.46662139892578,97.8914566040039,97.8914566040039,146995
2021-12-03,98.71491241455078,98.71491241455078,93.3062973022461,94.0237045288086,94.0237045288086,165750
2021-12-06,94.01746368408203,95.44603729248047,91.11042022705078,93.36868286132812,93.36868286132812,138499
2021-12-07,94.41047668457031,97.71054077148438,93.83031463623047,96.25701904296875,96.25701904296875,107561
2021-12-08,96.50655364990234,97.59825134277344,95.72052764892578,96.89332580566406,96.89332580566406,120546
2021-12-09,96.3942642211914,96.50655364990234,89.32626342773438,89.37616729736328,89.37616729736328,174567
2021-12-10,89.44479370117188,92.03368377685547,88.60262298583984,89.80661010742188,89.80661010742188,123591
2021-12-13,90.42420196533203,92.3955078125,89.12664031982422,89.20149993896484,89.20149993896484,138339
2021-12-14,88.80848693847656,90.22457885742188,87.49220275878906,89.32002258300781,89.32002258300781,170399
2021-12-15,88.6338119506836,92.01496887207031,84.42295837402344,92.01496887207031,92.01496887207031,322043
2021-12-16,91.9650650024414,93.5433578491211,86.61884307861328,87.19900512695312,87.19900512695312,193963
