date,open,high,low,close,adjclose,volume
2021-08-02,26.389999389648438,27.06999969482422,26.139999389648438,26.799999237060547,26.799999237060547,881000
2021-08-03,26.850000381469727,27.040000915527344,26.399999618530273,26.610000610351562,26.610000610351562,411500
2021-08-04,26.420000076293945,26.760000228881836,26.06999969482422,26.110000610351562,26.110000610351562,179500
2021-08-05,26.18000030517578,26.40999984741211,25.959999084472656,26.3799991607666,26.3799991607666,197700
2021-08-06,26.469999313354492,26.829999923706055,26.31999969482422,26.809999465942383,26.809999465942383,214000
2021-08-09,26.5,26.649999618530273,26.229999542236328,26.290000915527344,26.290000915527344,185600
2021-08-10,26.229999542236328,26.389999389648438,25.489999771118164,25.68000030517578,25.68000030517578,230000
2021-08-11,25.829999923706055,25.920000076293945,24.920000076293945,25.600000381469727,25.600000381469727,228600
2021-08-12,25.510000228881836,26.329999923706055,25.420000076293945,26.25,26.25,414200
2021-08-13,26.190000534057617,26.239999771118164,25.18000030517578,25.520000457763672,25.520000457763672,230800
2021-08-16,25.459999084472656,25.68000030517578,24.809999465942383,24.979999542236328,24.979999542236328,503800
2021-08-17,24.770000457763672,24.90999984741211,23.219999313354492,24.25,24.25,954000
2021-08-18,24.309999465942383,24.889999389648438,24.09000015258789,24.459999084472656,24.459999084472656,536700
2021-08-19,24.309999465942383,24.649999618530273,23.969999313354492,24.229999542236328,24.229999542236328,855200
2021-08-20,24.1200008392334,25.049999237060547,23.90999984741211,24.989999771118164,24.989999771118164,363000
2021-08-23,25.25,25.81999969482422,25.049999237060547,25.780000686645508,25.780000686645508,373900
2021-08-24,25.729999542236328,25.850000381469727,25.079999923706055,25.18000030517578,25.18000030517578,212800
2021-08-25,25.170000076293945,25.399999618530273,24.899999618530273,25.139999389648438,25.139999389648438,206500
2021-08-26,25.229999542236328,25.25,24.729999542236328,24.770000457763672,24.770000457763672,127500
2021-08-27,24.75,25.809999465942383,24.700000762939453,25.690000534057617,25.690000534057617,424100
2021-08-30,25.850000381469727,26.045000076293945,25.40999984741211,25.969999313354492,25.969999313354492,208400
2021-08-31,26.040000915527344,26.56999969482422,26.0,26.3700008392334,26.3700008392334,265100
