date,open,high,low,close,adjclose
2022-08-01,11.619999885559082,11.710000038146973,10.989999771118164,11.119999885559082,11.119999885559082
2022-08-02,11.069999694824219,11.579999923706055,11.020000457763672,11.5,11.5
2022-08-03,11.710000038146973,12.529999732971191,11.710000038146973,12.039999961853027,12.039999961853027
2022-08-04,12.229999542236328,12.539999961853027,11.970000267028809,12.539999961853027,12.539999961853027
2022-08-05,11.369999885559082,12.319999694824219,11.199999809265137,12.180000305175781,12.180000305175781
2022-08-08,12.319999694824219,13.0,12.039999961853027,12.3100004196167,12.3100004196167
2022-08-09,12.170000076293945,12.399999618530273,11.739999771118164,12.010000228881836,12.010000228881836
2022-08-10,12.229999542236328,12.390000343322754,11.979999542236328,12.380000114440918,12.380000114440918
2022-08-11,12.359999656677246,12.5600004196167,11.699999809265137,11.84000015258789,11.84000015258789
2022-08-12,12.0600004196167,12.75,11.890000343322754,12.65999984741211,12.65999984741211
2022-08-15,12.520000457763672,12.930000305175781,12.40999984741211,12.850000381469727,12.850000381469727
2022-08-16,12.880000114440918,13.279999732971191,12.510000228881836,13.050000190734863,13.050000190734863
2022-08-17,12.739999771118164,13.319999694824219,12.739999771118164,12.789999961853027,12.789999961853027
2022-08-18,12.539999961853027,12.670000076293945,11.949999809265137,12.380000114440918,12.380000114440918
2022-08-19,12.130000114440918,12.329999923706055,11.699999809265137,12.0,12.0
2022-08-22,11.9399995803833,12.069999694824219,11.649999618530273,11.770000457763672,11.770000457763672
2022-08-23,11.890000343322754,11.9399995803833,11.430000305175781,11.739999771118164,11.739999771118164
2022-08-24,11.850000381469727,11.949999809265137,11.489999771118164,11.640000343322754,11.640000343322754
2022-08-25,11.779999732971191,11.930000305175781,11.460000038146973,11.6899995803833,11.6899995803833
2022-08-26,11.670000076293945,11.729999542236328,10.9399995803833,11.0,11.0
2022-08-29,10.800000190734863,11.210000038146973,10.630000114440918,10.699999809265137,10.699999809265137
2022-08-30,10.890000343322754,11.100000381469727,10.350000381469727,10.449999809265137,10.449999809265137
2022-08-31,10.770000457763672,10.84000015258789,10.5600004196167,10.720000267028809,10.720000267028809
2022-09-01,10.600000381469727,10.949999809265137,10.380000114440918,10.9399995803833,10.9399995803833
2022-09-02,11.020000457763672,11.220000267028809,10.640000343322754,10.979999542236328,10.979999542236328
2022-09-06,10.979999542236328,11.020000457763672,9.989999771118164,10.020000457763672,10.020000457763672
2022-09-07,10.0,10.859999656677246,9.920000076293945,10.829999923706055,10.829999923706055
2022-09-08,10.6899995803833,11.380000114440918,10.640000343322754,11.270000457763672,11.270000457763672
2022-09-09,11.270000457763672,11.380000114440918,10.970000267028809,11.199999809265137,11.199999809265137
2022-09-12,11.1899995803833,11.600000381469727,10.920000076293945,11.600000381469727,11.600000381469727
2022-09-13,11.15999984741211,11.3100004196167,10.760000228881836,10.989999771118164,10.989999771118164
2022-09-14,11.0,11.130000114440918,10.729999542236328,11.069999694824219,11.069999694824219
2022-09-15,10.989999771118164,11.880000114440918,10.979999542236328,11.869999885559082,11.869999885559082
2022-09-16,11.640000343322754,11.739999771118164,10.680000305175781,10.84000015258789,10.84000015258789
2022-09-19,10.800000190734863,10.859999656677246,10.3100004196167,10.640000343322754,10.640000343322754
2022-09-20,10.489999771118164,10.770000457763672,10.430000305175781,10.6899995803833,10.6899995803833
2022-09-21,10.770000457763672,10.770000457763672,10.029999732971191,10.029999732971191,10.029999732971191
2022-09-22,9.920000076293945,10.220000267028809,9.75,10.050000190734863,10.050000190734863
2022-09-23,9.989999771118164,10.0,9.5,9.789999961853027,9.789999961853027
2022-09-26,9.760000228881836,10.220000267028809,9.569999694824219,9.59000015258789,9.59000015258789
2022-09-27,9.899999618530273,10.069999694824219,9.710000038146973,9.890000343322754,9.890000343322754
